part_number,manufacturer,condition,price,quantity,status,description
FFLB0,Vention,NEW,18.26,7,ON-SITE,Vention 3-Port USB (C + A + A) Car Charger with FM Transmitter (30W/18W/5W) Black ABS Type
1299803030,ROSIWIT,NEW,16.1,41,ON-SITE,External charging adapter Pilot One Rosiwit
1201203081,ROSIWIT,NEW,57.08,16,ON-SITE,Disc brush Pilot One Rosiwit
6151912878875,ROSIWIT,NEW,2625.66,9,ON-SITE,Rosiwit Skywalker 50 Docking station Grey
1200301021,ROSIWIT,NEW,294.24,8,ON-SITE,Rosiwit Pilot One Lite Battery for the cleaner
1201203043,ROSIWIT,NEW,11.5,6,ON-SITE,Cleaning pad Pilot One Rosiwit
6153754685659,ROSIWIT,NEW,1943.43,15,ON-SITE,Cleaning robot Rosiwit Pilot One Neo
SkyWalker 50-C,ROSIWIT,NEW,18250.19,5,ON-SITE,Rosiwit Skywalker 50 Professional scrubber robot + cylindrical brush Grey
6151902153166,ROSIWIT,NEW,18250.19,4,ON-SITE,Rosiwit Skywalker 50 Professional scrubber robot + disc brush Grey
KAABI,Vention,NEW,3.47,10,ON-SITE,Vention Cable Tie 3M Black
KAABJ,Vention,NEW,4.9,8,ON-SITE,Vention Cable Tie 5M Black
KBSB0,Vention,NEW,2.83,3,ON-SITE,Vention 7 Ports Desktop Cable Manager Black
KBTB0-2,Vention,NEW,4.01,1,ON-SITE,Vention 5-port cable organiser 2 pcs black
888015471,Lenovo,NEW,34.14,23,ON-SITE,Lenovo DB65 optical disc drive DVD±RW Black
OT155SL,UNITEK,NEW,10.26,20,ON-SITE,UNITEK OT155SL laptop stand Silver
D1137AGY01,UNITEK,NEW,35.93,12,ON-SITE,UNITEK D1137AGY01 laptop dock/port replicator Docking USB 3.2 Gen 1 (3.1 Gen 1) Type-C Silver
OT180SL01,UNITEK,NEW,28.4,6,ON-SITE,Unitek OT180SL01 360° adjustable laptop stand 10-16
D1109B01,UNITEK,NEW,56.62,5,ON-SITE,Adjustable laptop stand + USB-C HDMI hub Unitek D1109B01 PD 100W
4XJ1U03944,Lenovo,NEW,32.41,5,ON-SITE,Lenovo 4XJ1U03944 display privacy filter 35.6 cm (14 ) Laptop Frameless display privacy filter
D1109A,UNITEK,NEW,65.31,2,ON-SITE,UNITEK D1109A laptop stand Grey 43.2 cm (17 )
83VS0027PB,Lenovo,NEW,702.01,100,ON-SITE,Lenovo IdeaPad Slim 3 17IWC11 17.3 i5-12450HX 16GB 512GB Win11
83Q7002FPB,Lenovo,NEW,1152.93,42,ON-SITE,Lenovo Legion 5 15AHP11 Ryzen 7 250 15.3 WQXGA OLED 500 nits 165 Hz Glossy 16 GB DDR5 5600 512 GB SSD GeForce RTX 5050 8 GB 5.0 MP camera 80 Wh No OS Eclipse Black
83LY00W1PB,Lenovo,NEW,1304.99,25,ON-SITE,Lenovo Legion 5i i7-13645HX 15.3 WUXGA IPS 300 nits 165 Hz AG 16 GB DDR5 4800 512 GB SSD GeForce RTX 5060 8 GB 720p webcam 60 Wh No OS Eclipse Black
83DX00F1PB,Lenovo,NEW,689.79,20,ON-SITE,Lenovo LOQ 15AHP9 Ryzen 7 7445HS 15.6 FHD IPS 144Hz 300nits AG 16GB DDR5 5600 SSD512 GeForce RTX 3050 6GB Cam720p 60Wh NoOS Luna Grey
B2HWEKG-011XPL,MSI,NEW,879.28,14,ON-SITE,MSI Cyborg A17 AI B2HWEKG-011XPL AMD Ryzen™ 7 260 Laptop 43.9 cm (17.3 ) Full HD 16 GB DDR5-SDRAM 512 GB SSD NVIDIA GeForce RTX 5050 Wi-Fi 6E (802.11ax) Free DOS Black
83JE008FPB+GY51H47351,Lenovo,NEW,980.2,13,ON-SITE,Lenovo LOQ 15IRX10 i5-13450HX 15.6 FHD IPS 300 nits AG 144 Hz 16 GB DDR5 4800 SSD 512 GeForce RTX 5060 8 GB 60 Wh NoOS Luna Grey
83NN000UPB,Lenovo,NEW,1522.27,12,ON-SITE,Lenovo Legion Pro 5 16IRX10 Intel® Core™ i7 i7-14650HX Laptop 40.6 cm (16 ) WQXGA 16 GB DDR5-SDRAM 1 TB SSD NVIDIA GeForce RTX 5060 Wi-Fi 6 (802.11ax) NoOS Black
83F5005CPB,Lenovo,NEW,4955.68,9,ON-SITE,Lenovo Legion Pro 7 16IAX10H Intel Core Ultra 9 275HX Laptop 40.6 cm (16 ) WQXGA 64 GB DDR5-SDRAM 1 TB SSD NVIDIA GeForce RTX 5090 Wi-Fi 7 (802.11be) Windows 11 Pro Black
B14WFK-400XPL,MSI,NEW,1031.55,9,ON-SITE,MSI Katana 17 HX B14WFK-400XPL i7-14650HX 17.3 FHD 144Hz 16GB DDR5 SSD512 GeForce RTX 5060_8GB NoOS
B13VEK-1261XPL,MSI,NEW,922.78,8,ON-SITE,MSI Katana 17 B13VEK-1261XPL Intel® Core™ i7 i7-13620H Laptop 43.9 cm (17.3 ) Full HD 16 GB DDR5-SDRAM 1 TB SSD NVIDIA GeForce RTX 4050 Wi-Fi 6E (802.11ax) FreeDOS Black
83SN003RPB,Lenovo,NEW,2029.09,7,ON-SITE,Lenovo Yoga Pro 7i Aura Edition Ultra 7 356H 15.3 2.5K WQXGA OLED 500 nits 165 Hz AG 32 GB LPDDR5X-8533 1 TB SSD GeForce RTX 5050 8 GB 5.0 MP camera + IR 84 Wh Windows 11 Pro Luna Grey
AC16250_RPLH-R_011_HOM,Dell,NEW,1734.63,7,ON-SITE,Alienware AC16250 Intel Core 9 270H Laptop 40.6 cm (16 ) WQXGA 16 GB DDR5-SDRAM 1 TB SSD NVIDIA GeForce RTX 5060 Wi-Fi 7 (802.11be) Windows 11 Home Indigo
B14WEK-060XPL,MSI,NEW,944.31,7,ON-SITE,MSI Katana 15 HX B14WEK-060XPL i7-14650HX 15.6 QHD 165Hz 16GB DDR5 SSD512 GeForce RTX 5050 8GB NoOS
GX651AX-U9322X,ASUS,NEW,5542.4,7,ON-SITE,ASUS ROG Zephyrus Duo 16 GX651AX-U9322X Ultra 9 386H 2x16.0 3K Touch OLED 120Hz 1100nits AG 32GB LPDDR5X SSD2TB GeForce RTX 5090 24GB Cam1080p + IR 90WHrs W11Pro Aluminum Stellar Grey
83F5005BPB,Lenovo,NEW,4228.94,7,ON-SITE,Lenovo Legion Pro 7 16IAX10H Intel Core Ultra 9 275HX Laptop 40.6 cm (16 ) WQXGA 64 GB DDR5-SDRAM 1 TB SSD NVIDIA GeForce RTX 5090 Wi-Fi 7 (802.11be) Black
B2RWFKG-066XPL,MSI,NEW,987.84,6,ON-SITE,MSI Cyborg 17 B2RWFKG-066XPL Core 7 240H 17.3 FHD 144Hz 16GB DDR5 512GB SSD GeForce RTX 5060 8GB No OS
B13WGKG-203XPL,MSI,NEW,1096.62,6,ON-SITE,MSI Cyborg 17 B13WGKG-203XPL Intel® Core™ i7 i7-13620H Laptop 43.9 cm (17.3 ) Full HD 16 GB DDR5-SDRAM 1 TB SSD NVIDIA GeForce RTX 5070 Wi-Fi 6E (802.11ax) NoOS Black
83Q8001KPB,Lenovo,NEW,2347.74,5,ON-SITE,Lenovo Legion 7 16AGP11 Ryzen AI 7 450 16-inch WQXGA OLED 240Hz 500 nits LBL Glossy 32GB LPDDR5X-8533 1TB SSD GeForce RTX 5060 8GB 5.0MP camera + IR 84Wh Windows 11 Pro Glacier White
B93R4UA,Hewlett-Packard,NEW,1183.46,5,ON-SITE,HP OmniBook 7 Next Gen AI 17-DC0073CL Copilot+ PC Intel Core Ultra 7 258V Laptop 43.9 cm (17.3 ) Full HD touchscreen 32 GB LPDDR5x-SDRAM 1 TB SSD NVIDIA GeForce RTX 4050 Wi-Fi 6E (802.11ax) Windows 11
B2WH-237XPL,MSI,NEW,2185.32,4,ON-SITE,MSI Raider 16 HX B2WH-237XPL Ultra 7 251HX 16.0 QHD+ 240Hz IPS-level panel 16GB DDR5 1TB SSD GeForce RTX 5070 Ti 12GB No OS
GU405AR-SY003W,ASUS,NEW,3151.97,4,ON-SITE,ASUS ROG Zephyrus G14 GU405AR-SY003W Intel Core Ultra 9 386H Laptop 35.6 cm (14 ) 3K 32 GB LPDDR5x-SDRAM 1 TB SSD NVIDIA® GeForce RTX™ 5070 Ti Laptop GPU Wi-Fi 7 (802.11be) Windows 11 Home White
B2WH-211PL,MSI,NEW,2093.2,3,ON-SITE,MSI Raider 16 HX B2WH-211PL Ultra 7 251HX 16.0 QHD+ 240Hz IPS-level panel 16GB DDR5 1TB SSD GeForce RTX 5070 Ti 12GB Windows 11
83Q6002KPB,Lenovo,NEW,1457.08,3,ON-SITE,Lenovo Legion 5 15AGP11 Ryzen AI 7 450 15.3 WQXGA OLED 500 nits 165 Hz Glossy 16 GB DDR5 5600 512 GB SSD GeForce RTX 5060 8 GB 5.0 MP + IR 80 Wh Windows 11 Glacier White
AC16250_RPLH-R_011_HOM,Dell,NEW,1734.7,2,ON-SITE,Alienware AC16250 Intel Core 9 270H Laptop 40.6 cm (16 ) WQXGA 16 GB DDR5-SDRAM 1 TB SSD NVIDIA GeForce RTX 5060 Wi-Fi 7 (802.11be) Windows 11 Home Indigo
G835LXG-U9644X,ASUS,NEW,5433.59,2,ON-SITE,ASUS ROG Strix SCAR 18 G835LXG-U9644X Intel Core Ultra 9 290HX Plus Laptop 45.7 cm (18 ) 4K Ultra HD 64 GB DDR5-SDRAM 4 TB SSD NVIDIA GeForce RTX 5090 Wi-Fi 7 (802.11be) Windows 11 Pro Black
83EY000LPB,Lenovo,NEW,5217.3,2,ON-SITE,Lenovo Legion 9 18IAX10 Intel Core Ultra 9 275HX Laptop 45.7 cm (18 ) WQUXGA 64 GB DDR5-SDRAM 2 TB SSD NVIDIA GeForce RTX 5090 Wi-Fi 7 (802.11be) Windows 11 Pro Black
83JG000QPB,Lenovo,NEW,892.37,2,ON-SITE,Lenovo LOQ 15AHP10 AMD Ryzen™ 5 220 Laptop 39.6 cm (15.6 ) Full HD 16 GB DDR5-SDRAM 512 GB SSD NVIDIA GeForce RTX 5050 Wi-Fi 6 (802.11ax) Windows 11 Home Grey
GU405AR-SY065,ASUS,NEW,3173.47,1,ON-SITE,ASUS ROG Zephyrus G14 GU405AR-SY065 Ultra 9 386H 14.0 3K OLED 120Hz 1100nits AR 32GB LPDDR5X SSD1TB GeForce RTX 5070 Ti 12GB Cam1080p + IR 73WHrs NoOS Aluminum Platinum White
B13WFKG-267XPL,MSI,NEW,944.49,1,ON-SITE,MSI Cyborg 17 B13WFKG-267XPL i7-13620H 17.3 FHD 144Hz 16GB DDR5 SSD512 GeForce RTX 5060_8GB NoOS
83Q8001JPB,Lenovo,NEW,1932.52,1,ON-SITE,Lenovo Legion 7 16AGP11 Ryzen AI 7 450 16-inch WQXGA OLED 240Hz 500 nits LBL Glossy 32GB LPDDR5X-8533 1TB SSD GeForce RTX 5060 8GB 5.0MP camera + IR 84Wh Windows 11 Pro Nebula
83JG003EPB,Lenovo,NEW,935.69,1,ON-SITE,Lenovo LOQ 15AHP10 Ryzen 7 250 15.6 FHD IPS 300 nits 144Hz AG 16GB DDR5 5600 512GB SSD GeForce RTX 5050 8GB 5.0MP camera 60Wh Windows 11 Luna Grey
9Y089EA,Hewlett-Packard,NEW,1431.58,1,ON-SITE,HP Spectre x360 16-aa0233nw Intel Core Ultra 7 155H 2-in-1 convertible 40.6 cm (16 ) 3K touchscreen 16 GB LPDDR5x-SDRAM 1 TB SSD NVIDIA GeForce RTX 4050 Wi-Fi 7 (802.11be) Windows 11 Pro AI PC Black
B2RWFKG-038XPL,MSI,NEW,999.48,1,ON-SITE,MSI Cyborg 15 B2RWFKG-038XPL Intel Core 7 240H Laptop 39.6 cm (15.6 ) Full HD 16 GB DDR5-SDRAM 512 GB SSD NVIDIA GeForce RTX 5060 Wi-Fi 6E (802.11ax) NoOS Black
4Z10P40247,Lenovo,NEW,3.29,114,ON-SITE,Lenovo 4Z10P40247 cable lock Black 1.8 m
83GW009BPB,Lenovo,NEW,587.54,200,ON-SITE,Lenovo V15 G5 IRL Intel® Core™ i5 i5-13420H Laptop 39.6 cm (15.6 ) Full HD 8 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6 (802.11ax) Windows 11 Pro Black
C1LX9EA,Hewlett-Packard,NEW,759.57,200,ON-SITE,HP OmniBook 7 Next Gen AI 17-dc0219nw Copilot+ PC Intel Core Ultra 5 226V laptop 43.9 cm (17.3 ) touchscreen Full HD 16 GB LPDDR5x-SDRAM 1 TB SSD Wi-Fi 7 (802.11be) Windows 11 Home Silver
83GW007WRI,Lenovo,NEW,396.93,187,ON-SITE,Lenovo V15 G5 IRL Intel® Core™ i3 i3-1315U Laptop 39.6 cm (15.6 ) Full HD 8 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6 (802.11ax) English Black
CX5H5EA,Hewlett-Packard,NEW,639.96,140,ON-SITE,HP 17-cn4006nw Intel Core 7 150U Laptop 43.9 cm (17.3 ) Full HD 16 GB DDR4 SDRAM 1 TB SSD Wi-Fi 6 (802.11ax) Windows 11 Home Silver
3400018152067.3_PV14250 PlatSil,Dell,NEW,587.52,96,ON-SITE,Dell Pro 14 Essential PV14250 Core i5 1200U 14.0 WUXGA 300 nits AG 16GB DDR5 5200 512GB SSD Intel Graphics FGRPR WLAN+BT Backlit Keyboard 4-cell 65W Windows 11 Pro EDU Platinum Silver 4-year warranty
B1503CVA-S77277X,ASUS,NEW,804.87,89,ON-SITE,ASUS ExpertBook B1503CVA-S77277X Core i5-210H 15.6 FHD 300 nits 60Hz AG 16GB DDR5 512GB SSD Intel Graphics WLAN + Bluetooth LAN 1080p webcam 50Wh battery Windows 11 Pro Gentle Grey 3-year on-site warr
P1503CVA-S72319X,ASUS,NEW,787.61,87,ON-SITE,ASUS ExpertBook P1503CVA-S72319X Core 5 210H 15.6 FHD Wide View 60Hz 300 nits AG 16GB DDR5 512GB SSD Intel Graphics 720p webcam 50 Wh W11 Pro Misty Grey 3-year on-site warranty
21SH008GRI,Lenovo,NEW,669.89,80,ON-SITE,Lenovo ThinkBook 16 G8 IRL Intel Core 5 210H Laptop 40.6 cm (16 ) WUXGA 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6E (802.11ax) English Grey
D4TH8ET,Hewlett-Packard,NEW,574.54,76,ON-SITE,HP 255R 15.6 G10 Notebook PC AMD Ryzen™ 5 7535U Laptop 39.6 cm (15.6 ) Full HD 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6 (802.11ax) Windows 11 Pro Silver
B1503CVA-S78164X,ASUS,NEW,1054.78,75,ON-SITE,ASUS ExpertBook B1503CVA-S78164X Core 7 240H 15.6 FHD 300 nits 60 Hz AG 16 GB DDR5 1 TB SSD Intel Graphics 1080p webcam 50 Wh W11 Pro Gentle Grey 3-year on-site warranty
83GW007WRI+4Z10P40247,Lenovo,NEW,421.07,64,ON-SITE,Lenovo V15 G5 IRL i3-1315U 15.6 FHD 250 nits AG 8GB DDR5 5200 SSD 512 Intel UHD Graphics 720p webcam 47Wh No OS + Lenovo power adapter ACC_PARTS Kensington K64467M-M1
PV15250_RPLU_004_P,Dell,NEW,430.74,62,ON-SITE,DELL Pro 15 Essential PV15250 Intel Core 3 100U Laptop 39.6 cm (15.6 ) Full HD 8 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6 (802.11ax) Windows 11 Pro Black
PV15250_RPLU_001_P,Dell,NEW,508.04,61,ON-SITE,DELL Pro 15 Essential PV15250 Intel® Core™ i5 i5-1334U Laptop 39.6 cm (15.6 ) Full HD 8 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6 (802.11ax) Windows 11 Pro Black
DC16251_RPLU-R_002,Dell,NEW,1087.32,61,ON-SITE,DELL DC16251 Intel Core 7 150U Laptop 40.6 cm (16 ) Full HD+ 16 GB DDR5-SDRAM 1 TB SSD NVIDIA GeForce MX570A Wi-Fi 6E (802.11ax) Windows 11 Pro Platinum Silver
A38DTET,Hewlett-Packard,NEW,737.45,59,ON-SITE,HP ProBook 465 G11 AMD Ryzen™ 5 7535U Laptop 40.6 cm (16 ) WUXGA 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6E (802.11ax) Windows 11 Pro Silver
21SK009RPB,Lenovo,NEW,1273.47,59,ON-SITE,Lenovo ThinkBook 16 G8 IAL Intel Core Ultra 7 255H Laptop 40.6 cm (16 ) WUXGA 32 GB DDR5-SDRAM 1 TB SSD Wi-Fi 6E (802.11ax) Windows 11 Pro English Grey
C51HKET,Hewlett-Packard,NEW,770.13,53,ON-SITE,HP ProBook 4 G1ah AMD Ryzen™ 5 220 laptop 40.6 cm (16 ) WUXGA 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6E (802.11ax) Windows 11 Pro AI PC Silver
83GW009APB,Lenovo,NEW,638.32,52,ON-SITE,Lenovo V15 G5 IRL Intel® Core™ i5 i5-13420H Laptop 39.6 cm (15.6 ) Full HD 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6 (802.11ax) Windows 11 Pro Black
PV15250_RPLU_004_P+570-AAIS,Dell,NEW,435.47,52,ON-SITE,Dell Pro 15 Essential Core 3 100U 15.6 FHD 120Hz 250 nits 8GB DDR5 4400 512GB SSD Intel Graphics 41Wh Windows 11 Pro Carbon Black + Dell Optical Mouse MS116 Black
3400017785948.1_PV14250 PlatSil,Dell,NEW,621.34,51,ON-SITE,Dell Pro 14 Essential PV14250 Core 5 120U 14.0 WUXGA 16GB DDR5 SSD512 Intel Iris Xe FgrPr WLAN+BT BcklKb 4C 65W W11Pro EDU 4Y Platinum Silver
21U2007SPB,Lenovo,NEW,1022.04,50,ON-SITE,Lenovo ThinkPad E14 Gen 7 (Intel) Copilot+ PC Intel Core Ultra 5 226V Laptop 35.6 cm (14 ) WUXGA 16 GB LPDDR5x-SDRAM 512 GB SSD Wi-Fi 6E (802.11ax) Windows 11 Pro English Black
83UR004UPB,Lenovo,NEW,653.4,50,ON-SITE,Lenovo IdeaPad Slim 3i Ultra 5 322 15.3 WUXGA IPS 400 nits 60 Hz AG 16 GB DDR5 5600 512 GB SSD Intel Graphics 1080p webcam 60 Wh No OS Cosmic Blue
P1503CVA-S72255W,ASUS,NEW,685.43,49,ON-SITE,ASUS ExpertBook P1503CVA-S72255W Core 5 210H 15.6 FHD 300 nits Wide View AG 16GB DDR5 512GB SSD Intel Graphics 720p webcam 50 Wh Win11 Misty Grey 3-year on-site warranty
DC15250_RPLU_02_P+460-BDST,Dell,NEW,473.21,47,ON-SITE,Dell 15 DC15250 Core 3 100U 15.6 IPS 250 nits 120 Hz 8 GB DDR4 512 GB SSD Intel UHD Graphics Pro WLAN + Bluetooth Backlit Keyboard 3-cell 65 W Windows 11 Pro 3-year ProSupport + Dell EcoLoop Essential
D4TJ1ET,Hewlett-Packard,NEW,607.01,45,ON-SITE,HP 250R G10 Intel Core 5 120U Laptop 39.6 cm (15.6 ) Full HD 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6 (802.11ax) Windows 11 Pro Silver
21US007PPB,Lenovo,NEW,995.77,44,ON-SITE,Lenovo ThinkBook 16 G9 IRL Intel Core 7 240H Laptop 40.6 cm (16 ) WUXGA 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 7 (802.11be) Windows 11 Pro English Grey
21UY007EPB,Lenovo,NEW,891.61,43,ON-SITE,Lenovo ThinkBook 14 G9 IRL Intel Core 5 210H Laptop 35.6 cm (14 ) Full HD 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 7 (802.11be) Windows 11 Pro English Grey
D2JT3EA,Hewlett-Packard,NEW,835.09,42,ON-SITE,HP OmniBook 3 AI Laptop 17-dn0000nw AMD Ryzen™ 7 250 43.9 cm (17.3 ) Full HD 24 GB DDR5-SDRAM 512 GB SSD Wi-Fi 7 (802.11be) Windows 11 Home AI PC Black Gray
83A2003WPB,Lenovo,NEW,749.83,42,ON-SITE,Lenovo V V17 G4 IRU Intel® Core™ i5 i5-13420H Laptop 43.9 cm (17.3 ) Full HD 16 GB DDR4-SDRAM 512 GB SSD Wi-Fi 6 (802.11ax) Windows 11 Pro Grey
3400018152147.3_PV14250 CarbonB,Dell,NEW,577.92,39,ON-SITE,Dell Pro 14 Essential PV14250 Core i5 1200U 14.0 WUXGA 300 nits AG 16GB DDR5 5200 512GB SSD Intel Graphics FGRPR WLAN+BT Backlit Keyboard 4-cell 65W Windows 11 Pro EDU Carbon Black 4-year warranty
82YU00XQPB+GX41H70101,Lenovo,NEW,623.58,34,ON-SITE,Lenovo V15 G4 AMN Ryzen 5 7520U 15.6 FHD 250 nits AG 16GB LPDDR5-5500 512GB SSD Radeon 610M 720p webcam 38Wh Windows 11 Pro Business Black 3-year OnSite warranty + Lenovo IdeaPad Gaming Modern Backpac
22AY001SPB,Lenovo,NEW,1150.51,34,ON-SITE,Lenovo ThinkPad E16 Gen 3 (Intel) Copilot+ PC Intel Core Ultra 7 256V Laptop 40.6 cm (16 ) WUXGA 16 GB LPDDR5x-SDRAM 512 GB SSD Wi-Fi 6E (802.11ax) Windows 11 Pro English Black
M1607KA-MB164W,ASUS,NEW,565.77,34,ON-SITE,ASUS Vivobook 16 M1607KA-MB164W Copilot+ PC AMD Ryzen™ AI 5 330 Laptop 40.6 cm (16 ) WUXGA 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6 (802.11ax) Windows 11 Home Blue
DC15255_MDO_850+460-BDST,Dell,NEW,470.2,33,ON-SITE,Dell 15 DC15255 Ryzen 5 7520U 15.6 FHD 250 nits AG 8GB DDR5 512GB SSD Radeon 610M FgrPr WLAN+BT BcklKb 41Wh Windows 11 Pro 3-year Pro Support + Dell EcoLoop Essential Briefcase 14-16 ­ CC3624
21US0073PB,Lenovo,NEW,904.25,31,ON-SITE,Lenovo ThinkBook 16 G9 IRL Intel Core 5 210H Laptop 40.6 cm (16 ) WUXGA 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 7 (802.11be) Windows 11 Pro Grey
83JR008NPB,Lenovo,NEW,821.78,29,ON-SITE,Lenovo Yoga 7 2-in-1 14AKP10 Copilot+ PC AMD Ryzen AI 5 340 Hybrid (2-in-1) 35.6 cm (14 ) Touchscreen WUXGA 16 GB LPDDR5-SDRAM 512 GB SSD Wi-Fi 7 (802.11be) Windows 11 Home Teal
M1807GA-S8013W,ASUS,NEW,816.04,29,ON-SITE,ASUS Vivobook 18 M1807GA-S8013W Copilot+ PC AMD Ryzen™ AI 7 445 Laptop 45.7 cm (18 ) WUXGA 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6 (802.11ax) Windows 11 Home Blue
C36A3EA,Hewlett-Packard,NEW,369.36,27,ON-SITE,HP 15-fc0043ny Ryzen 3 5425U 15.6 FHD 8GB DDR4 256GB SSD Vega 6 Windows 11 Natural Silver 2-year warranty
3400018152015.1_PV14250 Alu,Dell,NEW,609.16,26,ON-SITE,Dell Pro 14 Essential PV14250 Core i5 1200U 14.0 WUXGA 300 nits AG 16GB DDR5 5200 512GB SSD Intel Graphics FGRPR WLAN+BT Backlit Keyboard 4-cell 65W Windows 11 Pro EDU Aluminium Platinum Silver 4-year
21S7S4VS00,Lenovo,NEW,1043.91,25,ON-SITE,Lenovo ThinkPad L14 Gen6 Ultra 5 225H 14.0 FHD IPS AG 16GB DDR5 5600 1TB SSD Intel Graphics No OS 3-year On-site + KYH
C51HNET,Hewlett-Packard,NEW,813.63,25,ON-SITE,HP ProBook 4 G1a AI PC AMD Ryzen™ 7 250 Laptop 40.6 cm (16 ) WUXGA 16 GB DDR5-SDRAM Wi-Fi 6E (802.11ax) Windows 11 Pro Silver
B27ZREA,Hewlett-Packard,NEW,704.73,24,ON-SITE,HP Pavilion x360 14-ek2000ny Core i5 120U 14 FHD Touch IPS 60Hz 300 nits 16GB DDR4 512GB SSD 5MP camera 43Wh Win11 Pale Golden Rose 2-year warranty
PV14250_RPLR_002+570-AAIR,Dell,NEW,628.48,24,ON-SITE,Dell Pro 14 Essential PV14250 Core i5 1200U 14.0 FHD+ 300 nits AG 16GB DDR5 5200 512GB SSD Intel Graphics FGRPR WLAN+BT Backlit Keyboard 54Wh Windows 11 Home Platinum Silver + Dell MS116 Mouse (Black)
GZ302EA-RU089,ASUS,NEW,2369.27,23,ON-SITE,ASUS ROG Flow Z13 GZ302EA-RU089 Ryzen AI MAX+ 395 13.4 2.5K Touch 180Hz IPS-level 500nits Glossy 64GB LPDDR5X 8000 SSD1TB Radeon 8060S Graphics WLAN+BT Cam 13MP + 5MP IR 70WHrs NoOS Off Black
PV15255_MDO_850,Dell,NEW,440.45,22,ON-SITE,DELL PV15255 AMD Ryzen™ 5 7520U Laptop 39.6 cm (15.6 ) Full HD 8 GB LPDDR5-SDRAM 512 GB SSD Wi-Fi 5 (802.11ac) Windows 11 Pro Black
D4TJ0ET,Hewlett-Packard,NEW,639.69,22,ON-SITE,HP 255R 15.6 G10 notebook PC AMD Ryzen™ 7 7735U Full HD 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6 (802.11ax) Windows 11 Pro black
X1704MA-AU038,ASUS,NEW,858.98,21,ON-SITE,ASUS Vivobook 17 X1704MA-AU038 Intel Core 5 350 Laptop 43.9 cm (17.3 ) Full HD 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6 (802.11ax) NoOS Silver
C51MLET,Hewlett-Packard,NEW,1019.91,21,ON-SITE,HP ProBook 4 G1i AI Intel Core Ultra 7 255U laptop 16 WUXGA 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6E (802.11ax) Windows 11 Pro AI PC silver
82YU016TPB,Lenovo,NEW,495.88,19,ON-SITE,Lenovo V15 G4 AMN AMD Ryzen™ 5 7520U Laptop 39.6 cm (15.6 ) Full HD 16 GB LPDDR5-SDRAM 512 GB SSD Wi-Fi 6 (802.11ax) Black English
D89RZET,Hewlett-Packard,NEW,537.49,18,ON-SITE,HP 250R G9 15.6-inch Notebook PC Intel Core 5 120U 39.6 cm (15.6 ) Full HD 8 GB DDR4 SDRAM 512 GB SSD Wi-Fi 6 (802.11ax) Windows 11 Pro Black
A9FY8UA_16,Hewlett-Packard,NEW,531.36,18,ON-SITE,HP 17-CP3005 Ryzen 5 7430U 17.3 FHD AG IPS 16GB 512GB SSD Radeon Vega 7 Windows 11 (REPACK) 2-year warranty Natural Silver New Repack/Repacked
M1807GA-S8002W,ASUS,NEW,750.82,18,ON-SITE,ASUS Vivobook 18 M1807GA-S8002W Copilot+ PC AMD Ryzen™ AI 5 430 Laptop 45.7 cm (18 ) WUXGA 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6 (802.11ax) Windows 11 Home Blue
21R30040PB,Lenovo,NEW,1608.94,17,ON-SITE,Lenovo ThinkPad T14s 2-in-1 Gen 1 Intel Core Ultra 5 225U Hybrid (2-in-1) 35.6 cm (14 ) Touchscreen WUXGA 16 GB LPDDR5x-SDRAM 512 GB SSD Wi-Fi 6E (802.11ax) Windows 11 Pro English Black
NX.JJJAA.004,Acer,NEW,396.28,16,ON-SITE,Acer AG15-21PT-R5GQ Ryzen 5 7520U 15.6 FHD Touch AG 8GB LPDDR5 SSD512 BT Win11 Pure Silver (REPACK) 2Y New Repack/Repacked
C68GJUA,Hewlett-Packard,NEW,378.89,16,ON-SITE,HP 15-FD0230WM i3-N305 15.6 FHD Touch IPS AG 8GB SSD256 BT Win11 Cozy Cashmere (REPACK) 2Y New Repack/Repacked
83TN006BPB,Lenovo,NEW,1143.36,16,ON-SITE,Lenovo LOQ 15AHP11 Ryzen 7 2500 15.3 WUXGA IPS 300 nits 165Hz LBL AG 16GB DDR5 5600 512GB SSD GeForce RTX 5050 8GB 5.0MP camera 60Wh Win11 Surge Green
