part_number,manufacturer,condition,price,quantity,status,description
DT-10B-300,Chieftec,NEW,62.72,5,ON-SITE,Chieftec DT-10B-300 computer case Small Form Factor (SFF) Black 300 W
GS-03B-BLK-OP,Chieftec,NEW,53.42,6,ON-SITE,"Chieftec Midi Tower GS-03B-BLK-OP, Schwarz Black"
GS-02B-OP,Chieftec,NEW,58.08,6,ON-SITE,Chieftec HUNTER 2 Midi Tower Black
GS-03B-OP,Chieftec,NEW,60.4,2,ON-SITE,Chieftec GS-03B-OP computer case Midi Tower Black
GS-01B-OP,Chieftec,NEW,54.59,6,ON-SITE,Chieftec GS-01B-OP computer case Tower Black
CI-02B-OP,Chieftec,NEW,41.81,3,ON-SITE,Chieftec CI-02B-OP computer case Cube Black
AS-02B-TG-OP,Chieftec,NEW,34.84,3,ON-SITE,Chieftec AS-02B-TG-OP computer case Midi Tower Black
BS-10B-300,Chieftec,NEW,78.97,17,ON-SITE,Chieftec BS-10B-300 computer case Mini Tower Black 300 W
BX-10B-M-OP,Chieftec,NEW,47.62,4,ON-SITE,Chieftec BX-10B-M-OP computer case Mini Tower Black
BX-10B-OP,Chieftec,NEW,43.44,5,ON-SITE,Chieftec BX-10B-OP computer case Tower Black
BW-01B-OP,Chieftec,NEW,68.53,4,ON-SITE,Chieftec BW-01B-OP computer case Midi Tower Black
GM-30B-TG-OP,Chieftec,NEW,76.65,7,ON-SITE,Chieftec Visio GM-30B-TG-OP schwarz Tempered Glass x 2 Cube Black
GM-30B-M-OP,Chieftec,NEW,59.23,5,ON-SITE,"Chieftec mATX Gehäuse GM-30B-M-OP, black Cube"
GM-30W-TG-OP,Chieftec,NEW,81.29,7,ON-SITE,Chieftec GM-30W-TG-OP computer case Cube White
GT-01B-OP,Chieftec,NEW,52.27,5,ON-SITE,Chieftec GT-01B-OP computer case Midi Tower Black
XT-01B-OP,Chieftec,NEW,32.2,10,ON-SITE,Chieftec XT-01B Mini-Tower 350 W
CC-9011288-WW,Corsair,NEW,141.39,2,ON-SITE,"Corsair CC-9011288-WW computer case Midi Tower Bamboo, White"
CC-9011255-WW,Corsair,NEW,43.15,79,ON-SITE,Corsair CC-9011255-WW computer case Midi Tower Black
CC-9011344-WW,Corsair,NEW,83.35,17,ON-SITE,Corsair 3200D RS ARGB Mid-Tower Black Case
CC-9011346-WW,Corsair,NEW,83.35,10,ON-SITE,Corsair 3200D RS ARGB Mid-Tower Smoked Case
CC-9011345-WW,Corsair,NEW,83.35,5,ON-SITE,Corsair 3200D RS ARGB Mid-Tower White Case
CC-9011334-WW,Corsair,NEW,74.08,19,ON-SITE,Corsair 3200D RS Midi Tower Black
CC-9011336-WW,Corsair,NEW,74.08,9,ON-SITE,Corsair 3200D RS Mid-Tower Smoked Case
CC-9011335-WW,Corsair,NEW,74.08,4,ON-SITE,Corsair 3200D RS Mid-Tower White Case
CC-9011324-WW,Corsair,NEW,144.13,10,ON-SITE,Corsair Midi Tower 3500X LXR LINK TG Black
CC-9011322-WW,Corsair,NEW,101.74,13,ON-SITE,Corsair 3500X RS-R ARGB Midi Tower Black
CC-9011323-WW,Corsair,NEW,101.74,3,ON-SITE,Corsair 3500X RS-R ARGB Midi Tower White
CC-9011314-WW,Corsair,NEW,103.01,3,ON-SITE,"Corsair 4500X RS-R ARGB Tempered Glass Mid-Tower, Black Midi Tower"
R-CH270-WHNDM0-G-1,DEEPCOOL,NEW,53.33,5,ON-SITE,DeepCool CH270 Digital WH Mini Tower White
R-CH170-WHNPI0D-G-1,DEEPCOOL,NEW,61.37,2,ON-SITE,DeepCool R-CH170-WHNPI0D-G-1 computer case Tower White
R-CH170-BKNGM0-G,DEEPCOOL,NEW,48.02,4,ON-SITE,DeepCool CH170 PLUS Tower Black
R-CH260-WHNGM0-G-1,DEEPCOOL,NEW,52.26,2,ON-SITE,DeepCool CH260 Micro Tower White
R-CH360-BKAPE3D-G-1,DEEPCOOL,NEW,50.65,154,ON-SITE,DeepCool CH360 DIGITAL Micro Tower Black
R-CH370-BKNAM1-G-1,DEEPCOOL,NEW,43.95,81,ON-SITE,DeepCool CH370 Mini Tower Black
R-CH560-BKAPE4D-G-1,DEEPCOOL,NEW,74.76,294,ON-SITE,DeepCool CH560 DIGITAL Midi Tower Black
R-CH690-BKNNA0D-G-1,DEEPCOOL,NEW,61.37,81,ON-SITE,DeepCool CH690 Tower Black
R-CH690-WHNNA0D-G-1,DEEPCOOL,NEW,69.41,17,ON-SITE,DeepCool CH690 Tower White
R-CH780-BKADE41-G-1,DEEPCOOL,NEW,125.68,5,ON-SITE,DeepCool CH780 - Computer case
R-CL660-BKNNA0-G-1,DEEPCOOL,NEW,76.38,1,ON-SITE,DeepCool CL660 Black
R-CL6600-BKNNA0-G-1,DEEPCOOL,NEW,146.05,2,ON-SITE,DeepCool CL6600 Midi Tower Black
DP-MATX-MATREXX30,DEEPCOOL,NEW,22.78,284,ON-SITE,DeepCool Matrexx 30 Mini Tower Black
R-MATREXX55-BCADA4-G-4,DEEPCOOL,NEW,53.33,36,ON-SITE,DeepCool MATREXX55 V4 C Midi Tower Black
R-CC360-BKAPM3-G-1,DEEPCOOL,NEW,34.69,14,ON-SITE,DeepCool CC360 ARGB Mini Tower Black
DP-MATX-DPWAVE2,DEEPCOOL,NEW,18.98,57,ON-SITE,DeepCool Wave V2 Desktop Black
25806,Trust,NEW,16.74,1,ON-SITE,Trust 25806 storage drive enclosure SSD enclosure Black
KPAB0,Vention,NEW,7.82,8,ON-SITE,Vention 2.5 Inch SATA Hard Drive Enclosure (USB 3.0 Micro-B) Black
EY2A021,ENDORFY,NEW,117.91,1,ON-SITE,ENDORFY Aquarius 8000 Corona case
EY2A022,ENDORFY,NEW,95.67,3,ON-SITE,ENDORFY Aquarius 8000 Flex case
EY2A015,ENDORFY,NEW,36.83,2,ON-SITE,Endorfy Armis 100 Solid computer case (EY2A015)
EY2A010,ENDORFY,NEW,67.0,5,ON-SITE,ENDORFY Arx 500 Air enclosure (EY2A010)
EY2A011,ENDORFY,NEW,70.29,16,ON-SITE,ENDORFY Arx 500 ARGB enclosure (EY2A011)
EY2A013,ENDORFY,NEW,79.52,2,ON-SITE,Housing ENDORFY Arx 700 ARGB
EY2A008,ENDORFY,NEW,76.66,2,ON-SITE,COVERAGE ENDORFY REGNUM 400 AIR
EY2A009,ENDORFY,NEW,54.5,5,ON-SITE,COVERAGE ENDORFY REGNUM 400 ARGB
EY2A005,ENDORFY,NEW,37.19,18,ON-SITE,COVERAGE ENDORFY SIGNUM 300 AIR
EY2A006,ENDORFY,NEW,40.99,56,ON-SITE,COVERAGE ENDORFY SIGNUM 300 ARGB
EY2A004,ENDORFY,NEW,51.95,3,ON-SITE,ENDORFY SIGNUM 300 CORE ENCLOSURE
EY2A003,ENDORFY,NEW,25.6,38,ON-SITE,COVERAGE ENDORFY SIGNUM 300 CORE
EY2A020,ENDORFY,NEW,58.52,4,ON-SITE,ENDORFY Signum M30 PC case
EY2A002,ENDORFY,NEW,35.15,18,ON-SITE,COVERAGE ENDORFY VENTUM 200 AIR
EY2A014,ENDORFY,NEW,62.4,5,ON-SITE,ENDORFY Ventum 200 ARGB enclosure
KRXD017,KRUX,NEW,62.62,12,ON-SITE,Krux Atron (KRXD017) Case
KRXD001,KRUX,NEW,53.59,1,ON-SITE,KRUX HEKO (KRXD001)
KRXD007,KRUX,NEW,38.31,1,ON-SITE,KRUX NADIR HOUSING
KRXD002,KRUX,NEW,22.95,30,ON-SITE,KRUX SCOR
KRXD015,KRUX,NEW,73.09,6,ON-SITE,Krux Tano (KRXD015)
KRX0132,KRUX,NEW,31.91,29,ON-SITE,KRUX VAKO enclosure (KRX0132) Black
KRXD005,KRUX,NEW,24.96,15,ON-SITE,KRUX VAKO enclosure(KRXD005)
KRXD004,KRUX,NEW,57.57,6,ON-SITE,KRUX EXO (KRXD004) Housing Black
306-7G03M49-809,MSI,NEW,36.35,221,ON-SITE,"MSI MAG FORGE 100M Mid Tower Gaming Computer Case 'Black, 2x 120mm ARGB PWM Fan, 1x 120mm Fan, 1-6 ARGB Hub, Mystic Light Sync, Tempered Glass Panel, ATX, mATX, mini-ITX'"
306-7G03R42-809,MSI,NEW,52.36,17,ON-SITE,MSI MAG FORGE 100M Mid Tower Gaming Computer Case
306-7G23A21-809,MSI,NEW,57.83,4,ON-SITE,"MSI MAG Forge 120A AIRFLOW Midi Tower Black, Transparent"
306-7G20A21-809,MSI,NEW,35.13,194,ON-SITE,"MSI MAG Forge M100A Micro Tower Black, Transparent"
306-7G24R21-809,MSI,NEW,75.54,17,ON-SITE,MSI MAG PANO M100R PZ Micro Tower Black
306-7G21P21-W57,MSI,NEW,75.03,1,ON-SITE,MSI MPG GUNGNIR 300P AIRFLOW enclosure
306-7G18P25-809,MSI,NEW,77.61,10,ON-SITE,"MSI MPG VELOX 100P AIRFLOW Mid Tower Gaming Computer Case 'Black, 3x 120mm Fan + 1x 120mm ARGB Fan, ARGB light strip, USB Type-C, 1x Tempered Glass, Center, E-ATX, ATX, mATX, mini-ITX'"
306-7G27R21-JA4,MSI,NEW,79.17,2,ON-SITE,MSI MPG VELOX 300R AIRFLOW PZ Midi Tower Black
306-7G27W21-JA4,MSI,NEW,96.14,2,ON-SITE,Obudowa MSI MPG VELOX 300R PZ WHITE
90DD0330-BA9010,ASUS,NEW,66.65,6,ON-SITE,ASUS ProArt PA40SU SSD Enclosure
90DD02X0-M09000,ASUS,NEW,47.99,11,ON-SITE,ASUS TUF Gaming A2 SSD enclosure Black M.2
90DD02X0-M09000,ASUS,NEW,37.52,1,ON-SITE,ASUS TUF Gaming A2 SSD enclosure Black M.2
50167,Alphacool,NEW,241.18,2,ON-SITE,"Obudowa serwerowa Alphacool ES 4U - 19"""
CSE-735D4-668B,Supermicro,NEW,279.44,2,ON-SITE,Supermicro CSE-735D4-668B computer case Midi Tower Black 668 W
CSE-813MFTQC-350CB2,Supermicro,NEW,295.53,1,ON-SITE,Supermicro SuperChassis 813MFTQC-350CB2 Rack Black 350 W
CSE-813MFTQC-R407CB,Supermicro,NEW,674.65,2,ON-SITE,Supermicro CSE813MFTQC-R407CB Rack (1U)
75261501,XPG,NEW,102.58,19,ON-SITE,XPG INVADER X BTF MID-TOWER-CASE Black
75261502,XPG,NEW,105.44,10,ON-SITE,XPG INVADER X BTF MID-TOWER-CASE White
75261541,XPG,NEW,54.32,20,ON-SITE,XPG INVADER X MINI KOMPAKTES MID-TOWER-CASE Black
75261542,XPG,NEW,54.99,10,ON-SITE,XPG INVADER X MINI KOMPAKTES MID-TOWER-CASE White
STARKERAIRBTFMTA-BKCWW,XPG,NEW,58.05,18,ON-SITE,XPG STARKER AIR BTF enclosure black
STARKERAIRBTFMTA-WHCWW,XPG,NEW,55.16,10,ON-SITE,XPG STARKER AIR BTF enclosure white
75261537,XPG,NEW,44.19,20,ON-SITE,XPG VALOR AIR PLUS MID-TOWER-Case Black
75261538,XPG,NEW,44.75,10,ON-SITE,XPG VALOR AIR PLUS MID-TOWER-Case White
NAIHG,Vention,NEW,11.32,3,ON-SITE,Vention Bluetooth USB audio receiver for cars
NAJB0,Vention,NEW,11.32,4,ON-SITE,Vention Bluetooth 5.1 audio receiver
EP2-06798,Microsoft (OEM),NEW,120.32,22,ON-SITE,Microsoft Office Home 2024 Office suite Full 1 license(s)
EP2-06862,Microsoft,NEW,123.0,36,ON-SITE,"Microsoft® Office Home 2024 Polish EuroZone 1 License Medialess, Polish"
EP2-06606,Microsoft (OEM),NEW,216.8,571,ON-SITE,Microsoft Office Home & Business 2024 Office suite Full 1 license(s)
EP2-06675,Microsoft,NEW,221.08,689,ON-SITE,"Microsoft® Office Home and Business 2024 Polish EuroZone 1 License Medialess, Polish"
KAABI,Vention,NEW,3.26,2,ON-SITE,Vention Cable Tie 3M Black
PK009,A-LAN,NEW,4.52,15,ON-SITE,Alantec PK009 cable organizer Wall Cable holder Black 1 pc(s)
OS009,A-LAN,NEW,1.61,202,ON-SITE,Alantec OS009 terminal block accessory Terminal block cover 1 pc(s)
NA-HC4.BLACK,noctua,NEW,25.3,1,ON-SITE,Noctua NA-HC4 chromax.black Processor Heatsink
NA-HC8.BLACK,noctua,NEW,16.84,1,ON-SITE,Noctua NA-HC8 chromax.black
NA-HC8.WHITE,noctua,NEW,15.73,2,ON-SITE,Noctua NA-HC8 chromax white
DO32NU4H16,Biostar,NEW,107.25,19,ON-SITE,Biostar 16GB 3200MHz DDR4 Memory with Storming Heatsink
MN16GSD43200-SB,PNY Technologies,NEW,93.04,418,ON-SITE,PNY Performance memory module 16 GB 1 x 16 GB DDR4 260-pin SO-DIMM
MD16GSD43200-SI,PNY Technologies,NEW,90.89,815,ON-SITE,PNY Memory 16GB DDR4 3200MHz CL22 bulk
MN8GSD42666-SB,PNY Technologies,NEW,53.24,78,ON-SITE,PNY MN8GSD42666 memory module 8 GB 1 x 8 GB DDR4 260-pin SO-DIMM
MD8GSD43200-SI,PNY Technologies,NEW,61.68,21,ON-SITE,Computer memory PNY MD8GSD43200-SI RAM module 8GB DDR4 3200MHZ 25600
MD32GSD55600-SB,PNY Technologies,NEW,369.56,33,ON-SITE,PNY Performance 32GB DDR5 5600MHz CL46 memory
MD16GSD42666-SB,PNY Technologies,NEW,88.87,82,ON-SITE,PNY MD16GSD42666-SB memory module 16 GB 1 x 16 GB DDR4 288-pin DIMM
MD8GSD42666-SB,PNY Technologies,NEW,54.96,71,ON-SITE,PNY MD8GSD42666-SB memory module 8 GB 1 x 8 GB DDR4 288-pin DIMM
MD8GSD55600-SB,PNY Technologies,NEW,113.75,8,ON-SITE,PNY Performance DDR5 8GB 5600MHz CL40 Memory
MN32GSD43200-BLK,PNY Technologies,NEW,171.16,161,ON-SITE,PNY MN32GSD43200-BLK memory module 32 GB 1 x 32 GB DDR4
MD16GD4320016AXR-SI,PNY Technologies,NEW,103.25,8,ON-SITE,PNY XLR8 memory module 16 GB 1 x 16 GB DDR4 288-pin DIMM
FD128ATT4-EF,PNY Technologies,NEW,11.17,97,ON-SITE,PNY Attaché 4 2.0 128GB USB flash drive USB Type-A Black
FD32GATT4-EF,PNY Technologies,NEW,5.43,88,ON-SITE,PNY Attaché 4 2.0 32GB USB flash drive USB Type-A Black
FD64GATT4-EF,PNY Technologies,NEW,6.71,95,ON-SITE,PNY Attaché 4 2.0 64GB USB flash drive USB Type-A Black
BK-3MCDE/2CP,Panasonic,NEW,5.59,16,ON-SITE,Rechargeable batteries PANASONIC ENELOOP AA 2000 mAh 2 szt (BK-3MCDE/2CP)
BK-3MCDE/4CP,Panasonic,NEW,11.17,93,ON-SITE,Rechargeable batteries PANASONIC ENELOOP AA 2000 mAh 4 szt (BK-3MCDE/4CP)
BK-3MCDE/4CP+CASE,Panasonic,NEW,11.53,5,ON-SITE,Rechargeable batteries PANASONIC ENELOOP AA 2000 mAh 4 szt + case (BK-3MCDE/4CP+CASE)
BK-4MCDE/4CP,Panasonic,NEW,8.03,19,ON-SITE,Rechargeable batteries PANASONIC ENELOOP AAA 800 mAh 4 szt (BK-4MCDE/4CP)
BK-4MCDE/2CP,Panasonic,NEW,4.01,22,ON-SITE,Rechargeable batteries PANASONIC ENELOOP AAA 800 mAh 2 szt (BK-4MCDE/2CP)
BK-4MCDE/4CP+CASE,Panasonic,NEW,8.75,4,ON-SITE,Rechargeable batteries PANASONIC ENELOOP AAA 800 mAh 4 szt + case (BK-4MCDE/4CP+CASE)
BK-3HCDE/2CP,Panasonic,NEW,7.4,41,ON-SITE,Rechargeable batteries PANASONIC ENELOOP PRO AA 2500 mAh 2 szt (BK-3HCDE/2CP)
BK-3HCDE/4CP,Panasonic,NEW,13.96,304,ON-SITE,Rechargeable batteries PANASONIC ENELOOP PRO AA 2500 mAh 4 szt (BK-3HCDE/4CP)
BK-3HCDE/4CP+CASE,Panasonic,NEW,16.95,16,ON-SITE,Rechargeable batteries PANASONIC ENELOOP PRO AA 2500 mAh 4 szt + case (BK-3HCDE/4CP+CASE)
BK-4HCDE/2CP,Panasonic,NEW,6.81,21,ON-SITE,Rechargeable batteries PANASONIC ENELOOP PRO AAA 930 mAh 2 szt (BK-4HCDE/2CP)
BK-4HCDE/4CP+CASE,Panasonic,NEW,16.34,6,ON-SITE,Rechargeable batteries PANASONIC ENELOOP PRO AAA 930 mAh 4 szt + case (BK-4HCDE/4CP+CASE)
BK-4HCDE/4CP,Panasonic,NEW,13.27,94,ON-SITE,Rechargeable batteries PANASONIC ENELOOP PRO AAA 930 mAh 4 szt (BK-4HCDE/4CP)
BK-3MCDE+4MCDE/8CP,Panasonic,NEW,19.77,2,ON-SITE,Rechargeable batteries PANASONIC ENELOOP 4x AA 2000 mAh + 4x AAA 800 mAh 8 szt (BK-3MCDE+4MCDE/8CP)
PK020,A-LAN,NEW,11.84,21,ON-SITE,Alan PK020 patch panel 1U
PK046,A-LAN,NEW,39.19,6,ON-SITE,"ALANTEC 19"" modular 48-port 1U patch panel with support bracket (unpopulated)"
90DA00H0-B09000,ASUS,NEW,30.12,15,ON-SITE,ASUS TUF GAMING GT502 Horizon ARGB Lighting Kit Black Midi Tower RGB Light Enhancement Kit
989-000430,Logitech,NEW,248.77,4,ON-SITE,Logitech Rally Mic Pod
A24360A1,ANKER,NEW,321.57,1,ON-SITE,Anker SOLIX PS200 solar panel 200 W Monocrystalline silicon
PSF128GX3B3U,Patriot Memory,NEW,12.7,2,ON-SITE,PARTIOT FLASHDRIVE Xporter 3 128GB Type A USB 3.2
PSF256GX3B3U,Patriot Memory,NEW,23.6,5,ON-SITE,PARTIOT FLASHDRIVE Xporter 3 256GB Type A USB 3.2
PSF32GX3B3U,Patriot Memory,NEW,7.89,2,ON-SITE,PARTIOT FLASHDRIVE Xporter 3 32GB Type A USB 3.2
PSF64GX3B3U,Patriot Memory,NEW,7.4,11,ON-SITE,PARTIOT FLASHDRIVE Xporter 3 64GB Type A USB 3.2
PS64GX550AAD,Patriot Memory,NEW,13.86,2,ON-SITE,"Patriot Memory 64GB Xporter X550 USB flash drive Dual USB A+C (PS64GX550AAD) White, Blue"
EY0C004,ENDORFY,NEW,5.83,32,ON-SITE,ENDORFY Pactum 4 heat sink compound Thermal paste 12 W/m·K 4 g
90RC01C0-B0EAY0,ASUS,NEW,7.67,21,ON-SITE,ASUS ROG STRIX RG-05 heat sink compound Thermal paste 3 g
NT-H1 10G,noctua,NEW,12.88,20,ON-SITE,NOCTUA NT-H1 heat sink compound 10 g
NT-H1,noctua,NEW,7.54,33,ON-SITE,"Noctua NT-H1 heat sink compound 3,5 g"
NT-H2 10G,noctua,NEW,21.26,21,ON-SITE,Noctua NT-H2 heat sink compound 10 g
"NT-H2 3,5G",noctua,NEW,10.59,56,ON-SITE,Noctua NT-H2 heat sink compound 3.5 g
PK013,A-LAN,NEW,25.9,20,ON-SITE,Alantec PK013 patch panel 1U
UACC-Cable-Patch-EL-0.15M-W-24,UBIQUITI,NEW,76.66,2,ON-SITE,"Ubiquiti UACC-Cable-Patch-EL-0.15M-W-24 networking cable Translucent, White Cat6"
UACC-Cable-Patch-Outdoor-1M-W,UBIQUITI,NEW,3.76,3,ON-SITE,Ubiquiti UACC-CABLE-PATCH-OUTDOOR-1M-W networking cable White Cat5e S/UTP (STP)
UACC-Cable-Patch-Outdoor-2M-W,UBIQUITI,NEW,3.83,26,ON-SITE,Ubiquiti UACC-CABLE-PATCH-OUTDOOR-2M-W networking cable White Cat5e S/UTP (STP)
UACC-Cable-Patch-Outdoor-3M-W,UBIQUITI,NEW,5.6,13,ON-SITE,Ubiquiti UACC-CABLE-PATCH-OUTDOOR-3M-W networking cable White Cat5e S/UTP (STP)
UACC-Cable-Patch-Outdoor-5M-W,UBIQUITI,NEW,7.53,12,ON-SITE,Ubiquiti UACC-CABLE-PATCH-OUTDOOR-5M-W networking cable White Cat5e S/UTP (STP)
UACC-Cable-Patch-Outdoor-8M-W,UBIQUITI,NEW,10.28,1,ON-SITE,Ubiquiti UACC-CABLE-PATCH-OUTDOOR-8M-W networking cable White Cat5e S/UTP (STP)
UACC-Cable-Patch-EL-0.3M-W,UBIQUITI,NEW,4.57,178,ON-SITE,"Ubiquiti UACC-Cable-Patch-EL-0.3M-W networking cable Translucent, White Cat6"
UACC-Cable-Patch-EL-1M-W,UBIQUITI,NEW,5.33,75,ON-SITE,"Ubiquiti UACC-Cable-Patch-EL-1M-W networking cable Translucent, White Cat6"
UACC-Cable-Patch-EL-3M-W,UBIQUITI,NEW,8.01,44,ON-SITE,"Ubiquiti UACC-Cable-Patch-EL-3M-W networking cable Translucent, White Cat6"
PK-U5-1,Q-LANTEC,NEW,15.1,8,ON-SITE,Alantec PK-U5-1 patch panel 1U
PSF16GMDC10,Patriot Memory,NEW,6.36,76,ON-SITE,Patriot Memory PSF16GMDC10 memory card 16 GB MicroSDHC UHS-I Class 10
PSF128GXRB3U,Patriot Memory,NEW,13.04,3,ON-SITE,Pendrive Patriot Xporter Core 128GB USB 3.2 Gen 1 80MB/s (PSF128GXRB3U) Black
PSF32GXRB3U,Patriot Memory,NEW,6.96,10,ON-SITE,Pendrive Patriot 32GB Xporter Core USB 3.2 Gen 1
PSF512GXRB3U,Patriot Memory,NEW,46.81,1,ON-SITE,Pendrive Patriot Xporter Core 512GB USB 3.2 Gen 1 80MB/s (PSF512GXRB3U) Black
PSF64GXRB3U,Patriot Memory,NEW,7.86,5,ON-SITE,Pendrive Patriot 64GB Xporter Core USB 3.2 Gen 1
PSC532G5602HS,Patriot Memory,NEW,362.99,2,ON-SITE,Patriot Memory Signature Line Core PSC532G5602HS memory module 32 GB 1 x 32 GB DDR5 5600 MHz
PSC548G5602HS,Patriot Memory,NEW,552.51,1,ON-SITE,Patriot Memory Signature Line Core PSC548G5602HS memory module 48 GB 1 x 48 GB DDR5 5600 MHz
PV316G160C9K,Patriot Memory,NEW,55.3,6,ON-SITE,Patriot Memory 16GB (2 x 8GB) PC3-12800 (1600MHz) Kit memory module 2 x 8 GB DDR3
PV316G186C0K,Patriot Memory,NEW,56.46,3,ON-SITE,Patriot Memory 16GB (2 x 8GB) PC3-15000 (1866MHz) Kit memory module 2 x 8 GB DDR3
PSD38G13332,Patriot Memory,NEW,27.23,3,ON-SITE,Patriot Memory 8GB PC3-10600 memory module 1 x 8 GB DDR3 1333 MHz
PSD38G16002,Patriot Memory,NEW,27.31,6,ON-SITE,Patriot Memory DDR3 8GB PC3-12800 (1600MHz) DIMM memory module 1 x 8 GB
PSD38G16002S,Patriot Memory,NEW,26.12,4,ON-SITE,Patriot Memory 8GB PC3-12800 memory module 1 x 8 GB DDR3 1600 MHz
PSD38G1600L2S,Patriot Memory,NEW,28.13,16,ON-SITE,Patriot Memory 8GB DDR3 PC3-12800 (1600MHz) SODIMM memory module 1 x 8 GB
PVS416G320C6K,Patriot Memory,NEW,138.05,7,ON-SITE,Patriot Memory Viper Steel PVS416G320C6K memory module 16 GB DDR4 3200 MHz
PSD416G26662,Patriot Memory,NEW,100.44,4,ON-SITE,Patriot Memory 16GB DDR4 2666MHz memory module 1 x 16 GB
PSD416G320081,Patriot Memory,NEW,105.71,2,ON-SITE,Patriot Memory Signature Line DDR4 16GB 3200MHz memory module 1 x16 GB
PVS432G320C6K,Patriot Memory,NEW,236.6,8,ON-SITE,Patriot Memory Viper Steel PVS432G320C6K memory module 32 GB DDR4 3200 MHz
PSD432G32002,Patriot Memory,NEW,208.55,1,ON-SITE,Patriot Memory Signature Line DDR4 32GB 3200MHz memory module 1 x 32 GB
PSD432G32002S,Patriot Memory,NEW,236.32,3,ON-SITE,Patriot Memory Signature PSD432G32002S memory module 32 GB 1 x 32 GB DDR4 3200 MHz
PSD48G320081,Patriot Memory,NEW,62.45,9,ON-SITE,Patriot Memory Signature Line DDR4 8GB 3200MHz memory module 1 x 8 GB
PVV532G640C32K,Patriot Memory,NEW,398.0,26,ON-SITE,Patriot Memory Viper Venom PVV532G640C32K memory module 32 GB 2 x 16 GB DDR5 6400 MHz
PSP532G5600KH1,Patriot Memory,NEW,406.83,1,ON-SITE,PATRIOT DDR5 2x16GB 5600MHz SIGNATURE PREMIUM KIT
PVVR532G640C32K,Patriot Memory,NEW,449.6,1,ON-SITE,Patriot Memory Viper RGB PVVR532G640C32K memory module 32 GB 2 x 16 GB DDR5 6400 MHz
PVV532G560C36K,Patriot Memory,NEW,388.3,1,ON-SITE,Patriot Memory Viper RGB PVVR532G560C36K memory module 32 GB 2 x 16 GB DDR5 5600 MHz ECC
PVV532G600C36K,Patriot Memory,NEW,400.5,1,ON-SITE,PATRIOT DDR5 2x16GB VIPER VENOM 6000MHz CL36
PVV532G700C32K,Patriot Memory,NEW,407.86,3,ON-SITE,Patriot Memory Viper Venom PVV532G700C32K memory module 32 GB 2 x 16 GB DDR5 7000 MHz
PVVR532G600C36K,Patriot Memory,NEW,413.3,3,ON-SITE,Patriot Memory Viper Venom PVVR532G600C36K memory module 32 GB 2 x 16 GB DDR5 6000 MHz ECC
PVV564G640C32K,Patriot Memory,NEW,791.2,9,ON-SITE,DDR5 Patriot Viper Venom memory 2 x 32GB 6400 Mhz CL32 XMP3 (PVV564G640C32K)
PVV516G560C40K,Patriot Memory,NEW,215.17,9,ON-SITE,PATRIOT DDR5 2x8GB VIPER VENOM 5600MHz
PSD532G56002S,Patriot Memory,NEW,359.95,1,ON-SITE,RAM Patriot Signature 32GB (1x32GB) DDR5 5600MHz CL46 SODIMM
PEF256GEPEXMCX,Patriot Memory,NEW,66.73,2,ON-SITE,Patriot Memory EP Express 256 GB MicroSD UHS-I Class 10
PEF512GEPEXMCX,Patriot Memory,NEW,159.2,1,ON-SITE,Patriot Memory EP Express memory card 512GB MicroSDXC 800/600 MB/s (PEF512GEPEXMCX)
PEF512GEP32MCX,Patriot Memory,NEW,89.03,1,ON-SITE,Patriot Memory EP A2 memory card 512 GB MicroSDXC V30 U3 Class 10 (PEF512GEP32MCX)
PEF128GEP31MCX,Patriot Memory,NEW,22.73,17,ON-SITE,Patriot Memory PEF128GEP31MCX memory card 128 GB MicroSDXC Class 10
PEF256GEP31MCX,Patriot Memory,NEW,40.18,3,ON-SITE,Patriot Memory PEF256GEP31MCX memory card 256 GB MicroSDXC Class 10
PEF512GEP31MCX,Patriot Memory,NEW,83.71,5,ON-SITE,Patriot Memory PEF512GEP31MCX memory card 512 GB MicroSDXC Class 10
PEF64GEP31MCX,Patriot Memory,NEW,11.68,20,ON-SITE,Patriot Memory PEF64GEP31MCX memory card 64 GB MicroSDXC Class 10
PEF1TBEP31MCX,Patriot Memory,NEW,142.79,1,ON-SITE,Memory card Patriot EP Pro Micro SDXC 1TB 90/80 MB/s A1 V30 U3 Class10
PS128GT560DS5D,Patriot Memory,NEW,20.41,2,ON-SITE,Patriot Memory Tab T560 128GB USB flash drive Dual USB 120MB/s (PS128GT560DS5D) Silver
PS256GT560DS5D,Patriot Memory,NEW,33.9,3,ON-SITE,Patriot FLASHDRIVE Tab T560 256GB Dual USB 120MBs
PS64GT560DS5D,Patriot Memory,NEW,14.93,3,ON-SITE,Patriot Memory Tab T560 64GB USB flash drive Dual USB 120MB/s (PS64GT560DS5D) Silver
PSF128GT300DS3U,Patriot Memory,NEW,18.18,7,ON-SITE,"Patriot FLASHDRIVE Tab300 128GB USB 3.2 120MB/s, mini, aluminium, silver"
PSF32GT300DS3U,Patriot Memory,NEW,8.23,22,ON-SITE,"Patriot FLASHDRIVE Tab300 32GB USB 3.2 120MB/s, mini, aluminium, silver"
PSF64GT300DS3U,Patriot Memory,NEW,10.75,23,ON-SITE,"Patriot FLASHDRIVE Tab300 64GB USB 3.2 120MB/s, mini, aluminium, silver"
