part_number,manufacturer,condition,price,quantity,status,description
ARCHER T4U Plus,TP-LINK,NEW,24.01,96,ON-SITE,TP-LINK Archer T4U Plus WLAN 1300 Mbit/s
USB-AC53 Nano,ASUS,NEW,16.18,96,ON-SITE,ASUS USB-AC53 Nano WLAN 867 Mbit/s
MA14N,MERCUSYS,NEW,5.93,87,ON-SITE,Mercusys MA14N network card
TL-WN821N,TP-LINK,NEW,7.86,74,ON-SITE,TP-Link TL-WN821N network card WLAN 300 Mbit/s
ARCHER T2U PLUS,TP-LINK,NEW,12.22,63,ON-SITE,TP-Link Archer T2U Plus Internal WLAN 600 Mbit/s
Archer T3U Nano,TP-LINK,NEW,13.46,59,ON-SITE,TP-Link AC1300 Nano Wireless MU-MIMO USB Adapter
Archer T3U Plus,TP-LINK,NEW,15.97,50,ON-SITE,NETWORK CARD TP-LINK ARCHER T3U PLUS
TX50UH,TP-LINK,NEW,36.55,47,ON-SITE,Outdoor network adapter TP-Link Archer TX50UH WLAN 3000 Mbit/s
TX10UB Nano,TP-LINK,NEW,15.88,47,ON-SITE,TP-Link Archer TX10UB Nano Bluetooth 600 Mbit/s
Archer TX35U Plus,TP-LINK,NEW,24.01,39,ON-SITE,TP-LINK ARCHER TX35U PLUS NETWORK CARD
WU5400 1.0,CUDY,NEW,18.53,37,ON-SITE,CUDY WU5400 AC1300 Wi-Fi USB Adapter
TL-WN722N,TP-LINK,NEW,9.51,34,ON-SITE,TP-Link TL-WN722N network card WLAN 150 Mbit/s
MW300UM,MERCUSYS,NEW,5.95,24,ON-SITE,Mercusys N300 Wireless Mini USB Adapter
Archer TX1U Nano,TP-LINK,NEW,8.1,24,ON-SITE,TP-LINK ARCHER TX1U NANO NETWORK CARD
USB-BT500,ASUS,NEW,7.53,23,ON-SITE,ASUS USB-BT500 network card Bluetooth 3 Mbit/s
Archer TX20U Nano,TP-LINK,NEW,19.38,12,ON-SITE,TP-Link Archer AX1800 Nano Wi-Fi 6 Wireless USB Adapter
USB-BE92,ASUS,NEW,50.96,10,ON-SITE,ASUS USB-BE92 Nano WLAN 2882 Mbit/s
Archer TX20U,TP-LINK,NEW,22.94,4,ON-SITE,TP-Link Archer AX1800 Dual Band Wi-Fi 6 Wireless USB Adapter
BCM957412A4120AC,BROADCOM,NEW,195.26,4,ON-SITE,Broadcom BCM957412A4120AC network card Internal 10000 Mbit/s
XGN100Cv3-ZZ0101F,ZyXEL,NEW,74.4,3,ON-SITE,Zyxel XGN100C v3 10G RJ45 PCIe network card
BCM957414A4142CC,BROADCOM,NEW,213.61,2,ON-SITE,Broadcom Assy Top BCM957414A4142CC Cloud Internal 25000 Mbit/s
BCM957504-P425G,BROADCOM,NEW,473.02,1,ON-SITE,Broadcom BCM957504-P425G network card Internal Fiber 25000 Mbit/s
E10G22-T1-Mini,Synology,NEW,138.55,1,ON-SITE,Synology E10G22-T1-Mini Internal Ethernet 10000 Mbit/s
E10M20-T1,Synology,NEW,246.12,1,ON-SITE,Synology E10M20-T1 interface cards/adapter Internal PCIe
TX201,TP-LINK,NEW,17.02,200,ON-SITE,TP-Link 2.5 Gigabit PCIe Network Adapter
TX401,TP-LINK,NEW,80.32,86,ON-SITE,TP-Link TX401 network card Internal Ethernet 10000 Mbit/s
PE25,CUDY,NEW,10.24,50,ON-SITE,Cudy PE25 network card Internal Ethernet 2500 Mbit/s
TG-3468,TP-LINK,NEW,8.93,42,ON-SITE,TP-Link TG-3468 Internal Ethernet 2000 Mbit/s
WE3000S,CUDY,NEW,28.28,26,ON-SITE,Cudy WE3000S network card Internal WLAN / Bluetooth 2400 Mbit/s
UE300,TP-LINK,NEW,9.95,126,ON-SITE,TP-Link UE300 network card Ethernet 1000 Mbit/s
UE300C,TP-LINK,NEW,11.03,122,ON-SITE,TP-LINK UE300C network card Ethernet 10000 Mbit/s
UE300,TP-LINK,NEW,9.95,101,ON-SITE,TP-Link UE300 network card Ethernet 1000 Mbit/s
UE306,TP-LINK,NEW,9.95,86,ON-SITE,TP-Link USB 3.0 to Gigabit Ethernet Network Adapter
Archer T3U,TP-LINK,NEW,13.46,77,ON-SITE,TP-Link Archer T3U WLAN 867 Mbit/s
UE200,TP-LINK,NEW,7.54,55,ON-SITE,TP-Link UE200 network card Ethernet 100 Mbit/s
WU650,CUDY,NEW,5.92,37,ON-SITE,Cudy WU650 network card WLAN 433 Mbit/s
WU1300S,CUDY,NEW,10.48,27,ON-SITE,Cudy WU1300S network card WLAN 867 Mbit/s
WU1400,CUDY,NEW,13.18,8,ON-SITE,Cudy WU1400 network card WLAN 867 Mbit/s
EP2-29930,Microsoft,NEW,47.93,200,ON-SITE,Microsoft Xbox Wireless Controller Black Bluetooth Gamepad Analogue / Digital Android PC Xbox One Xbox One S Xbox One X Xbox Series S Xbox Series X iOS
196388518067,Microsoft,NEW,47.31,200,ON-SITE,Microsoft Xbox Wireless Controller Pink White Bluetooth Gamepad Analogue / Digital Xbox Series S Android Xbox Series X iOS PC
4IK00002,Microsoft,NEW,116.31,152,ON-SITE,Microsoft Xbox Elite Wireless Series 2 – Core Black White Bluetooth/USB Gamepad Analogue / Digital PC Xbox One
EP2-29920,Microsoft,NEW,46.79,123,ON-SITE,Microsoft Xbox Wireless Controller – Mineral Camo Special Edition
196388518265,Microsoft,NEW,47.07,113,ON-SITE,Microsoft EP2-29944 Gaming Controller Black Bluetooth/USB Gamepad Analogue / Digital Android PC Xbox One Xbox Series S Xbox Series X iOS
QAU-00012,Microsoft,NEW,48.09,110,ON-SITE,Microsoft Xbox Wireless Controller Red Bluetooth/USB Gamepad Analogue / Digital Xbox Xbox One Xbox Series S Xbox Series X
0196388601080,Microsoft,NEW,77.78,108,ON-SITE,Microsoft Forza Horizon 6 Limited Edition Xbox Controller Multicolour Bluetooth Gamepad Android PC Xbox One Xbox Series S Xbox Series X iOS
9593973,Sony,NEW,87.85,106,ON-SITE,Wireless controller Sony PlayStation 5 DualSense gamepad FORTNITE V2
711719023074,Sony,NEW,58.9,92,ON-SITE,Wireless controller Sony PlayStation 5 DualSense gamepad Galactic Purple
711719023012,Sony,NEW,59.62,75,ON-SITE,Sony DualSense PS5 Wireless controller Cosmic Red
0711719025962,Sony,NEW,59.25,64,ON-SITE,Sony PlayStation PS5 DualSense Wireless Controller Midnight Black+USB cable
711719024668,Sony,NEW,61.92,39,ON-SITE,Sony Interactive Entertainment DualSense Green White Bluetooth/USB Gamepad Analogue / Digital PlayStation 5
711719587576,Sony,NEW,63.43,37,ON-SITE,Wireless controller Sony PlayStation 5 DualSense gamepad Chrome Indigo
711719575900,Sony,NEW,59.24,34,ON-SITE,SONY Playstation Dualsense Controller PS5 Black
711719599548,Sony,NEW,105.78,33,ON-SITE,Sony PlayStation 5 DualSense Wireless Controller Limited Edition – Ghost of Yotei Black
711719575900,Sony,NEW,59.27,29,ON-SITE,SONY Playstation Dualsense Controller PS5 Black
711719023104,Sony,NEW,61.1,27,ON-SITE,Sony DualSense PS5 Wireless controller Blue
711719574347,Sony,NEW,57.9,25,ON-SITE,Sony DualSense PS5 Wireless controller Blue
711719023715,Sony,NEW,62.76,24,ON-SITE,Sony DualSense V3 Wireless Controller Chrome Pearl
9590279,Sony,NEW,64.63,16,ON-SITE,Wireless controller Sony PlayStation 5 DualSense gamepad Chrome Indigo
941-000123,Logitech,NEW,206.74,12,ON-SITE,Logitech G G920 Driving Force
711719022374,Sony,NEW,60.37,9,ON-SITE,Sony Interactive Entertainment DualSense v3 Black Bluetooth/USB Gamepad Analogue / Digital PlayStation 5
711719572701,Sony,NEW,60.58,7,ON-SITE,Sony PlayStation 5 DualSense Wireless Controller – Silver
941-000112,Logitech,NEW,188.27,2,ON-SITE,Logitech G G29 Steering wheel + Pedals Playstation 3 PlayStation 4 Analogue USB 2.0 Black
711719577317,Sony,NEW,63.26,1,ON-SITE,Sony DualSense Red Bluetooth/USB Gamepad Analogue / Digital PlayStation 5
045496453596,NINTENDO,NEW,263.29,169,ON-SITE,Nintendo Switch portable game console 15.8 cm (6.2 ) 32 GB Touchscreen Wi-Fi Blue Grey Red
045496321444,NINTENDO,NEW,473.79,98,ON-SITE,Nintendo Switch 2 portable game console 20.1 cm (7.9 ) 256 GB Touchscreen Wi-Fi Black
045496337445,NINTENDO,NEW,535.52,79,ON-SITE,Nintendo Switch 2 & Pokemon Pokopia portable game console 20.1 cm (7.9 ) 256 GB Touchscreen Wi-Fi Black
83N60012PB,Lenovo,NEW,630.37,58,ON-SITE,Lenovo Legion Go S 8APU1 Ryzen Z1 Extreme 8 WUXGA IPS 500nits Glossy 120Hz Touch 16GB LPDDR5x-7500 SSD512 Radeon Graphics 55.5Wh SteamOS Nebula Nocturne
83N0000FPB,Lenovo,NEW,1146.61,33,ON-SITE,Lenovo Legion Go 8ASP2 portable game console 22.4 cm (8.8 ) 1 TB Touchscreen Wi-Fi Black
VST-OLED-1TB,Valve,NEW,1068.33,29,ON-SITE,Valve Steam Deck OLED 1TB
A2VM-254PL,MSI,NEW,1076.95,6,ON-SITE,MSI Claw 8 AI+ A2VM-254PL portable gaming console 20.3 cm (8 ) 1 TB touchscreen Wi-Fi Glacier Blue Edition
045496321529,NINTENDO,NEW,533.82,4,ON-SITE,Nintendo Switch 2 + Mario Kart World portable game console 20.1 cm (7.9 ) 256 GB Touchscreen Wi-Fi Black
5949106280983,NINTENDO,NEW,525.65,3,ON-SITE,Nintendo Switch 2 + Assassin Creed Shadows
CFI-Y1016,Sony,NEW,220.14,3,ON-SITE,Sony Playstation Portal Remote player
711719592983,Sony,NEW,220.16,2,ON-SITE,SONY PlayStation Portal Portable Console
VST-OLED-512GB,Valve,NEW,911.8,1,ON-SITE,Valve Steam Deck OLED 512GB
CFI-Y1016,Sony,NEW,224.03,1,ON-SITE,SONY PlayStation Portal Portable Console
711719020172,Sony,NEW,674.08,119,ON-SITE,Sony PlayStation 5 Slim BluRay console 1 TB white
711719021421,Sony,NEW,695.65,51,ON-SITE,Sony PlayStation 5 Slim Console + Fortnite Blooming Chaos
8809669640433,bHaptics,NEW,324.68,13,ON-SITE,bHaptics TactSuit Air Onyx haptics waistcoat
711719021247,Sony,NEW,661.2,4,ON-SITE,Sony PlayStation 5 Slim BluRay console 1 TB white
711719022602,Sony,NEW,760.6,2,ON-SITE,Sony Interactive Entertainment PS719022602 game console 1 TB Wi-Fi Black White
711719020844,Sony,NEW,612.88,2,ON-SITE,Sony PlayStation 5 Digital Slim e-chassis 825 GB Black White
711719590101,Sony,NEW,122.08,39,ON-SITE,SONY PS5 ELITE Wireless Headset black
711719598275,Sony,NEW,121.52,17,ON-SITE,PlayStation 5 Pluse Elite Headset Wireless Headphones + Case
5132,Salta,NEW,121.82,9,ON-SITE,Basketball basket - Salta Forward (5132)
5133,Salta,NEW,224.49,5,ON-SITE,Basketball basket - Salta Center (5133)
ADOBB,Vention,NEW,84.92,5,ON-SITE,Vention 4K 30Hz Wireless HDMI Transmitter
UFP-VIEWPORT,UBIQUITI,NEW,208.17,1,ON-SITE,Ubiquiti UP-Viewport
D1106AGY01,UNITEK,NEW,82.71,4,ON-SITE,UNITEK 4K KVM DOCKING STATION USB-C HDMI WITH STAND
RE550,TP-LINK,NEW,47.45,79,ON-SITE,TP-Link RE550 network extender Network transmitter & receiver White 10 100 1000 Mbit/s
RE3000,CUDY,NEW,41.75,52,ON-SITE,Cudy RE3000 network extender Network repeater Black Red 10 100 1000 Mbit/s
TL-POE160S,TP-LINK,NEW,18.03,51,ON-SITE,TP-Link PoE+ Injector
TL-PoE150S,TP-LINK,NEW,14.45,36,ON-SITE,TP-Link IEEE 802.3af PoE Injector
TL-SM321A-2,TP-LINK,NEW,12.1,28,ON-SITE,TP-Link Gigabit Single-Mode WDM Bi-Directional SFP Module
TL-SM321B-2,TP-LINK,NEW,12.11,24,ON-SITE,TP-Link TL-SM321B-2 network transceiver module Fiber optic 1250 Mbit/s SFP
ISM321A-20,TP-LINK,NEW,21.49,4,ON-SITE,TP-Link ISM321A-20 network transceiver module Fiber optic 1250 Mbit/s SFP
SFP10G-SR-ZZ0101F,ZyXEL,NEW,113.19,4,ON-SITE,Zyxel SFP10G-SR network transceiver module Fiber optic 10000 Mbit/s SFP+ 850 nm
TL-SM331T,TP-LINK,NEW,18.8,2,ON-SITE,TP-Link 1000BASE-T RJ45 SFP Module
ISM321B-20,TP-LINK,NEW,10.77,1,ON-SITE,TP-Link ISM321B-20 network transceiver module Fiber optic 1250 Mbit/s SFP
IKZ3UK,IBOX,NEW,1.77,9,ON-SITE,iBOX Euro 2-PIN Power Cable Audio-RTV VDE 1.8m UK Plug
G0A3LG1WWW,Lenovo,NEW,50.87,48,ON-SITE,Lenovo GO Lithium Polymer (LiPo) 10000 mAh Wireless charging Grey
BP100,VIOFO,NEW,171.51,29,ON-SITE,VIOFO powerbank BP100
YT-83082,YATO,NEW,50.5,28,ON-SITE,COMMISSIONING DEVICE 12000mA YT-83082 YATO
IPB10,IBOX,NEW,8.09,23,ON-SITE,iBox IPB10 power bank Lithium-Ion (Li-Ion) 10000 mAh White
FHNB0,Vention,NEW,23.71,17,ON-SITE,Vention 10000mAh 20W - magnetic power bank (black)
IPB20,IBOX,NEW,11.01,13,ON-SITE,Power Bank iBOX PB20 20000 mAh
25196,Trust,NEW,64.66,11,ON-SITE,Trust Redoh XXL - 50 000 mAh power bank (black green)
25881,Trust,NEW,27.07,10,ON-SITE,Trust 25881 power bank Lithium-Ion (Li-Ion) 20000 mAh Black
FKBL0-C,Vention,NEW,24.42,10,ON-SITE,Powerbank Vention 20000mAh 2xUSB-C 1xUSB-A 22 5W BL
FKBB0-C,Vention,NEW,24.43,10,ON-SITE,Powerbank Vention 20000mAh 2xUSB-C 1xUSB-A 22 5W BL
FKAP0-C,Vention,NEW,14.72,9,ON-SITE,Vention 10000mAh Powerbank 2xUSB-C 1xUSB-A 22.5W pink
25880,Trust,NEW,18.68,9,ON-SITE,Trust 25880 power bank Lithium-Ion (Li-Ion) 10000 mAh Black
40ALLG1WWW,Lenovo,NEW,55.65,9,ON-SITE,Lenovo 40ALLG1WWW power bank Lithium-Ion (Li-Ion) 10000 mAh Wireless charging Black
24676,Trust,NEW,22.28,7,ON-SITE,Trust Primo - 20.000 mAh powerbank (black)
FHNW0,Vention,NEW,23.71,6,ON-SITE,Vention 10000mAh 20W - magnetic power bank (white)
G0A3140WWW,Lenovo,NEW,58.72,4,ON-SITE,Lenovo 140W PowerBank 20000 mAh 2 x USB-C 1 x USB-A Gold Grey
FKAB0-C,Vention,NEW,12.97,4,ON-SITE,Vention 10000mAh Powerbank 2xUSB-C 1xUSB-A 22.5W black
FKBP0-C,Vention,NEW,24.43,4,ON-SITE,Powerbank Vention 20000mAh 2xUSB-C 1xUSB-A 22 5W BL
FKBN0-C,Vention,NEW,18.67,3,ON-SITE,Powerbank Vention 20000mAh 2xUSB-C 1xUSB-A 22 5W
FHEH0,Vention,NEW,20.54,3,ON-SITE,Vention 10000mAh 35W - power bank with USB-C cable (grey)
FHEN0,Vention,NEW,21.18,3,ON-SITE,Vention 10000mAh 35W - power bank with USB-C cable (beige)
26104,Trust,NEW,11.66,3,ON-SITE,Trust Mobile Pacto Lithium-Ion (Li-Ion) 5000 mAh Black
26105,Trust,NEW,11.65,3,ON-SITE,Trust Pacto Lithium-Ion (Li-Ion) 5000 mAh White
FHYB0,Vention,NEW,34.44,2,ON-SITE,Vention 20000mAh 65W power bank with USB-C cable
FKFH0,Vention,NEW,63.72,2,ON-SITE,Vention Powerhive 20000mAh 165W power bank + cable
FHZY0,Vention,NEW,20.96,2,ON-SITE,Vention 10000mAh power bank with LED display USB-C + Lightning + USB-A 22.5W (yellow)
FHWL0,Vention,NEW,14.23,2,ON-SITE,Powerbank Vention 20W USB-C Lightning 5000mAh
FHWR0,Vention,NEW,13.44,2,ON-SITE,Powerbank Vention 20W USB-C Lightning 5000mAh PINK
FHZJ0,Vention,NEW,20.96,1,ON-SITE,Vention 10000mAh power bank with LED display USB-C + Lightning + USB-A 22.5W (copper)
FKGH0,Vention,NEW,97.63,1,ON-SITE,Vention Powerhive 27000mAh 200W power bank + cable
FHZL0,Vention,NEW,20.96,1,ON-SITE,Vention 10000mAh power bank with LED display USB-C + Lightning + USB-A 22.5W (blue)
PG38C06448,Motorola,NEW,10.78,200,ON-SITE,Motorola TurboPower 33W EU Universal Black AC Fast charging Indoor
MHJE3ZM/A,Apple,NEW,16.8,200,ON-SITE,Apple MHJE3ZM/A mobile device charger White Indoor
MD3J4ZM/A,Apple,NEW,17.45,200,ON-SITE,Apple 20W USB-C Power Adapter
SP18WASYQM10L0CW,Silicon Power,NEW,3.51,199,ON-SITE,Silicon Power SP18WASYQM10L0CW mobile device charger White Indoor
MW2K3ZM/A,Apple,NEW,40.79,185,ON-SITE,Apple 35W Dual USB-C Port Power Adapter
PG38C06281,Motorola,NEW,22.95,180,ON-SITE,Motorola TurboPower 68W Universal Black AC Fast charging Indoor
MUVV3ZM/A,Apple,NEW,17.02,168,ON-SITE,Apple 20W USB-C Power Adapter
MGN03ZM/A,Apple,NEW,10.27,104,ON-SITE,Apple MGN03ZM/A mobile device charger MP4 Smartphone Smartwatch Tablet White AC Indoor
SP20WASYQM162PAW,Silicon Power,NEW,4.11,100,ON-SITE,Ładowarka sieciowa podróżna Silicon Power QM16 Boost Charger 20W wtyczki EU/US/UK/AU 1xUSB-A 1xUSB-C
ILUC38CW,IBOX,NEW,5.36,91,ON-SITE,Wall charger I-BOX C-38 PD30W white
MW2G3ZM/A,Apple,NEW,31.43,64,ON-SITE,Apple 30W USB-C Power Adapter
MW2G3ZM/A,Apple,NEW,35.57,57,ON-SITE,Apple 30W USB-C Power Adapter
ILUC42B,IBOX,NEW,6.35,47,ON-SITE,iBOX C-42 GaN PD33W Wall charger Black
ILUC41W,IBOX,NEW,2.54,43,ON-SITE,Power charger iBOX C-41 USB 2A 1 USB port microUSB cable White
ILUC36W,IBOX,NEW,4.32,43,ON-SITE,Wall charger iBOX C-36 GaN PD20W white
EP-T1510NBEGEU,Samsung,NEW,5.9,41,ON-SITE,Samsung EP-T1510NBEGEU mobile device charger Universal Black AC Fast charging Indoor
P1128ABK01-EU,UNITEK,NEW,7.3,40,ON-SITE,UNITEK Zeno Universal Black AC Fast charging Indoor
FEQB0-EU,Vention,NEW,9.36,40,ON-SITE,Vention Charger 1x USB-A 1x USB-C GaN 30W
ILUC38W,IBOX,NEW,5.2,31,ON-SITE,Wall charger I-BOX C-38 PD30W white
FEWH0-EU,Vention,NEW,10.36,25,ON-SITE,Vention 30W - charger with GaN technology 1x USB-A 1x USB-C (black)
EP-T1510NWEGEU,Samsung,NEW,5.46,24,ON-SITE,Samsung EP-T1510NWEGEU mobile device charger Universal White AC Fast charging Indoor
EP-T6530NBEGEU,Samsung,NEW,30.11,20,ON-SITE,Power charger SAMSUNG Trio EP-T6530 65W PD 1x USB-A 2x USB-C (EP-T6530NBEGEU) Black
ILUC65B,IBOX,NEW,14.52,19,ON-SITE,iBOX C-65 Black GaN 65W universal charger
FEXH0-EU,Vention,NEW,18.66,19,ON-SITE,Vention 70W GaN PD Charger 1x USB-A 2x USB-C BK
EP-T2510NWEGEU,Samsung,NEW,8.3,18,ON-SITE,Samsung EP-T2510 Universal White USB Fast charging Indoor
EP-P5400BBEGEU,Samsung,NEW,29.02,17,ON-SITE,Samsung EP-P5400 Headphones Smartphone Smartwatch Grey USB Wireless charging Indoor
EP-T1510XBEGEU,Samsung,NEW,8.31,14,ON-SITE,Samsung EP-T1510XBEGEU mobile device charger Universal Black AC Fast charging Indoor
P1129ABK01-EU,UNITEK,NEW,14.54,9,ON-SITE,UNITEK P1129ABK01-EU mobile device charger Universal Black AC Fast charging Indoor
P1113A-EU,UNITEK,NEW,3.3,9,ON-SITE,Unitek P1113A-EU - charger 2X USB-A 12W white
FEQW0-EU,Vention,NEW,7.08,8,ON-SITE,Vention 30W - charger with GaN technology 1x USB-A 1x USB-C (white)
Y-2190A,UNITEK,NEW,56.83,8,ON-SITE,UNITEK Y-2190A mobile device charger
ILUC42W,IBOX,NEW,6.35,7,ON-SITE,iBOX C-42 GaN PD33W Wall charger White
ILUC43W,IBOX,NEW,5.82,7,ON-SITE,iBox ILUC43W mobile device charger Universal White AC Indoor
P1229AWH01-EU,UNITEK,NEW,27.15,7,ON-SITE,GaN network charger - Unitek P1229AWH01-EU | 100W 2x USB-C 2x USB-A
P1229ABK01-EU,UNITEK,NEW,34.77,6,ON-SITE,GaN network charger - Unitek P1229ABK01-EU | 100W 2x USB-C 2x USB-A
GP-PWU025WIABW,Samsung,NEW,17.48,6,ON-SITE,Samsung Qi2 Single magnetic wireless charger (Magnet Case required for smartphone)
EP-T4511NWEGEU,Samsung,NEW,18.55,6,ON-SITE,Samsung EP-T4511 Universal White AC Fast charging Indoor
TZ-FETH0-EU,Vention,NEW,34.77,6,ON-SITE,Vention 100W charger 1xUSB-A 3xUSB-C + cable
25721,Trust,NEW,17.55,5,ON-SITE,Trust Maxo 45W Universal White AC Fast charging Indoor
ILUC65WUK,IBOX,NEW,12.9,5,ON-SITE,iBOX C-65 White GaN 65W universal charger UK plug
PG38C06632,Motorola,NEW,36.27,5,ON-SITE,Motorola TurboPower 125W Duo Charger Universal Black AC Fast charging Indoor
EP-T5020XBEGEU,Samsung,NEW,27.29,5,ON-SITE,Samsung EP-T5020 Laptop Smartphone Tablet Black AC Fast charging Indoor
EP-T4511NBEGEU,Samsung,NEW,17.46,5,ON-SITE,Samsung EP-T4511 Smartphone Tablet Black AC Fast charging Indoor
Y-2190,UNITEK,NEW,74.27,5,ON-SITE,Unitek Y-2190 Charging Station
P1117B,UNITEK,NEW,19.95,4,ON-SITE,UNITEK P1117B mobile device charger Black
P1132ABK01-EU,UNITEK,NEW,52.2,4,ON-SITE,UNITEK GAN CHARGER WITH DISPLAY 140W 3xUSB-C
ILUC65BUK,IBOX,NEW,11.96,4,ON-SITE,iBOX C-65 Black GaN 65W universal charger UK plug
FEPW0-EU,Vention,NEW,4.73,3,ON-SITE,Vention USB-C 20W GaN Charger
FEPB0-EU,Vention,NEW,4.5,3,ON-SITE,Vention USB-C 20W GaN Charger
P1228AWH01-EU,UNITEK,NEW,19.08,3,ON-SITE,GaN network charger - Unitek P1228AWH01-EU | 70W 2x USB-C 2x USB-A
P1228ABK01-EU,UNITEK,NEW,25.19,2,ON-SITE,GaN network charger - Unitek P1228ABK01-EU | 70W 2x USB-C 2x USB-A
P1131ABK01-EU,UNITEK,NEW,45.67,2,ON-SITE,UNITEK GAN CHARGER WITH DISPLAY 100W 3xUSB-C
EP-T1510XWEGEU,Samsung,NEW,8.09,2,ON-SITE,Samsung EP-T1510XWEGEU mobile device charger Universal White AC Fast charging Indoor
25525,Trust,NEW,34.67,2,ON-SITE,Trust Maxo 65W 2-Port USB-C GaN Charger
26067,Trust,NEW,48.05,2,ON-SITE,Trust Maxo 65W Universal Black AC Fast charging Indoor
25527,Trust,NEW,32.26,1,ON-SITE,Trust Maxo 100W 2-Port USB-C GaN Charger
26068,Trust,NEW,25.39,1,ON-SITE,Trust Maxo 65W Universal White AC Fast charging Indoor
P1122ABK01,UNITEK,NEW,26.05,1,ON-SITE,Power charger - Unitek 65W Universal Travel Adapter (P1122ABK01) | 1xUSB-A 3xUSB-C 1xAC
AS340011,ANKER,NEW,537.37,4,ON-SITE,Anker Solix PS400 400W Bifacial Folding Solar Panel
AS320011,ANKER,NEW,355.33,2,ON-SITE,Anker Solix PS200 200W Bifacial Folding Solar Panel
AS310011,ANKER,NEW,224.03,1,ON-SITE,Anker SOLIX PS100 solar panel 100 W Monocrystalline silicon
PZO50M,VERTEX,NEW,25.96,106,ON-SITE,VERTEX PZO50M Retractable extension cable 50 m 3x2 5 mm
YT-81221,YATO,NEW,66.74,12,ON-SITE,Yato YT-81221 cord reel 1 AC outlet(s) 20 m
T/LZ08-OPT015/0000,Ever,NEW,10.69,55,ON-SITE,Ever OPTIMA surge protector 1.5 m (6 x UTE; 10 A; black) (T/LZ08-OPT015/0000)
T/LZ09-CLA015/0000,Ever,NEW,9.38,46,ON-SITE,Ever CLASSIC Black 5 AC outlet(s) 250 V 1.5 m
T/LZ09-CLA050/0000,Ever,NEW,12.35,45,ON-SITE,Ever T/LZ09-CLA050/0000 Surge protector Power strip Black 5 sockets
P0820SUF0-FR,CyberPower,NEW,15.96,35,ON-SITE,CyberPower Tracer III P0820SUF0-FR surge protector Black 8 AC outlet(s) 200 - 250 V 1.8 m
T/LZ08-OPT050/0000,Ever,NEW,13.16,32,ON-SITE,Ever Optima 5m Black 6 AC outlet(s) 250 V
T/LZ09-CLA030/0000,Ever,NEW,10.46,32,ON-SITE,Ever CLASSIC 3m Black 5 AC outlet(s) 250 V
T/LZ08-OPT030/0000,Ever,NEW,11.53,28,ON-SITE,Ever Optima 3m Black 6 AC outlet(s) 250 V
B0620SC0-FR,CyberPower,NEW,8.52,27,ON-SITE,CyberPower Tracer III B0620SC0-FR surge protector 6 AC outlet(s) 200 - 250 V 1.8 m Black
B0520SC0-FR,CyberPower,NEW,7.69,22,ON-SITE,CyberPower Tracer III B0520SC0-FR surge protector Black 5 AC outlet(s) 200 - 250 V 1.8 m
P0420SUD0-FR,CyberPower,NEW,10.69,12,ON-SITE,CyberPower Tracer III P0420SUD0-FR surge protector Black 4 AC outlet(s) 200 - 250 V 1.8 m
PZ081U,A-LAN,NEW,15.44,38,ON-SITE,Alantec Power bar 19 - 8x230V
PZ09,A-LAN,NEW,15.44,14,ON-SITE,Alantec PZ09 power extension 1.8 m 9 AC outlet(s) Indoor Black
PZ081U3M,ALANTEC,NEW,15.69,13,ON-SITE,Alantec PZ081U3M power extension 3 m 8 AC outlet(s) Indoor Black
PZ010,A-LAN,NEW,15.7,10,ON-SITE,Alantec PZ010 power extension 1.8 m 9 AC outlet(s) Indoor Black
PZ09U,A-LAN,NEW,15.42,9,ON-SITE,Alantec PZ09U power extension 1.8 m 9 AC outlet(s) Indoor Black
PZ071U,A-LAN,NEW,15.4,5,ON-SITE,Alantec PZ071U power extension 1.8 m 7 AC outlet(s) Indoor Black
CR 1041,Adler,NEW,29.81,4,ON-SITE,Camry CR 1041 Foldable Portable Toilet Black
CR 1035,Adler,NEW,64.75,2,ON-SITE,Portable toilet CAMRY CR 1035 Grey
LUYASPPF06STR,SHIMANO,NEW,4.31,16,ON-SITE,Wobler Shimano Yasei Pure Pop F 60mm Perch
LUYASPPF06PER,SHIMANO,NEW,4.38,14,ON-SITE,Wobler Shimano Yasei Pure Pop F 60mm Perch
SN4000FG,SHIMANO,NEW,26.81,21,ON-SITE,Fishing reel Shimano Sienna FG 4000
CAT2500FE,SHIMANO,NEW,34.29,20,ON-SITE,Shimano Catana FE fishing reel
BMBP14000XC,SHIMANO,NEW,79.42,7,ON-SITE,Shimano Beastmaster 14000 fishing reel
ULT14000XTE,SHIMANO,NEW,159.46,6,ON-SITE,Shimano Ultegra XTE reel
BTRST4000FB,SHIMANO,NEW,55.31,6,ON-SITE,Fishing reel Shimano Baitrunner ST-FB4000
BBTRXTBLC,SHIMANO,NEW,149.75,5,ON-SITE,Fishing reel Shimano Baitrunner XTB Big Longcast
BBTRCI4XTBLC,SHIMANO,NEW,240.51,3,ON-SITE,Fishing reel Shimano Baitrunner CI4+ XTB Big Longcast
MBTRXTBLC,SHIMANO,NEW,131.91,2,ON-SITE,Fishing reel Shimano Baitrunner XTB Medium Longcast
SHMMCDGC,SHIMANO,NEW,22.54,10,ON-SITE,Shimano Technium polarised sunglasses matte dark grey/copper
SHMMCMBBM,SHIMANO,NEW,22.27,7,ON-SITE,Shimano Polarized Eyewear Technium
SHMGFMBBM,SHIMANO,NEW,21.73,6,ON-SITE,Shimano Polarized Eyewear Antares
