part_number,manufacturer,condition,price,quantity,status,description
AD 3039,Adler,NEW,21.17,23,ON-SITE,Peanut/cookie toaster (24 pieces) Adler AD 3039 white
AD 3039b,Adler,NEW,20.94,15,ON-SITE,Peanut/cookie toaster (24 pieces) Adler AD 3039b Black
MR-712,Maestro,NEW,10.91,3,ON-SITE,Toaster MAESTRO MR-712
MS 3045,Adler,NEW,21.16,5,ON-SITE,Mesko MS 3045 sandwich maker 1000 W Black
HD2330/90,Philips,NEW,23.68,56,ON-SITE,Philips 3000 series HD2330/90 sandwich maker 750 W
HD2350/80,Philips,NEW,34.59,82,ON-SITE,Philips 5000 series HD2350/80 Sandwich Maker
968431000,taurus,NEW,27.95,8,ON-SITE,Taurus 3-in-1 Miami Legend Toaster
SW614831,Tefal,NEW,42.58,3,ON-SITE,"Tefal Break Time SW6148 sandwich maker Black, Grey"
AD 3066,Adler,NEW,14.06,3,ON-SITE,Adler AD 3066 Multifunction toaster Black
AD 6810,Adler,NEW,12.54,3,ON-SITE,"Pressure Sprayer ADLER AD 6810 backpack-style 16L White, Orange"
AD 6809,Adler,NEW,9.96,3,ON-SITE,"Pressure Sprayer ADLER AD 6809 manual 8L White, Orange"
AD 6811,Adler,NEW,3.31,5,ON-SITE,"Pressure Sprayer ADLER AD 6811 manual 1L White, Orange"
PK009,A-LAN,NEW,4.49,7,ON-SITE,Alantec PK009 cable organizer Wall Cable holder Black 1 pc(s)
238274,KETER,NEW,24.22,24,ON-SITE,Keter CONNECT CANTILEVER organiser
251491,KETER,NEW,16.36,150,ON-SITE,TOOL ORGANISER STACK'N'ROLL KETER
237785,KETER,NEW,24.75,63,ON-SITE,"Tool organiser 22"" cantilever Keter"
256983,KETER,NEW,17.56,174,ON-SITE,TOOL ORGANISER SMALL ROC PRO GEAR 2.0 KETER
OS009,A-LAN,NEW,1.6,169,ON-SITE,Alantec OS009 terminal block accessory Terminal block cover 1 pc(s)
NA-HC4.BLACK,noctua,NEW,25.13,1,ON-SITE,Noctua NA-HC4 chromax.black Processor Heatsink
NA-HC8.BLACK,noctua,NEW,16.73,1,ON-SITE,Noctua NA-HC8 chromax.black
NA-HC8.WHITE,noctua,NEW,15.61,2,ON-SITE,Noctua NA-HC8 chromax white
NRS,NETATMO,NEW,36.12,4,ON-SITE,Netatmo NRS weather station cover
AD 4531,Adler,NEW,8.79,2,ON-SITE,"Knife sharpener ADLER AD 4531 Black, Grey"
CR 7851,Adler,NEW,94.99,6,ON-SITE,Compressor dehumidifier Camry CR 7851
CR 7903,Adler,NEW,42.76,5,ON-SITE,"CAMRY CR 7903 dehumidifier 1.5 L 100 W Black, White"
954513000,taurus,NEW,79.57,4,ON-SITE,"Taurus DH1201 2.5 L 43 dB 210 W Grey, White"
61012,Medisana,NEW,19.29,13,ON-SITE,Medisana HP 460 Electric bed warmer 100 W Grey
61130,Medisana,NEW,15.71,1,ON-SITE,Medisana HP 515 heating pad
61131,Medisana,NEW,15.71,4,ON-SITE,Medisana HP 516 heating pad
61133,Medisana,NEW,15.71,4,ON-SITE,Medisana HP 518 heating pad
61154,Medisana,NEW,24.48,2,ON-SITE,Medisana HP 700 electric heating pad 100 W
2.633-130.0,KARCHER,NEW,8.49,30,ON-SITE,MICROFIBRE PAD FOR WV YELLOW KARCHER - 2.633-130.0
2.863-197.0,KARCHER,NEW,16.77,28,ON-SITE,Kärcher 2.863-197.0 vacuum accessory/supply
2.863-198.0,KARCHER,NEW,19.16,24,ON-SITE,Kärcher 2.863-198.0 vacuum accessory/supply
DO32NU4H16,Biostar,NEW,107.31,16,ON-SITE,Biostar 16GB 3200MHz DDR4 Memory with Storming Heatsink
MN16GSD43200-SB,PNY Technologies,NEW,93.05,408,ON-SITE,PNY Performance memory module 16 GB 1 x 16 GB DDR4 260-pin SO-DIMM
MD16GSD43200-SI,PNY Technologies,NEW,90.9,220,ON-SITE,PNY Memory 16GB DDR4 3200MHz CL22 bulk
MD8GSD31600-SI,PNY Technologies,NEW,19.13,184,ON-SITE,PNY 8GB PC3-12800 1600MHz DDR3 memory module 1 x 8 GB
MN8GSD42666-SB,PNY Technologies,NEW,53.25,78,ON-SITE,PNY MN8GSD42666 memory module 8 GB 1 x 8 GB DDR4 260-pin SO-DIMM
MD8GSD43200-SI,PNY Technologies,NEW,61.26,21,ON-SITE,Computer memory PNY MD8GSD43200-SI RAM module 8GB DDR4 3200MHZ 25600
MD32GSD55600-SB,PNY Technologies,NEW,367.0,22,ON-SITE,PNY Performance 32GB DDR5 5600MHz CL46 memory
MD8GSD43200-SB,PNY Technologies,NEW,54.53,23,ON-SITE,PNY MD8GSD43200-SB memory module 8 GB 1 x 8 GB DDR4 288-pin DIMM
MD8GSD42666-SB,PNY Technologies,NEW,54.97,13,ON-SITE,PNY MD8GSD42666-SB memory module 8 GB 1 x 8 GB DDR4 288-pin DIMM
MD8GSD55600-SB,PNY Technologies,NEW,113.76,3,ON-SITE,PNY Performance DDR5 8GB 5600MHz CL40 Memory
MN32GSD43200-BLK,PNY Technologies,NEW,169.98,153,ON-SITE,PNY MN32GSD43200-BLK memory module 32 GB 1 x 32 GB DDR4
FD128ATT4-EF,PNY Technologies,NEW,11.17,97,ON-SITE,PNY Attaché 4 2.0 128GB USB flash drive USB Type-A Black
FD32GATT4-EF,PNY Technologies,NEW,5.43,74,ON-SITE,PNY Attaché 4 2.0 32GB USB flash drive USB Type-A Black
FD64GATT4-EF,PNY Technologies,NEW,6.7,92,ON-SITE,PNY Attaché 4 2.0 64GB USB flash drive USB Type-A Black
BK-3MCDE/2CP,Panasonic,NEW,5.54,56,ON-SITE,Rechargeable batteries PANASONIC ENELOOP AA 2000 mAh 2 szt (BK-3MCDE/2CP)
BK-3MCDE/4CP,Panasonic,NEW,11.09,91,ON-SITE,Rechargeable batteries PANASONIC ENELOOP AA 2000 mAh 4 szt (BK-3MCDE/4CP)
BK-3MCDE/4CP+CASE,Panasonic,NEW,11.45,29,ON-SITE,Rechargeable batteries PANASONIC ENELOOP AA 2000 mAh 4 szt + case (BK-3MCDE/4CP+CASE)
BK-3MCDE/8HH,Panasonic,NEW,21.53,42,ON-SITE,Rechargeable batteries PANASONIC ENELOOP AA 2000 mAh 8 szt (BK-3MCDE/8HH)
BK-4MCDE/4CP,Panasonic,NEW,7.97,118,ON-SITE,Rechargeable batteries PANASONIC ENELOOP AAA 800 mAh 4 szt (BK-4MCDE/4CP)
BK-4MCDE/8HH,Panasonic,NEW,15.26,10,ON-SITE,Rechargeable batteries PANASONIC ENELOOP AAA 800 mAh 8 szt (BK-4MCDE/8HH)
BK-4MCDE/2CP,Panasonic,NEW,3.99,22,ON-SITE,Rechargeable batteries PANASONIC ENELOOP AAA 800 mAh 2 szt (BK-4MCDE/2CP)
BK-4MCDE/4CP+CASE,Panasonic,NEW,8.69,37,ON-SITE,Rechargeable batteries PANASONIC ENELOOP AAA 800 mAh 4 szt + case (BK-4MCDE/4CP+CASE)
BK-3HCDE/2CP,Panasonic,NEW,7.34,39,ON-SITE,Rechargeable batteries PANASONIC ENELOOP PRO AA 2500 mAh 2 szt (BK-3HCDE/2CP)
BK-3HCDE/4CP,Panasonic,NEW,13.87,135,ON-SITE,Rechargeable batteries PANASONIC ENELOOP PRO AA 2500 mAh 4 szt (BK-3HCDE/4CP)
BK-3HCDE/4CP+CASE,Panasonic,NEW,16.84,14,ON-SITE,Rechargeable batteries PANASONIC ENELOOP PRO AA 2500 mAh 4 szt + case (BK-3HCDE/4CP+CASE)
BK-4HCDE/2CP,Panasonic,NEW,6.77,17,ON-SITE,Rechargeable batteries PANASONIC ENELOOP PRO AAA 930 mAh 2 szt (BK-4HCDE/2CP)
BK-4HCDE/4CP+CASE,Panasonic,NEW,16.23,23,ON-SITE,Rechargeable batteries PANASONIC ENELOOP PRO AAA 930 mAh 4 szt + case (BK-4HCDE/4CP+CASE)
BK-3MCDE+4MCDE/8CP,Panasonic,NEW,19.63,32,ON-SITE,Rechargeable batteries PANASONIC ENELOOP 4x AA 2000 mAh + 4x AAA 800 mAh 8 szt (BK-3MCDE+4MCDE/8CP)
PK020,A-LAN,NEW,11.76,18,ON-SITE,Alan PK020 patch panel 1U
PK046,A-LAN,NEW,38.92,6,ON-SITE,"ALANTEC 19"" modular 48-port 1U patch panel with support bracket (unpopulated)"
90DA00H0-B09000,ASUS,NEW,30.12,10,ON-SITE,ASUS TUF GAMING GT502 Horizon ARGB Lighting Kit Black Midi Tower RGB Light Enhancement Kit
FSP15,imou,NEW,25.82,2,ON-SITE,Imou FSP15- security camera accessory Solar panel
AS310011,ANKER,NEW,218.15,2,ON-SITE,Anker SOLIX PS100 solar panel 100 W Monocrystalline silicon
AS320011,ANKER,NEW,346.29,2,ON-SITE,Panel Solarny Bifacial Anker Solix PS200 200W
AS340011,ANKER,NEW,523.96,2,ON-SITE,Panel Solarny Bifacial Anker Solix PS400 400W
Solar Panel 3,reolink,NEW,38.09,4,ON-SITE,Solar Panel REOLINK for IP cameras 3 12W White
B5552411,ANKER,NEW,652.92,2,ON-SITE,Anker Solix FS20 900W flexible solar panel (225W - 4 pcs )
6.904-322.0,KARCHER,NEW,6.64,30,ON-SITE,Kärcher 6.904-322.0 vacuum accessory/supply
2.055-006.0,KARCHER,NEW,15.46,42,ON-SITE,Kärcher 2.055-006.0 vacuum accessory/supply Handheld vacuum Roller brush set
VDF133X,Breville,NEW,106.18,2,ON-SITE,Breville VDF133X Oil-Free Steam Fryer
MR-355-BLUE,Maestro,NEW,14.37,14,ON-SITE,Clothes steamer 1500W Maestro MR-355-BLUE
MR-356-BLUE,Maestro,NEW,15.43,32,ON-SITE,Clothes steamer 1600W Maestro MR-356-BLUE
MR-356-GREY,Maestro,NEW,15.56,32,ON-SITE,Clothes steamer 1600W Maestro MR-356-GREY
MR-358,Maestro,NEW,17.3,10,ON-SITE,Maestro MR-358 Garment steamer Grey
AD 5044,Adler,NEW,24.48,8,ON-SITE,ADLER AD 5044 garment steamer
MR-315C,Maestro,NEW,22.09,15,ON-SITE,Maestro MR-315C clothes steamer
GC800/80,Philips,NEW,63.87,1,ON-SITE,"Philips GC800/80 steam cleaner Portable steam cleaner 0.23 L 1600 W Black, Silver"
GC801/10,Philips,NEW,58.55,1,ON-SITE,"Philips 8000 series GC801/10 garment steamer 0.23 L 1600 W Pink, White"
STE1040/20,Philips,NEW,70.79,28,ON-SITE,Philips 1000 series STE1040/20 Garment steamer
STH5020/40,Philips,NEW,39.92,31,ON-SITE,Philips STH 5020/40 Handheld Steamer
STH5030/20,Philips,NEW,43.12,95,ON-SITE,Philips 5000 series Handheld Steamer
STH5030/80,Philips,NEW,39.92,62,ON-SITE,Philips 5000 series Handheld Steamer
DT3050,Tefal,NEW,31.94,8,ON-SITE,"Tefal DT3050 Manual Clothes Steamer 0.12 l 1300 W Pink, White"
1.516-400.0,KARCHER,NEW,63.45,61,ON-SITE,"Kärcher SC 1 Cylinder steam cleaner 1200 W Black, White"
1.516-410.0,KARCHER,NEW,72.92,81,ON-SITE,"Kärcher SC 1 Multi & Up Portable steam cleaner 0.2 L 1300 W Black, Yellow"
1.516-410.0,KARCHER,NEW,69.99,1,ON-SITE,"Kärcher SC 1 Multi & Up Portable steam cleaner 0.2 L 1300 W Black, Yellow"
1.516-410.0,KARCHER,NEW,66.0,1,ON-SITE,"Kärcher SC 1 Multi & Up Portable steam cleaner 0.2 L 1300 W Black, Yellow"
1.513-400.0,KARCHER,NEW,116.56,67,ON-SITE,"Kärcher SC 2 Deluxe 1 L 1500 W Black, White"
1.512-600.0,KARCHER,NEW,99.0,210,ON-SITE,"Kärcher SC 2 EasyFix Cylinder steam cleaner 1 L 1500 W Black, White"
1.512-600.0,KARCHER,NEW,83.83,1,ON-SITE,"Kärcher SC 2 EasyFix Cylinder steam cleaner 1 L 1500 W Black, White"
1.512-614.0,KARCHER,NEW,106.26,44,ON-SITE,KARCHER Steam Cleaner SC 2 EasyFix Plus - 1.512-614.0
1.513-436.0,KARCHER,NEW,131.46,1,ON-SITE,Kärcher 1.513-436.0 steam cleaner Cylinder steam cleaner 1 L 1900 W Black
1.513-430.0,KARCHER,NEW,158.61,93,ON-SITE,"Kärcher SC 3 Deluxe 1 L 1900 W Black, White"
1.513-650.0,KARCHER,NEW,127.47,89,ON-SITE,"Kärcher SC 3 EasyFix Cylinder steam cleaner 0.5 L 1900 W Black, White"
1.513-650.0,KARCHER,NEW,114.43,1,ON-SITE,"Kärcher SC 3 EasyFix Cylinder steam cleaner 0.5 L 1900 W Black, White"
1.513-665.0,KARCHER,NEW,141.04,174,ON-SITE,"Kärcher 1.513-665.0 steam cleaner Cylinder steam cleaner 1 L 1900 W Black, White"
1.513-530.0,KARCHER,NEW,114.97,16,ON-SITE,"Kärcher SC 3 UPRIGHT Steam mop 0.5 L 1600 W Black, White"
1.513-460.0,KARCHER,NEW,244.83,11,ON-SITE,KARCHER Steam Cleaner SC 4 Deluxe - 1.513-460.0
1.513-460.0,KARCHER,NEW,220.89,1,ON-SITE,KARCHER Steam Cleaner SC 4 Deluxe - 1.513-460.0
1.513-462.0,KARCHER,NEW,329.32,12,ON-SITE,Kärcher SC 4 Deluxe Iron Portable steam cleaner 1.3 L 2200 W (1.513-462.0)
1.512-630.0,KARCHER,NEW,180.7,376,ON-SITE,Kärcher SC 4 EasyFix Cylinder steam cleaner 0.8 L 2000 W
1.512-640.0,KARCHER,NEW,212.37,63,ON-SITE,KARCHER Steam Cleaner SC 4 EasyFix Plus - 1.512-640.0
1.512-640.0,KARCHER,NEW,200.93,1,ON-SITE,KARCHER Steam Cleaner SC 4 EasyFix Plus - 1.512-640.0
1.512-660.0,KARCHER,NEW,270.11,2,ON-SITE,"Kärcher SC 5 EasyFix IRON PLUG Cylinder steam cleaner 1.5 L 2250 W Black, White"
PSF128GX3B3U,Patriot Memory,NEW,12.6,17,ON-SITE,PARTIOT FLASHDRIVE Xporter 3 128GB Type A USB 3.2
PSF256GX3B3U,Patriot Memory,NEW,23.44,3,ON-SITE,PARTIOT FLASHDRIVE Xporter 3 256GB Type A USB 3.2
PSF64GX3B3U,Patriot Memory,NEW,7.52,10,ON-SITE,PARTIOT FLASHDRIVE Xporter 3 64GB Type A USB 3.2
PS64GX550AAD,Patriot Memory,NEW,11.58,5,ON-SITE,"Patriot Memory 64GB Xporter X550 USB flash drive Dual USB A+C (PS64GX550AAD) White, Blue"
EY0C004,ENDORFY,NEW,5.79,4,ON-SITE,ENDORFY Pactum 4 heat sink compound Thermal paste 12 W/m·K 4 g
90RC01C0-B0EAY0,ASUS,NEW,7.67,12,ON-SITE,ASUS ROG STRIX RG-05 heat sink compound Thermal paste 3 g
"NT-H2 3,5G",noctua,NEW,10.52,36,ON-SITE,Noctua NT-H2 heat sink compound 3.5 g
UACC-Rack-Panel-Patch-Blank-24,UBIQUITI,NEW,29.94,18,ON-SITE,Ubiquiti UACC-Rack-Panel-Patch-Blank-24 Keystone panel
PK013,A-LAN,NEW,25.71,19,ON-SITE,Alantec PK013 patch panel 1U
UACC-Cable-Patch-EL-0.15M-W-24,UBIQUITI,NEW,76.66,12,ON-SITE,"Ubiquiti UACC-Cable-Patch-EL-0.15M-W-24 networking cable Translucent, White Cat6"
UACC-Cable-Patch-Outdoor-2M-W,UBIQUITI,NEW,3.83,21,ON-SITE,Ubiquiti UACC-CABLE-PATCH-OUTDOOR-2M-W networking cable White Cat5e S/UTP (STP)
UACC-Cable-Patch-Outdoor-3M-W,UBIQUITI,NEW,5.6,8,ON-SITE,Ubiquiti UACC-CABLE-PATCH-OUTDOOR-3M-W networking cable White Cat5e S/UTP (STP)
UACC-Cable-Patch-Outdoor-5M-W,UBIQUITI,NEW,7.53,12,ON-SITE,Ubiquiti UACC-CABLE-PATCH-OUTDOOR-5M-W networking cable White Cat5e S/UTP (STP)
UACC-Cable-Patch-Outdoor-8M-W,UBIQUITI,NEW,10.28,1,ON-SITE,Ubiquiti UACC-CABLE-PATCH-OUTDOOR-8M-W networking cable White Cat5e S/UTP (STP)
UACC-Cable-Patch-EL-0.3M-W,UBIQUITI,NEW,4.57,178,ON-SITE,"Ubiquiti UACC-Cable-Patch-EL-0.3M-W networking cable Translucent, White Cat6"
UACC-Cable-Patch-EL-1M-W,UBIQUITI,NEW,5.33,63,ON-SITE,"Ubiquiti UACC-Cable-Patch-EL-1M-W networking cable Translucent, White Cat6"
UACC-Cable-Patch-EL-3M-W,UBIQUITI,NEW,8.01,41,ON-SITE,"Ubiquiti UACC-Cable-Patch-EL-3M-W networking cable Translucent, White Cat6"
PK-U5-1,Q-LANTEC,NEW,15.0,8,ON-SITE,Alantec PK-U5-1 patch panel 1U
75002-808-0,BALLARINI,NEW,32.85,16,ON-SITE,Frying Pan Ballarini Salina Granitium Granite 20 cm 75002-808-0
75002-814-0,BALLARINI,NEW,48.71,10,ON-SITE,Deep induction frying pan BALLARINI Salina Granitium 28 cm 75002-814-0
PP 3401,Clatronic,NEW,21.62,4,ON-SITE,Clatronic PP 3401 Round
72220,KOHERSEN,NEW,42.32,1,ON-SITE,Kohersen Black Cube 29 cm pancake pan
MR-1211-20,Maestro,NEW,6.38,11,ON-SITE,MAESTRO Grey 20cm frying pan MR-1211-20
MR-1211-24,Maestro,NEW,7.72,12,ON-SITE,MAESTRO Grey 24cm MR-1211-24 MAESTRO
MR-1211-28,Maestro,NEW,9.58,12,ON-SITE,MAESTRO Grey 28cm frying pan MR-1211-28
MR-1224-26,Maestro,NEW,21.29,6,ON-SITE,Professional Frying Pan Maestro MR-1224-26 26 26 cm
MR-1222-B,Maestro,NEW,10.24,1,ON-SITE,26cm ‘SMILE’ pancake pan MR-1222-B MAESTRO
MR-1222-C,Maestro,NEW,9.85,5,ON-SITE,Pancake pan 26cm Maestro MR-1222-C CUTE
MR-1222-D,Maestro,NEW,9.58,3,ON-SITE,Pancake pan 26cm Maestro MR-1222-D CUTE
MR-1222-A,Maestro,NEW,9.85,7,ON-SITE,Maestro MR-1222-A HEART pancake pan
MR-1214-20,Maestro,NEW,11.44,6,ON-SITE,Frying pan MAESTRO MR-1214 20 cm (MR-1214-20)
MR-1214-24,Maestro,NEW,13.04,10,ON-SITE,Frying pan MAESTRO MR-1214 24 cm (MR-1214-24)
MR-1214-26,Maestro,NEW,14.63,10,ON-SITE,Frying pan MAESTRO MR-1214 26 cm (MR-1214-26)
MR-1214-28,Maestro,NEW,15.71,4,ON-SITE,Frying pan MAESTRO MR-1214 28 cm (MR-1214-28)
66659-160-0,ZWILLING,NEW,14.39,158,ON-SITE,ZWILLING Pico All-purpose pan Round
MR-1212-20,Maestro,NEW,6.92,10,ON-SITE,MAESTRO Wave 20cm MR-1212-20 MAESTRO
MR-1212-24,Maestro,NEW,8.25,11,ON-SITE,MAESTRO Wave 24cm Frying Pan MR-1212-24
MR-1212-28,Maestro,NEW,10.38,8,ON-SITE,MAESTRO Wave 28 cm Frying Pan MR-1212-24
MR-1216-24,Maestro,NEW,16.5,9,ON-SITE,Frying pan with lid MAESTRO MR-1216 24 cm (MR-1216-24)
MR-1216-26,Maestro,NEW,17.56,8,ON-SITE,Frying pan with lid MAESTRO MR-1216 26 cm (MR-1216-26)
MR-1216-28,Maestro,NEW,18.62,5,ON-SITE,Frying pan with lid MAESTRO MR-1216 28 cm (MR-1216-28)
72895,KOHERSEN,NEW,69.2,3,ON-SITE,"Kohersen NX CERAMIC frying pan with lid, 24 cm"
PSF16GMDC10,Patriot Memory,NEW,6.32,25,ON-SITE,Patriot Memory PSF16GMDC10 memory card 16 GB MicroSDHC UHS-I Class 10
PSF128GXRB3U,Patriot Memory,NEW,12.95,3,ON-SITE,Pendrive Patriot Xporter Core 128GB USB 3.2 Gen 1 80MB/s (PSF128GXRB3U) Black
PSF256GXRB3U,Patriot Memory,NEW,25.86,2,ON-SITE,Pendrive Patriot Xporter Core 256GB USB 3.2 Gen 1 80MB/s (PSF256GXRB3U) Black
PSF32GXRB3U,Patriot Memory,NEW,6.91,10,ON-SITE,Pendrive Patriot 32GB Xporter Core USB 3.2 Gen 1
PSF512GXRB3U,Patriot Memory,NEW,46.49,1,ON-SITE,Pendrive Patriot Xporter Core 512GB USB 3.2 Gen 1 80MB/s (PSF512GXRB3U) Black
PSF64GXRB3U,Patriot Memory,NEW,7.81,2,ON-SITE,Pendrive Patriot 64GB Xporter Core USB 3.2 Gen 1
PSC532G5602HS,Patriot Memory,NEW,360.49,2,ON-SITE,Patriot Memory Signature Line Core PSC532G5602HS memory module 32 GB 1 x 32 GB DDR5 5600 MHz
PSC548G5602HS,Patriot Memory,NEW,510.7,1,ON-SITE,Patriot Memory Signature Line Core PSC548G5602HS memory module 48 GB 1 x 48 GB DDR5 5600 MHz
PV316G160C9K,Patriot Memory,NEW,54.88,18,ON-SITE,Patriot Memory 16GB (2 x 8GB) PC3-12800 (1600MHz) Kit memory module 2 x 8 GB DDR3
PV316G186C0K,Patriot Memory,NEW,56.07,2,ON-SITE,Patriot Memory 16GB (2 x 8GB) PC3-15000 (1866MHz) Kit memory module 2 x 8 GB DDR3
PSD38G13332,Patriot Memory,NEW,27.04,2,ON-SITE,Patriot Memory 8GB PC3-10600 memory module 1 x 8 GB DDR3 1333 MHz
PSD38G16002,Patriot Memory,NEW,27.12,16,ON-SITE,Patriot Memory DDR3 8GB PC3-12800 (1600MHz) DIMM memory module 1 x 8 GB
PSD38G16002S,Patriot Memory,NEW,25.95,14,ON-SITE,Patriot Memory 8GB PC3-12800 memory module 1 x 8 GB DDR3 1600 MHz
PSD38G1600L2S,Patriot Memory,NEW,26.34,10,ON-SITE,Patriot Memory 8GB DDR3 PC3-12800 (1600MHz) SODIMM memory module 1 x 8 GB
PVS416G320C6K,Patriot Memory,NEW,124.04,4,ON-SITE,Patriot Memory Viper Steel PVS416G320C6K memory module 16 GB DDR4 3200 MHz
PSD416G26662,Patriot Memory,NEW,100.8,2,ON-SITE,Patriot Memory 16GB DDR4 2666MHz memory module 1 x 16 GB
PSD416G320081S,Patriot Memory,NEW,112.16,1,ON-SITE,Patriot Memory Signature PSD416G320081S memory module 16 GB 1 x 16 GB DDR4 3200 MHz
PSD416G320081,Patriot Memory,NEW,104.98,1,ON-SITE,Patriot Memory Signature Line DDR4 16GB 3200MHz memory module 1 x16 GB
PVS432G320C6K,Patriot Memory,NEW,234.97,7,ON-SITE,Patriot Memory Viper Steel PVS432G320C6K memory module 32 GB DDR4 3200 MHz
PSD432G32002,Patriot Memory,NEW,207.12,1,ON-SITE,Patriot Memory Signature Line DDR4 32GB 3200MHz memory module 1 x 32 GB
PSD432G32002S,Patriot Memory,NEW,234.68,2,ON-SITE,Patriot Memory Signature PSD432G32002S memory module 32 GB 1 x 32 GB DDR4 3200 MHz
PSD48G320081,Patriot Memory,NEW,52.25,4,ON-SITE,Patriot Memory Signature Line DDR4 8GB 3200MHz memory module 1 x 8 GB
PVV532G640C32K,Patriot Memory,NEW,399.32,11,ON-SITE,Patriot Memory Viper Venom PVV532G640C32K memory module 32 GB 2 x 16 GB DDR5 6400 MHz
PSD516G480081,Patriot Memory,NEW,187.69,1,ON-SITE,Patriot DDR5 16 GB Signature 4800MHZ CL40 Memory
PVV532G600C36K,Patriot Memory,NEW,399.84,2,ON-SITE,PATRIOT DDR5 2x16GB VIPER VENOM 6000MHz CL36
PVV564G640C32K,Patriot Memory,NEW,785.74,4,ON-SITE,DDR5 Patriot Viper Venom memory 2 x 32GB 6400 Mhz CL32 XMP3 (PVV564G640C32K)
PSD532G56002,Patriot Memory,NEW,379.51,2,ON-SITE,Patriot Memory Signature PSD532G56002 memory module 32 GB 1 x 32 GB DDR5 5600 MHz
PSD532G56002S,Patriot Memory,NEW,365.3,1,ON-SITE,RAM Patriot Signature 32GB (1x32GB) DDR5 5600MHz CL46 SODIMM
PEF512GEPEXMCX,Patriot Memory,NEW,158.1,1,ON-SITE,Patriot Memory EP Express memory card 512GB MicroSDXC 800/600 MB/s (PEF512GEPEXMCX)
PEF512GEP32MCX,Patriot Memory,NEW,88.42,1,ON-SITE,Patriot Memory EP A2 memory card 512 GB MicroSDXC V30 U3 Class 10 (PEF512GEP32MCX)
PEF256GEP31MCX,Patriot Memory,NEW,41.52,1,ON-SITE,Patriot Memory PEF256GEP31MCX memory card 256 GB MicroSDXC Class 10
PEF512GEP31MCX,Patriot Memory,NEW,83.13,4,ON-SITE,Patriot Memory PEF512GEP31MCX memory card 512 GB MicroSDXC Class 10
PEF1TBEP31MCX,Patriot Memory,NEW,141.81,1,ON-SITE,Memory card Patriot EP Pro Micro SDXC 1TB 90/80 MB/s A1 V30 U3 Class10
PS128GT560DS5D,Patriot Memory,NEW,20.27,1,ON-SITE,Patriot Memory Tab T560 128GB USB flash drive Dual USB 120MB/s (PS128GT560DS5D) Silver
PS256GT560DS5D,Patriot Memory,NEW,33.66,3,ON-SITE,Patriot FLASHDRIVE Tab T560 256GB Dual USB 120MBs
PSF32GT300DS3U,Patriot Memory,NEW,8.17,13,ON-SITE,"Patriot FLASHDRIVE Tab300 32GB USB 3.2 120MB/s, mini, aluminium, silver"
PSF64GT300DS3U,Patriot Memory,NEW,10.67,17,ON-SITE,"Patriot FLASHDRIVE Tab300 64GB USB 3.2 120MB/s, mini, aluminium, silver"
PS128GX550AAD,Patriot Memory,NEW,18.31,8,ON-SITE,"Patriot Memory Xporter X550 USB flash drive 128 GB USB Type-A / USB Type-C 3.2 Gen 1 (3.1 Gen 1) Blue, White"
PSF128GMDC10,Patriot Memory,NEW,22.68,1,ON-SITE,Patriot Memory PSF128GMDC10 memory card 128 GB MicroSDXC UHS-I Class 10
PSF32GMDC10,Patriot Memory,NEW,7.46,82,ON-SITE,Patriot Memory PSF32GMDC10 memory card 32 GB MicroSDHC UHS-I Class 10
PSF64GMDC10,Patriot Memory,NEW,8.96,67,ON-SITE,Patriot Memory PSF64GMDC10 memory card 64 GB MicroSDXC UHS-I Class 10
PSD48G32002,Patriot Memory,NEW,52.53,4,ON-SITE,Patriot Memory Signature PSD48G32002 memory module 8 GB 1 x 8 GB DDR4 3200 MHz
PSF64GVX31MCX,Patriot Memory,NEW,10.19,35,ON-SITE,Patriot VX Series 64GB MicroSDXC V30 Class 10 UHS-I U3 4K UHD Memory Card PSF64GVX31MCX
PV160UXK,Patriot Memory,NEW,7.19,1,ON-SITE,Patriot Memory Viper Gaming mouse pad Black
PSP416G3200H1,Patriot Memory,NEW,114.19,12,ON-SITE,Patriot Premium Black DDR4 16GB 3200MHz CL22 Rad
PSP432G3200H1,Patriot Memory,NEW,210.43,5,ON-SITE,Patriot Premium Black DDR4 32GB 3200MHz Heat Spreader
PEF128GRLB32U,Patriot Memory,NEW,18.44,3,ON-SITE,Flashdrive Patriot Rage Lite 120 MB/S 128GB USB 3.2
PEF32GRLB32U,Patriot Memory,NEW,8.9,9,ON-SITE,"Patriot Memory Supersonic Rage Lite USB flash drive 32 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black, Blue"
PEF64GRLB32U,Patriot Memory,NEW,11.34,8,ON-SITE,"Patriot Memory Supersonic Rage Lite USB flash drive 64 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black, Blue"
PEF512GRLB32U,Patriot Memory,NEW,50.26,3,ON-SITE,Flashdrive PATRIOT Rage Lite 512GB 120 MB/S USB 3.2 retractable Black (PEF512GRLB32U)
PEF250GRPMW32U,Patriot Memory,NEW,41.69,8,ON-SITE,Patriot Rage Prime 600 MB/S 256 GB USB 3.2 8K IOPS
PE128GR550DSAD,Patriot Memory,NEW,20.08,10,ON-SITE,Flashdrive PATRIOT Rage R550 128GB 100 MB/S USB A+C Swivel Design (PE128GR550DSAD) Black
