part_number,manufacturer,condition,price,quantity,status,description
64BCMAT4EU,Lenovo,NEW,107.46,42,ON-SITE,Lenovo ThinkVision E27-40 Monitor
64B9GAT1EU,Lenovo,NEW,179.4,32,ON-SITE,Lenovo ThinkVision T24D-40 Monitor
64A5ZAT6EU,Lenovo,NEW,160.24,14,ON-SITE,"Lenovo ThinkVision T27-40 LED display 68.6 cm (27"") 1920 x 1080 pixels Full HD Black"
21JK0053US,Lenovo,NEW,869.87,6,ON-SITE,"Lenovo ThinkPad E14 Gen 5 (Intel) Intel® Core™ i7 i7-1355U Laptop 35.6 cm (14"") Touchscreen WUXGA 16 GB DDR4-SDRAM 512 GB SSD Wi-Fi 6 (802.11ax) Windows 11 Pro US English Graphite, Black New Repack/Re"
21M5000HUS,Lenovo,NEW,740.65,8,ON-SITE,"Lenovo ThinkPad E16 Gen 2 (AMD) AMD Ryzen™ 5 7535U Laptop 40.6 cm (16"") WUXGA 8 GB DDR5-SDRAM 256 GB SSD Wi-Fi 6E (802.11ax) Windows 11 Pro English Black New Repack/Repacked"
22AY001WPB,Lenovo,NEW,1000.17,42,ON-SITE,"Lenovo ThinkPad E16 Gen 3 (Intel) Copilot+ PC Intel Core Ultra 5 226V Laptop 40.6 cm (16"") WUXGA 16 GB LPDDR5x-SDRAM 512 GB SSD Wi-Fi 6E (802.11ax) Windows 11 Pro English Black"
21SR0071PB,Lenovo,NEW,1378.14,5,ON-SITE,"Lenovo ThinkPad E16 Gen 3 (Intel) Intel Core Ultra 7 255H Laptop 40.6 cm (16"") WQXGA 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6E (802.11ax) Windows 11 Pro English Black"
22AY001SPB,Lenovo,NEW,1197.23,40,ON-SITE,"Lenovo ThinkPad E16 Gen 3 (Intel) Copilot+ PC Intel Core Ultra 7 256V Laptop 40.6 cm (16"") WUXGA 16 GB LPDDR5x-SDRAM 512 GB SSD Wi-Fi 6E (802.11ax) Windows 11 Pro English Black"
22AY0089PB,Lenovo,NEW,1442.75,5,ON-SITE,"Lenovo ThinkPad E16 Gen 3 (Intel) Copilot+ PC Intel Core Ultra 7 258V Laptop 40.6 cm (16"") WUXGA 32 GB LPDDR5x-SDRAM 1 TB SSD Wi-Fi 6E (802.11ax) Windows 11 Pro English Black"
22AY0088PB,Lenovo,NEW,1313.54,2,ON-SITE,"Lenovo ThinkPad E16 Gen 3 (Intel) Copilot+ PC Intel Core Ultra 7 258V Laptop 40.6 cm (16"") WUXGA 32 GB LPDDR5x-SDRAM 512 GB SSD Wi-Fi 6E (802.11ax) Windows 11 Pro English Black"
21M5001EUS,Lenovo,NEW,1042.17,9,ON-SITE,"Lenovo ThinkPad E16 AMD Ryzen™ 7 7735U Laptop 40.6 cm (16"") Touchscreen WUXGA 16 GB DDR5-SDRAM 1 TB SSD Wi-Fi 6 (802.11ax) Windows 11 Pro US English Black New Repack/Repacked"
21JN0040US,Lenovo,NEW,805.26,10,ON-SITE,"Lenovo ThinkPad E16 Gen 1 (Intel) Intel® Core™ i5 i5-1335U Laptop 40.6 cm (16"") Touchscreen WUXGA 16 GB DDR4-SDRAM 512 GB SSD Wi-Fi 6 (802.11ax) Windows 11 Pro US English Black New Repack/Repacked"
4X41C12468,Lenovo,NEW,23.91,24,ON-SITE,"Lenovo ThinkPad Essential 16-inch Backpack (Eco) 40.6 cm (16"") Black"
21KV0023PB,Lenovo,NEW,2790.1,4,ON-SITE,"Lenovo ThinkPad P1 Gen 7 Intel Core Ultra 7 165H Mobile workstation 40.6 cm (16"") WQXGA 32 GB LPDDR5x-SDRAM 1 TB SSD NVIDIA GeForce RTX 4070 Wi-Fi 7 (802.11be) Windows 11 Pro English Black"
21Q8000BPB,Lenovo,NEW,3984.12,1,ON-SITE,"Lenovo ThinkPad P1 Gen 8 Ultra 7 265H 16"" WUXGA IPS 500 nits LBL AG 64GB LPDDR5X-7467 1TB SSD RTX PRO 2000_8GB 5MP camera + IR 90Wh Windows 11 Pro Aluminium Black 3-year On-site warranty"
21R30040PB,Lenovo,NEW,1603.2,24,ON-SITE,"Lenovo ThinkPad T14s 2-in-1 Gen 1 Intel Core Ultra 5 225U Hybrid (2-in-1) 35.6 cm (14"") Touchscreen WUXGA 16 GB LPDDR5x-SDRAM 512 GB SSD Wi-Fi 6E (802.11ax) Windows 11 Pro English Black"
21LTS33200,Lenovo,NEW,1024.08,24,ON-SITE,"Lenovo ThinkPad T14s Gen 5 Intel Core Ultra 5 125U Laptop 35.6 cm (14"") WUXGA 16 GB LPDDR5x-SDRAM 512 GB SSD Wi-Fi 6E (802.11ax) Windows 11 Pro Black"
21QN005XUS,Lenovo,NEW,1279.07,1,ON-SITE,"Lenovo ThinkPad T16 Gen 4 (AMD) Copilot+ PC AMD Ryzen™ AI 7 350 Laptop 40.6 cm (16"") WUXGA 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 7 (802.11be) Windows 11 Pro Black New Repack/Repacked"
21QE00A4PB,Lenovo,NEW,1787.35,5,ON-SITE,"Lenovo ThinkPad T16 Gen 4 (Intel) Copilot+ PC Intel Core Ultra 5 225U Laptop 40.6 cm (16"") WUXGA 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6E (802.11ax) Windows 11 Pro English Black"
4X91K16970,Lenovo,NEW,34.25,4,ON-SITE,Lenovo 4X91K16970 Thunderbolt cable 0.7 m 40 Gbit/s Black
21QA0025PB,Lenovo,NEW,1914.2,11,ON-SITE,"Lenovo ThinkPad X9-14 Gen 1 Copilot+ PC Intel Core Ultra 7 258V Laptop 35.6 cm (14"") 2.8K 32 GB LPDDR5x-SDRAM 1 TB SSD Wi-Fi 7 (802.11be) Windows 11 Pro English Grey"
63F2-RAR3WW,Lenovo,NEW,378.81,1,ON-SITE,Lenovo ThinkVision P34w-20 Monitor
63DFKAT4EU,Lenovo,NEW,112.42,6,ON-SITE,"Lenovo ThinkVision S27i-30 LED display 68.6 cm (27"") 1920 x 1080 pixels Full HD Grey"
GXD1N63507,Lenovo,NEW,38.12,286,ON-SITE,Lenovo TWS Yoga PC Edition Headset True Wireless Stereo (TWS) In-ear Calls/Music Bluetooth Teal
GX20N20875,Lenovo,NEW,18.3,183,ON-SITE,Lenovo GX20N20875 power adapter/inverter Indoor 45 W Black
83A000PDUS,Lenovo,NEW,579.12,14,ON-SITE,"Lenovo V14 G4 IRU i7-13620H 14""FHD AG 8GB SSD256 BT LAN Win11 (REPACK) 2Y New Repack/Repacked"
82YU0100RM,Lenovo,NEW,309.94,1,ON-SITE,"Lenovo V15 G4 AMN AMD Ryzen™ 3 7320U Laptop 39.6 cm (15.6"") Full HD 16 GB LPDDR5-SDRAM 512 GB SSD Wi-Fi 5 (802.11ac) English Black"
82YU00XQPB+GX41H70101,Lenovo,NEW,615.74,38,ON-SITE,Lenovo V15 G4 R5 7520U 15.6 16 512 W11P+GX41H70101
83GW007WRI,Lenovo,NEW,392.41,273,ON-SITE,"Lenovo V15 G5 IRL Intel® Core™ i3 i3-1315U Laptop 39.6 cm (15.6"") Full HD 8 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6 (802.11ax) English Black"
83GW009APB,Lenovo,NEW,643.52,113,ON-SITE,"Lenovo V15 G5 IRL Intel® Core™ i5 i5-13420H Laptop 39.6 cm (15.6"") Full HD 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6 (802.11ax) Windows 11 Pro Black"
83GW009BPB,Lenovo,NEW,624.35,342,ON-SITE,"Lenovo V15 G5 IRL Intel® Core™ i5 i5-13420H Laptop 39.6 cm (15.6"") Full HD 8 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6 (802.11ax) Windows 11 Pro Black"
83GW009DPB,Lenovo,NEW,766.5,17,ON-SITE,"Lenovo V15 G5 IRL Intel® Core™ i7 i7-13620H Laptop 39.6 cm (15.6"") Full HD 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6 (802.11ax) Windows 11 Pro English Black"
83A2003WPB,Lenovo,NEW,688.96,115,ON-SITE,"Lenovo V V17 G4 IRU Intel® Core™ i5 i5-13420H Laptop 43.9 cm (17.3"") Full HD 16 GB DDR4-SDRAM 512 GB SSD Wi-Fi 6 (802.11ax) Windows 11 Pro Grey"
4XD1M45626,Lenovo,NEW,33.38,12,ON-SITE,Lenovo 4XD1M45626 headphones/headset Wired Head-band USB Type-C Black
4XD1M45627,Lenovo,NEW,52.34,13,ON-SITE,Lenovo 4XD1M45627 headphones/headset Wired Head-band USB Type-C Black
4Y41S04659,Lenovo,NEW,34.25,1,ON-SITE,Lenovo Wireless Multi-Mode Pro 6000 keyboard Home/Office RF Wireless + Bluetooth QWERTY US English Black
4Y51S61876,Lenovo,NEW,18.3,6,ON-SITE,Lenovo Pro Plus 6050 mouse Office Ambidextrous RF Wireless + Bluetooth Optical 2400 DPI
4Y51S61878,Lenovo,NEW,18.09,50,ON-SITE,Lenovo Pro Plus 6050 mouse Office Ambidextrous RF Wireless + Bluetooth Optical 2400 DPI
83JU000SPB,Lenovo,NEW,1131.77,2,ON-SITE,"Lenovo Yoga 7 2-in-1 16AKP10 Copilot+ PC AMD Ryzen AI 7 350 Hybrid (2-in-1) 40.6 cm (16"") Touchscreen 2.8K 16 GB LPDDR5x-SDRAM 512 GB SSD Wi-Fi 7 (802.11be) Windows 11 Home"
83TF0011PB,Lenovo,NEW,1196.38,10,ON-SITE,"Lenovo Yoga 7 2-in-1 16AGP11 16"" AMD Ryzen AI 7 445 16GB 512GB SSD Windows 11 Home Seashell"
83TD004HPB,Lenovo,NEW,1172.47,3,ON-SITE,"Lenovo Yoga 7 Gen 11 14AGP11 Ryzen AI 5 435 14"" WUXGA Touch OLED 400 nits 60 Hz Glossy 16 GB LPDDR5X-8000 512 GB SSD Radeon 840M Graphics 5.0 MP + IR 70 Wh Windows 11 Tidal Teal"
GY51S61919,Lenovo,NEW,21.32,18,ON-SITE,Lenovo Yoga mouse Office Ambidextrous Bluetooth Optical 4000 DPI
67E5RAC2EU,Lenovo,NEW,1067.16,5,ON-SITE,Lenovo Yoga Pro 27UD-10 Monitor
ZAG60036GR,Lenovo,NEW,370.86,4,ON-SITE,"Lenovo Yoga Tab Snapdragon 256 GB 28.2 cm (11.1"") 12 GB Wi-Fi 7 (802.11be) Android 15 Grey"
ZAG60132PL,Lenovo,NEW,468.86,7,ON-SITE,"Lenovo Yoga Tab QCM8650Q 11.1"" 3.2K IPS 600 nits 144Hz 8/256GB Adreno 750 WiFi Seashell"
ZAEG0022PL,Lenovo,NEW,593.34,16,ON-SITE,"Lenovo Yoga Tab Plus Qualcomm Snapdragon 256 GB 32.3 cm (12.7"") 3K 16 GB Wi-Fi 7 (802.11be) Android 14 Teal"
83JTX002US,Lenovo,NEW,943.06,1,ON-SITE,"Lenovo Yoga-7-16ILL10 Ultra 7 256V 16"" WUXGA Touch 16GB SSD 1TB BT BLKB FPR x360 W11Pro Luna Grey (REPACK) 2Y New Repack/Repacked"
40AW065BEU,Lenovo,NEW,40.49,9,ON-SITE,Lenovo 40AW065BEU power adapter/inverter Indoor/outdoor 65 W Black
21MW000TPB,Lenovo,NEW,753.57,12,ON-SITE,"Lenovo ThinkBook 16 G7 ARP AMD Ryzen™ 5 7535HS Laptop 40.6 cm (16"") WUXGA 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6E (802.11ax) Windows 11 Pro English Grey"
LNM990X001T-RNNNG,Lexar,NEW,181.13,4,ON-SITE,Lexar NM990 1 TB M.2 PCI Express 5.0 NVMe
LNM990X002T-RNNNG,Lexar,NEW,276.36,6,ON-SITE,Lexar NM990 2 TB M.2 PCI Express 5.0 NVMe
ME291ZM/A,Apple,NEW,7.53,90,ON-SITE,Apple Lightning to USB Cable (0.5 m)
T/LZ08-OPT030/0000,Ever,NEW,11.13,13,ON-SITE,Ever Optima 3m Black 6 AC outlet(s) 250 V
T/LZ08-OPT050/0000,Ever,NEW,12.72,2,ON-SITE,Ever Optima 5m Black 6 AC outlet(s) 250 V
B0520SC0-FR,CyberPower,NEW,7.41,15,ON-SITE,CyberPower Tracer III B0520SC0-FR surge protector Black 5 AC outlet(s) 200 - 250 V 1.8 m
B0620SC0-FR,CyberPower,NEW,8.21,11,ON-SITE,CyberPower Tracer III B0620SC0-FR surge protector 6 AC outlet(s) 200 - 250 V 1.8 m Black
P0420SUD0-FR,CyberPower,NEW,10.33,3,ON-SITE,CyberPower Tracer III P0420SUD0-FR surge protector Black 4 AC outlet(s) 200 - 250 V 1.8 m
P0820SUF0-FR,CyberPower,NEW,15.62,8,ON-SITE,CyberPower Tracer III P0820SUF0-FR surge protector Black 8 AC outlet(s) 200 - 250 V 1.8 m
21059,Trust,NEW,11.44,7,ON-SITE,Trust 21059 surge protector Black 6 AC outlet(s) 1.8 m
PZ081U,A-LAN,NEW,14.87,48,ON-SITE,"Alantec Power bar 19"" - 8x230V"
PZ09U,A-LAN,NEW,14.87,27,ON-SITE,Alantec PZ09U power extension 1.8 m 9 AC outlet(s) Indoor Black
PZ09,A-LAN,NEW,14.87,8,ON-SITE,Alantec PZ09 power extension 1.8 m 9 AC outlet(s) Indoor Black
PZ010,A-LAN,NEW,15.13,4,ON-SITE,Alantec PZ010 power extension 1.8 m 9 AC outlet(s) Indoor Black
981-000818,Logitech,NEW,67.25,4,ON-SITE,Logitech G PRO X Gaming Headset
981-000907,Logitech,NEW,120.04,7,ON-SITE,Logitech G PRO X Wireless Headset
920-012077,Logitech,NEW,39.28,1,ON-SITE,Logitech MK370 Combo for Business
960-001311,Logitech,NEW,2161.0,1,ON-SITE,Logitech Rally Bar
960-001459,Logitech,NEW,66.88,14,ON-SITE,Logitech Brio 505
960-001585,Logitech,NEW,33.95,52,ON-SITE,Logitech Brio 100 webcam 2 MP 1920 x 1080 pixels USB Graphite
83JE008FPB+GY51H47351,Lenovo,NEW,968.94,53,ON-SITE,"Lenovo LOQ 15IRX10 i5-13450HX 15.6"" FHD IPS 300 nits AG 144 Hz 16 GB DDR5 4800 SSD 512 GeForce RTX 5060 8 GB 60 Wh NoOS Luna Grey"
25721,Trust,NEW,17.25,4,ON-SITE,Trust Maxo 45W Universal White AC Fast charging Indoor
25722,Trust,NEW,17.25,1,ON-SITE,Trust Maxo 45W Universal Black AC Fast charging Indoor
K-KJ51MCD40E,Panasonic,NEW,18.34,24,ON-SITE,Battery charger PANASONIC Eneloop Basic BQ-CC51 + 4x AA 2000 mAh (K-KJ51MCD40E)
K-KJ51MCD04E,Panasonic,NEW,16.56,2,ON-SITE,Battery charger PANASONIC Eneloop Basic BQ-CC51 + 4x AAA 800 mAh (K-KJ51MCD04E)
BQ-CC87USB,Panasonic,NEW,21.27,3,ON-SITE,USB battery charger PANASONIC Eneloop Smartplus BQ-CC87 (BQ-CC87USB)
K-KJ50MCD20E,Panasonic,NEW,15.19,5,ON-SITE,Panasonic BQ-CC50 battery charger Household battery AC
K-KJ17MCD40E,Panasonic,NEW,19.81,8,ON-SITE,Panasonic BQ-CC17 battery charger Household battery AC
K-KJ55MCD40E,Panasonic,NEW,25.13,45,ON-SITE,Battery charger PANASONIC Eneloop Smartplus BQ-CC55 + 4x AA 2000 mAh (K-KJ55MCD40E)
K-KJ55HCD40E,Panasonic,NEW,28.34,111,ON-SITE,Panasonic K-KJ55HCD40E battery charger Household battery AC
K-KJ87MCD40USB,Panasonic,NEW,31.41,6,ON-SITE,USB battery charger PANASONIC Eneloop Smartplus BQ-CC87 + 4x AA 2000 mAh (K-KJ87MCD40USB)
A2145G11,ANKER,NEW,50.08,1,ON-SITE,Anker Charger 736 Nano II 100W
BQ-CC51E,Panasonic,NEW,10.65,1,ON-SITE,Panasonic BQ-CC51E battery charger
BQ-CC61USB,Panasonic,NEW,8.94,42,ON-SITE,PANASONIC BASIC USB CHARGER BQ-CC61USB
BQ-CC55E,Panasonic,NEW,15.68,22,ON-SITE,Battery charger PANASONIC Eneloop Smartplus BQ-CC55 (BQ-CC55E)
BQ-CC65E ERP,Panasonic,NEW,36.27,14,ON-SITE,Panasonic 5206500 not categorized
BQ-CC63E ERP,Panasonic,NEW,27.57,22,ON-SITE,Battery charger PANASONIC Eneloop Smart 8 BQ-CC63 (BQ-CC63E ERP)
25197,Trust,NEW,7.56,3,ON-SITE,Trust Maxo - 38W PD Car Charger (black)
MUVV3ZM/A,Apple,NEW,16.8,74,ON-SITE,Apple 20W USB-C Power Adapter
26067,Trust,NEW,47.42,2,ON-SITE,Trust Maxo 65W Universal Black AC Fast charging Indoor
25527,Trust,NEW,31.78,3,ON-SITE,Trust Maxo 100W 2-Port USB-C GaN Charger
26068,Trust,NEW,25.01,2,ON-SITE,Trust Maxo 65W Universal White AC Fast charging Indoor
TZ-FETH0-EU,Vention,NEW,34.29,9,ON-SITE,Vention 100W charger 1xUSB-A 3xUSB-C + cable
FEQB0-EU,Vention,NEW,6.44,39,ON-SITE,Vention Charger 1x USB-A 1x USB-C GaN 30W
FEQW0-EU,Vention,NEW,6.61,10,ON-SITE,"Vention 30W - charger with GaN technology, 1x USB-A, 1x USB-C (white)"
FEWH0-EU,Vention,NEW,10.17,10,ON-SITE,"Vention 30W - charger with GaN technology, 1x USB-A, 1x USB-C (black)"
FEFB0-EU,Vention,NEW,17.06,8,ON-SITE,"Vention 45W PD - GaN technology charger, 2x USB-C (black)"
FEXH0-EU,Vention,NEW,21.12,5,ON-SITE,Vention 70W GaN PD Charger 1x USB-A 2x USB-C BK
FEPB0-EU,Vention,NEW,4.41,29,ON-SITE,Vention USB-C 20W GaN Charger
FEPW0-EU,Vention,NEW,4.41,2,ON-SITE,Vention USB-C 20W GaN Charger
FHNB0,Vention,NEW,23.37,22,ON-SITE,Vention 10000mAh 20W - magnetic power bank (black)
FHNW0,Vention,NEW,23.37,19,ON-SITE,Vention 10000mAh 20W - magnetic power bank (white)
KQLW0,Vention,NEW,7.95,3,ON-SITE,Vention 3-in-1 magnetic stylus WHITE
22524,Trust,NEW,39.73,2,ON-SITE,Trust GXT 715 Black
HZ-FLOORMAT 7.0,huzaro,NEW,24.63,1,ON-SITE,Huzaro FloorMat 7.0 chair mat
HZ-FLOORMAT 7.0,huzaro,NEW,23.57,1,ON-SITE,Huzaro FloorMat 7.0 chair mat
HZ-FLOORMAT 7.0,huzaro,NEW,20.93,1,ON-SITE,Huzaro FloorMat 7.0 chair mat
TL-SM5110-LR,TP-LINK,NEW,25.7,2,ON-SITE,TP-Link 10Gbase-LR SFP+ LC Transceiver
MA530,MERCUSYS,NEW,5.03,25,ON-SITE,Mercusys MA530 Nano USB adapter Bluetooth 5.3
25668,Trust,NEW,9.57,3,ON-SITE,Trust GXT 724 Vesto desk organizer set
MTFDDAK1T9TGB-1BC1ZABYYR,Micron,NEW,1541.57,4,ON-SITE,"SSD Micron 5400 MAX 1.92TB SATA 2.5"" MTFDDAK1T9TGB-1BC1ZABYYR (DWPD 5)"
MTFDDAK480TGB-1BC1ZABYYT,Micron,NEW,850.52,3,ON-SITE,"Micron 5400 MAX 480 GB 2.5"" Serial ATA III 3D TLC NAND"
MTFDDAK1T9TGA-1BC1ZABYYT,Micron,NEW,1594.74,1,ON-SITE,"SSD Micron 5400 PRO 1.92TB SATA 2.5"" MTFDDAK1T9TGA-1BC1ZABYYR (DWPD 1.5)"
MTFDDAK3T8TGA-1BC1ZABYYR,Micron,NEW,3189.48,3,ON-SITE,"SSD Micron 5400 PRO 3.84TB SATA 2.5"" MTFDDAK3T8TGA-1BC1ZABYYR (DWPD 1.5)"
MTFDKCC1T9TGP-1BK1DABYYR,Micron,NEW,1435.26,10,ON-SITE,SSD Micron 7500 PRO 1.92TB U.3 (15mm) NVMe PCI 4.0 MTFDKCC1T9TGP-1BK1DABYYR (DWPD 1) TCG
MTFDKCC7T6TGP-1BK1DABYYR,Micron,NEW,3189.48,9,ON-SITE,Micron 7500 PRO 7.68 TB U.3 PCI Express 4.0 NVMe 3D TLC NAND
MTFDLAL3T8THG-1BP1DFCYYR,Micron,NEW,2020.0,3,ON-SITE,Micron 7600 PRO 3.84 TB U.2 PCI Express 5.0 NVMe 3D TLC NAND
MTC10F1084S1RC56BR,Micron,NEW,797.36,1,ON-SITE,Micron 16GB DDR5-5600 RDIMM 1Rx8 CL46
SPP-00003,Microsoft (OEM),NEW,105.7,13,ON-SITE,Microsoft 365 Apps For Business Sub 1YR ESD (SPP-00003)
KLQ-00211,Microsoft (OEM),NEW,105.7,935,ON-SITE,Microsoft Office 365 Business Premium 1 license(s) 1 year(s)
EP2-36894,Microsoft (OEM),NEW,95.1,29,ON-SITE,Microsoft Office 365 Family Office suite 1 license(s) Multilingual 1 year(s)
EP2-32382,Microsoft,NEW,100.39,1,ON-SITE,Microsoft 365 Family (6 users; 12 months) (EP2-32382)
EP2-32454,Microsoft,NEW,73.91,19,ON-SITE,Microsoft 365 Personal PL (1 person; 5 devices ; 12 months; physical version; Poland) (EP2-32454)
EP2-32306,Microsoft (OEM),NEW,72.85,115,ON-SITE,Microsoft Office 365 Personal Office suite 1 license(s) Multilingual 1 year(s)
TNV-00009,Microsoft (OEM),NEW,514.57,5,ON-SITE,"Microsoft Surface Laptop Go Intel® Core™ i5 i5-1035G1 31.6 cm (12.4"") Touchscreen 8 GB LPDDR4x-SDRAM 256 GB SSD Wi-Fi 6 (802.11ax) Windows 10 Pro Platinum"
25375,Trust,NEW,17.25,4,ON-SITE,Trust GXT 234P Yunix Purple Table microphone
KRX0005,KRUX,NEW,3.11,8,ON-SITE,Microphone KRUX Prana Black
23791,Trust,NEW,18.24,1,ON-SITE,"Trust GXT 212 Black, Red PC microphone"
22656,Trust,NEW,20.69,2,ON-SITE,Trust GXT 232 Mantis Black PC microphone
24354,Trust,NEW,144.74,3,ON-SITE,Trust GXT 255+ Onyx Black PC microphone
25769,Trust,NEW,52.98,2,ON-SITE,Trust GXT 269 Emita II Black Studio microphone
25770,Trust,NEW,92.46,1,ON-SITE,Trust GXT 270 Emita II+ Black Podcast microphone
25372,Trust,NEW,28.34,1,ON-SITE,Trust GXT 234P Yunix Black Table microphone
K-79,MikroTik,NEW,5.54,25,ON-SITE,Mikrotik 59852 Mounting kit
SXTR&R11e-LTE7,MikroTik,NEW,85.72,10,ON-SITE,Mikrotik SXT LTE7 kit Cellular network modem/router
RBSXTsqG-5acD,MikroTik,NEW,48.97,6,ON-SITE,Mikrotik RBSXTsqG-5acD 1000 Mbit/s White Power over Ethernet (PoE)
RBSXTsq5nD,MikroTik,NEW,34.35,16,ON-SITE,Mikrotik SXTsq Lite5 White Power over Ethernet (PoE)
SXTsq-5axD,MikroTik,NEW,48.97,18,ON-SITE,Mikrotik SXTsq 5 ax (SXTsq-5axD)
CKOHB,Vention,NEW,6.35,20,ON-SITE,Vention USB 3.0 to USB 3.0/USB 2.0*3 Mini Hub 0.15M Gray Metal Type
JPT/L6/X600/65W,Asrock,NEW,197.25,30,ON-SITE,Asrock Jupiter X600 Mini PC
PTF-51-EXT/PoE/Micro v2,EWIMAR,NEW,31.52,2,ON-SITE,Miniature surge arrester EWIMAR PTF-51-EXT/
PB63-B3203AH,ASUS,NEW,694.94,4,ON-SITE,ASUS PB63-B3203AH Intel® Core™ i3 i3-14100 8 GB DDR5-SDRAM 256 GB SSD Windows 11 Pro Mini PC Black
NA-SFMA1,noctua,NEW,8.76,1,ON-SITE,Noctua NA-SFMA1 computer cooling component Universal Mounting kit Black 2 pc(s)
NA-SRC7,noctua,NEW,6.39,12,ON-SITE,Noctua NA-SRC7 computer cooling system part/accessory
E3372-325,Brovi,NEW,30.46,170,ON-SITE,Brovi E3372-325 White LTE Modem
E3372-325,Brovi,NEW,30.46,91,ON-SITE,Brovi E3372-325 White LTE Modem
E3372-325,Brovi,NEW,30.46,77,ON-SITE,Brovi E3372-325 White LTE modem
E3372-325,Brovi,NEW,26.23,1,ON-SITE,Brovi E3372-325 White LTE Modem
MF833N,ZTE Poland,NEW,23.57,10,ON-SITE,ZTE MF833N modem (white color)
90MC07D0-M0XBN1,ASUS,NEW,6.58,199,ON-SITE,ASUS TPM-SPI 2.0
TL-SM321A-2,TP-LINK,NEW,11.92,16,ON-SITE,TP-Link Gigabit Single-Mode WDM Bi-Directional SFP Module
TL-SM321B-2,TP-LINK,NEW,11.92,22,ON-SITE,TP-Link TL-SM321B-2 network transceiver module Fiber optic 1250 Mbit/s SFP
TL-SM331T,TP-LINK,NEW,18.54,9,ON-SITE,TP-Link 1000BASE-T RJ45 SFP Module
PG27FFS1A,Asrock,NEW,115.35,28,ON-SITE,"ASROCK 27"" PG27FFS1A Monitor"
PG27FFS2E-W,Asrock,NEW,133.63,18,ON-SITE,"ASROCK 27"" PG27FFS2E-W Monitor"
PG27FFT1A,Asrock,NEW,97.19,24,ON-SITE,"Asrock Phantom Gaming computer monitor 68.6 cm (27"") 1920 x 1080 pixels Full HD Black"
PG32QFT,Asrock,NEW,222.37,13,ON-SITE,"ASROCK 32"" PG32QFT Monitor"
CL25FFB,Asrock,NEW,64.15,23,ON-SITE,"Asrock Challenger CL25FFB 24.5"" monitor"
CL27FFB,Asrock,NEW,74.93,121,ON-SITE,"Monitor Asrock Challenger CL27FFB 27"""
PG27QFT2A,Asrock,NEW,162.5,14,ON-SITE,"ASROCK Phantom Gaming PG27QFT2A 27"" monitor"
MB14AC,ASUS,NEW,135.99,9,ON-SITE,"ASUS MB14AC computer monitor 35.6 cm (14"") 1920 x 1080 pixels Full HD Grey"
90LM07D3-B01170,ASUS,NEW,103.15,17,ON-SITE,"ASUS ZenScreen MB166C computer monitor 39.6 cm (15.6"") 1920 x 1080 pixels Full HD LED Black"
90LM07D3-B03170,ASUS,NEW,115.29,20,ON-SITE,"ASUS ZenScreen MB166CR computer monitor 39.6 cm (15.6"") 1920 x 1080 pixels Full HD LCD Black"
MB16ACV,ASUS,NEW,141.54,4,ON-SITE,"ASUS MB16ACV computer monitor 39.6 cm (15.6"") 1920 x 1080 pixels Full HD LED Black"
MB16AHT,ASUS,NEW,256.48,3,ON-SITE,"ASUS ZenScreen MB16AHT 39.6 cm (15.6"") 1920 x 1080 pixels Full HD Touchscreen Black"
VY229HF,ASUS,NEW,83.81,6,ON-SITE,"ASUS 22"" VY229HF MONITOR"
VG249QE5A,ASUS,NEW,100.61,9,ON-SITE,"ASUS VG249QE5A computer monitor 60.5 cm (23.8"") 1920 x 1080 pixels Full HD LCD Black"
VA249HG,ASUS,NEW,79.18,5,ON-SITE,"ASUS VA249HG computer monitor 60.5 cm (23.8"") 1920 x 1080 pixels Full HD LCD Black"
PA247CV,ASUS,NEW,187.04,24,ON-SITE,"ASUS ProArt PA247CV computer monitor 60.5 cm (23.8"") 1920 x 1080 pixels Full HD Black, Silver"
PA248CNV,ASUS,NEW,234.5,7,ON-SITE,"ASUS ProArt PA248CNV computer monitor 61.2 cm (24.1"") 1920 x 1200 pixels Full HD+ Black"
PA248QV,ASUS,NEW,166.13,15,ON-SITE,"ASUS ProArt PA248QV computer monitor 61.2 cm (24.1"") 1920 x 1200 pixels WUXGA LED Black"
PA24ACRV,ASUS,NEW,318.32,5,ON-SITE,"ASUS ProArt PA24ACRV computer monitor 60.5 cm (23.8"") 2560 x 1440 pixels Quad HD LCD Black"
VG257Q5A,ASUS,NEW,114.93,103,ON-SITE,"ASUS TUF Gaming VG257Q5A computer monitor 62.2 cm (24.5"") 1920 x 1080 pixels Full HD LCD Black"
VG259QM5A,ASUS,NEW,135.53,7,ON-SITE,"ASUS TUF Gaming VG259QM5A computer monitor 62.2 cm (24.5"") 1920 x 1080 pixels Full HD LCD Black"
90LM0B20-B01971,ASUS,NEW,715.72,15,ON-SITE,"ASUS ROG Strix OLED XG27UCDMG computer monitor 67.3 cm (26.5"") 3840 x 2160 pixels 4K Ultra HD QD-OLED Black"
