part_number,manufacturer,condition,price,quantity,status,description
BGMHF,Vention,NEW,9.8,6,ON-SITE,Vention USB-C to 3.5 mm DAC audio adapter 1 m
V1409A,UNITEK,NEW,12.24,6,ON-SITE,UNITEK V1409A cable gender changer USB-C DisplayPort Black Grey
V1420A,UNITEK,NEW,19.39,5,ON-SITE,Cable adapter Unitek (V1420A) USB-C - HDMI 2.0 4K 60Hz
Y-C450GBK,UNITEK,NEW,2.17,5,ON-SITE,UNITEK Y-C450GBK USB cable 2 m USB 2.0 USB A Black
CBL-MCIO-1270S4T1,Supermicro,NEW,50.18,4,ON-SITE,Kable SM CBL-MCIO-1270S4T1
V1187BBK01,UNITEK,NEW,14.33,4,ON-SITE,UNITEK HDMI ADAPTER - USB-C HDR/HDCP 4K60HZ M/F
Y-1039,UNITEK,NEW,17.03,4,ON-SITE,UNITEK Y-1039 interface cards/adapter
Y-6332,UNITEK,NEW,10.59,4,ON-SITE,UNITEK Y-6332 interface cards/adapter HDMI
U1312A,UNITEK,NEW,15.87,3,ON-SITE,UNITEK U1312A interface cards/adapter
4Z534AA,Hewlett-Packard,NEW,20.95,3,ON-SITE,HP adapter 4Z534AA G2 USB-C to RJ45 adapter black
25661,Trust,NEW,40.22,3,ON-SITE,Trust 25661 interface hub USB Type-C Aluminium
24968,Trust,NEW,33.47,2,ON-SITE,Trust Dalyx - 6-in-1 USB-C Multi-Port Adapter 1000 Mbit/s (silver)
U1343AGY01,UNITEK,NEW,25.23,2,ON-SITE,UNITEK USB-C TO RJ45 5GBPS M/F ADAPTER
Y-1105K,UNITEK,NEW,9.52,2,ON-SITE,UNITEK Y-1105K serial cable Black 1.5 m DB-9
Y-6331,UNITEK,NEW,9.27,2,ON-SITE,UNITEK Y-6331 interface cards/adapter HDMI
BGMHA,Vention,NEW,7.79,2,ON-SITE,Vention USB-C Male to 3.5MM Earphone Jack With DAC Adapter 0.1M Gray Aluminum Alloy Type
FJFB0,Vention,NEW,49.56,2,ON-SITE,Vention 65W GaN Travel Adapter and Charger 2x USB-A 2x USB-C
Y-105A,UNITEK,NEW,14.33,2,ON-SITE,UNITEK Y-105A serial cable Black 1.5 m USB Type-A DB-9
FJGB0,Vention,NEW,65.87,1,ON-SITE,Adapter with Vention 100W charger 1xUSB-A 3xUSB-C
CFNHB,Vention,NEW,16.29,1,ON-SITE,Vention USB-C Gigabit Ethernet Adapter
AKPH0,Vention,NEW,12.44,1,ON-SITE,Vention 2-Port Bi-Directional 8K HDMI Switcher Gray Aluminium Alloy Type
V1423C,UNITEK,NEW,19.79,1,ON-SITE,UNITEK ADAPTER USB-C DISPLAYPORT 1.4 8K@60HZ 1 8M V1423C
Y-C607BK,UNITEK,NEW,4.22,17,ON-SITE,UNITEK Y-C607BK DisplayPort cable 1.5 m Black
Y-C609BK,UNITEK,NEW,8.18,15,ON-SITE,UNITEK Y-C609BK DisplayPort cable 3 m Black
C1628GY01-3M,UNITEK,NEW,9.98,13,ON-SITE,UNITEK C1628GY01-3M DisplayPort cable Black Grey
Y-C611BK,UNITEK,NEW,5.96,13,ON-SITE,UNITEK Y-C611BK DisplayPort cable 2 m Mini DisplayPort Black
C1628GY01-1M,UNITEK,NEW,6.65,10,ON-SITE,UNITEK C1628GY01-1M DisplayPort cable Black Grey
C1626GY01-3M,UNITEK,NEW,13.07,9,ON-SITE,UNITEK C1626GY01-3M DisplayPort 2.1 Black
C1626GY01-1M,UNITEK,NEW,8.42,6,ON-SITE,UNITEK C1626GY01-1M DisplayPort 2.1 Black
C1626GY01-1.5M,UNITEK,NEW,10.17,4,ON-SITE,UNITEK C1626GY01-1.5M DisplayPort cable Black Grey
HCCBI,Vention,NEW,10.81,3,ON-SITE,DisplayPort cable Vention 8K@60Hz 4K@144H 3m
C1628GY01-1.5M,UNITEK,NEW,9.8,3,ON-SITE,UNITEK C1628GY01-1.5M DisplayPort cable Black Grey
C1628GY01-5M,UNITEK,NEW,16.34,1,ON-SITE,UNITEK C1628GY01-5M DisplayPort cable Black Grey
C1628GY01-2M,UNITEK,NEW,9.75,1,ON-SITE,UNITEK C1628GY01-2M DisplayPort cable Black Grey
Y-C608BK,UNITEK,NEW,6.21,1,ON-SITE,UNITEK Y-C608BK DisplayPort cable 2 m Black
AV-AHDMI-2.0,ALANTEC,NEW,2.28,105,ON-SITE,Alantec AV-AHDMI-2.0 HDMI cable 2m v2.0 High Speed with Ethernet - gold plated connectors
ITVFHD0115,IBOX,NEW,1.44,78,ON-SITE,iBox ITVFHD0115 HDMI cable 1.5 m HDMI Type A (Standard) Black
AV-AHDMI-5.0,ALANTEC,NEW,4,70,ON-SITE,Alantec AV-AHDMI-5.0 HDMI cable 5m v2.0 High Speed with Ethernet - gold plated connectors
AV-AHDMI-1.5,ALANTEC,NEW,1.99,49,ON-SITE,Alantec AV-AHDMI-1.5 HDMI cable 1 5m v2.0 High Speed with Ethernet - gold plated connectors
AV-AHDMI-7.0,ALANTEC,NEW,5.36,40,ON-SITE,Alantec AV-AHDMI-7.0 HDMI cable 7m v2.0 High Speed with Ethernet - gold plated connectors
ITVFHD08,IBOX,NEW,4.95,40,ON-SITE,HDMI cable I-BOX HD08 HDMI 2.1 8K 2M
C138W,UNITEK,NEW,6.92,30,ON-SITE,UNITEK C138W HDMI cable 2 m HDMI Type A (Standard) Black Grey
ITVFHD091,IBOX,NEW,2.32,30,ON-SITE,IBox ITVFHD091 HDMI 2.0 UHD 4K 60 Hz cable 1 m
AV-AHDMI-3.0,ALANTEC,NEW,2.66,25,ON-SITE,Alantec AV-AHDMI-3.0 HDMI cable 3m v2.0 High Speed with Ethernet - gold plated connectors
C139W,UNITEK,NEW,14.37,24,ON-SITE,UNITEK 8K HDMI 2.1 Ultra Speed Cable
C11093RGY01-10M,UNITEK,NEW,27.14,21,ON-SITE,UNITEK C11093RGY01-10M HDMI cable HDMI Type A (Standard) Black
Y-C139M,UNITEK,NEW,3.57,20,ON-SITE,UNITEK CABLE HDMI BASIC V2.0 GOLD 3M Y-C139M
C137W,UNITEK,NEW,8.41,20,ON-SITE,UNITEK C137W HDMI cable 1.5 m HDMI Type A (Standard) Black
ITVFHD092,IBOX,NEW,2.89,20,ON-SITE,IBox ITVFHD092 HDMI 2.0 UHD 4K 60 Hz cable 2 m
C11099AWH03-5M,UNITEK,NEW,12.86,19,ON-SITE,UNITEK HDMI 2.1 8K HDR Cable White 5m
C11099AWH03-2M,UNITEK,NEW,7.53,18,ON-SITE,UNITEK HDMI 2.1 8K HDR Cable White 2 m
C11099AWH03-0.5M,UNITEK,NEW,5.41,17,ON-SITE,UNITEK HDMI 2.1 8K HDR Cable White 0 5m
C11079BK-5M,UNITEK,NEW,5.5,17,ON-SITE,UNITEK HDMI CABLE 2.0 4K 60HZ 1.5M C11079BK-1.5M
AV-AHDMI-10.0,ALANTEC,NEW,7.99,17,ON-SITE,Alantec AV-AHDMI-10.0 HDMI cable 10m v2.0 High Speed with Ethernet - gold plated connectors
C11085GY03-5M,UNITEK,NEW,31.43,16,ON-SITE,UNITEK OPTICAL CABLE HDMI 2.1 AOC 8K 120HZ 5M
C11093RGY01-5M,UNITEK,NEW,14.07,16,ON-SITE,UNITEK HDMI 2.1 8K LUX OPLOT CABLE 5M
C11061BK-0.3M,UNITEK,NEW,2.76,15,ON-SITE,UNITEK CABLE HDMI 2.0 4K 0 3M C11061BK
C11099AWH03-1.5M,UNITEK,NEW,6.64,14,ON-SITE,UNITEK HDMI 2.1 8K HDR Cable White 1.5 m
AACBJ,Vention,NEW,5.74,14,ON-SITE,Vention HDMI Cable 5M Black
C11063BK-2M,UNITEK,NEW,4.89,13,ON-SITE,UNITEK HDMI CABLE 2.0 4K60HZ FLAT 2M C11063BK-2M
C11079BK-15M,UNITEK,NEW,20.43,13,ON-SITE,UNITEK HDMI CABLE 2.0 4K 30HZ C11079BK-15M
C11072BK-10M,UNITEK,NEW,25.38,12,ON-SITE,UNITEK HDMI CABLE 2.0 4K 60HZ AOC 10M
Y-C136M,UNITEK,NEW,2.9,12,ON-SITE,UNITEK Y-C136M HDMI cable 1 m HDMI Type A (Standard) Black
V1439ABK01,UNITEK,NEW,10.62,12,ON-SITE,UNITEK V1439ABK01 USB graphics adapter 3840 x 2160 pixels Black
C11093RGY01-1M,UNITEK,NEW,7.57,12,ON-SITE,UNITEK 8K Braided Nylon 1M HDMI cable HDMI Type A (Standard) Grey
C11043BK,UNITEK,NEW,15.04,11,ON-SITE,UNITEK C11043BK HDMI cable 10 m HDMI Type A (Standard) Black
C11099AWH03-1M,UNITEK,NEW,5.75,10,ON-SITE,UNITEK HDMI 2.1 8K HDR Cable White 1m
24028,Trust,NEW,10.41,10,ON-SITE,Trust GXT 731 Ruza HDMI cable 1.8 m HDMI Type A (Standard)
ITVFHD0910,IBOX,NEW,8.09,9,ON-SITE,iBox ITVFHD0910 HDMI 2.0 UHD 4K 60Hz cable 10 m
C11093RGY01-1.5M,UNITEK,NEW,8.23,9,ON-SITE,UNITEK C11093RGY01-1.5M HDMI cable HDMI Type A (Standard) Black
C11085GY01-30M,UNITEK,NEW,59.38,9,ON-SITE,Optical cable HDMI 2.1 AOC Unitek C11085GY01-30M
Y-C182,UNITEK,NEW,7.35,9,ON-SITE,UNITEK Y-C182 HDMI 2.0 4K60HZ 2M cable Black
C11079BK-10M,UNITEK,NEW,12.4,8,ON-SITE,UNITEK HDMI CABLE 2.0 4K 60HZ 10M C11079BK-10M
C11079BK-3M,UNITEK,NEW,3.88,8,ON-SITE,UNITEK HDMI CABLE 2.0 4K 60HZ C11079BK-3M
CRBBH,Vention,NEW,17.47,8,ON-SITE,Vention USB-C to HDMI cable 4K@60Hz braided 2m GREY
AACBI,Vention,NEW,4.16,8,ON-SITE,Vention HDMI Cable 3M Black
C11099AWH03-3M,UNITEK,NEW,10.02,7,ON-SITE,UNITEK HDMI 2.1 8K HDR Cable White 3M
C11093RGY01-3M,UNITEK,NEW,10.99,6,ON-SITE,UNITEK C11093RGY01-3M HDMI cable HDMI Type A (Standard) Black
ITVFMHD012,IBOX,NEW,3.25,6,ON-SITE,IBox ITVFMHD012 HDMI to HDMI 4K extension cable with gold plug 2 m
ITVFHDDP012,IBOX,NEW,4.83,5,ON-SITE,IBox ITVFHDDP012 HDMI to DisplayPort cable 4K 30Hz 2 m
ITVFHDDVI012,IBOX,NEW,3.37,4,ON-SITE,IBox ITVFHDDVI012 HDMI to DVI cable FullHD 1080p 2 m black
ITVFHD04,IBOX,NEW,3.97,4,ON-SITE,iBox ITVFHD04 HDMI cable 1.5 m HDMI Type A (Standard) Black Blue Gold
C11085GY01-20M,UNITEK,NEW,59.38,4,ON-SITE,Optical cable HDMI 2.1 AOC Unitek C11085GY01-20M
C11068BK,UNITEK,NEW,13.56,4,ON-SITE,UNITEK CABLE HDMI 2.0 4K 60HZ C11068BK 7M
AACBL,Vention,NEW,12.38,4,ON-SITE,Vention HDMI Cable 10M Black
AACBN,Vention,NEW,16.07,4,ON-SITE,Vention 15m HDMI cable
ALGLH,Vention,NEW,11.16,4,ON-SITE,Vention Cotton Braided HDMI-A Male to Male HD Cable 8K 2M Blue Aluminum Alloy Type
C11072BK-20M,UNITEK,NEW,32.02,3,ON-SITE,UNITEK HDMI CABLE 2.0 4K 60HZ AOC-20M
C11041BK,UNITEK,NEW,7.41,3,ON-SITE,UNITEK C11041BK HDMI cable 5 m HDMI Type A (Standard) Black
C11093RGY01-2M,UNITEK,NEW,9.76,3,ON-SITE,UNITEK 8K Braided Nylon 2M HDMI cable HDMI Type A (Standard) Grey
C11085GY01-10M,UNITEK,NEW,40.86,3,ON-SITE,Optical cable HDMI 2.1 AOC Unitek C11085GY01-10M
25630,Trust,NEW,16.95,3,ON-SITE,Trust 25630 cable gender changer USB-C HDMI Black Silver
ITVFHD095,IBOX,NEW,4.75,3,ON-SITE,IBox ITVFHD095 HDMI 2.0 UHD 4K 60 Hz cable 5 m
AACBK,Vention,NEW,9.16,2,ON-SITE,Vention HDMI Cable 8M Black
ALGLJ,Vention,NEW,22.87,2,ON-SITE,Vention Cotton Braided HDMI-A Male to Male HD Cable 8K 5M Blue Aluminum Alloy Type
AHCBI,Vention,NEW,5.27,2,ON-SITE,Vention HDMI-A Male to HDMI-A Female 4K HD Cable PVC Type 3M Black
C11085GY01-15M,UNITEK,NEW,54.62,1,ON-SITE,Optical cable HDMI 2.1 AOC Unitek C11085GY01-15M
ITVFHD093,IBOX,NEW,3.44,1,ON-SITE,IBox ITVFHD093 HDMI 2.0 UHD 4K 60 Hz cable 3 m
BCFBH,Vention,NEW,4.4,24,ON-SITE,Vention 3.5mm Male to 2RCA Male Audio Cable 2M Black Metal Type
BCFBI,Vention,NEW,4.83,12,ON-SITE,Vention 3.5mm Male to 2RCA Male Audio Cable 3M Black Metal Type
BCFBJ,Vention,NEW,9.88,3,ON-SITE,Vention AALBF HDMI cable
BAVHI,Vention,NEW,6.77,12,ON-SITE,Vention Optical Fiber Audio Cable Aluminum Alloy Type 3M Gray
BAVBJ,Vention,NEW,10.54,1,ON-SITE,Vention optical audio cable braided 5 m
IKU2D30,IBOX,NEW,1.18,83,ON-SITE,iBox IKU2D USB cable 3 m USB 2.0 USB A USB B Black
Y-C456GBK,UNITEK,NEW,2.15,31,ON-SITE,UNITEK Y-C456GBK USB cable 0 5 m USB 3.2 Gen 1 (3.1 Gen 1) USB A Black
Y-C420GBK,UNITEK,NEW,2.46,28,ON-SITE,UNITEK Y-C420GBK USB cable USB 2.0 3 m USB A USB B Black
MU2G3ZM/A,Apple,NEW,17.62,27,ON-SITE,Apple 240W USB-C Charge Cable (2m)
C14095BK-2M,UNITEK,NEW,4.23,22,ON-SITE,Unitek C14095BK USB-A to USB 3.0 Printer Cable 2m
Y-C417GBK,UNITEK,NEW,3,22,ON-SITE,UNITEK Y-C417GBK USB cable USB 2.0 3 m USB A Black
UC400,TP-LINK,NEW,5.17,19,ON-SITE,TP-Link UC400 USB cable 0.133 m USB A USB C White
GX91V57058,Lenovo,NEW,14.33,19,ON-SITE,Lenovo USB cable USB 2.0 1.2 m USB C 0.48 Gbit/s 240 W Black
GX91V57059,Lenovo,NEW,14.33,19,ON-SITE,Lenovo GX91V57059 USB cable USB 2.0 1.2 m USB C 0.48 Gbit/s 240 W White
C14147ABK01-1M,UNITEK,NEW,6.22,16,ON-SITE,UNITEK C14147ABK01-1M - USB C 90°/90° PD 100W M/M 1M
Y-278,UNITEK,NEW,10.43,12,ON-SITE,UNITEK Y-278 USB cable USB 2.0 10 m 2 x USB A USB A Black
Y-C477BK01-2M,UNITEK,NEW,7.29,9,ON-SITE,UNITEK Y-C477BK01-2M USB cable USB 3.2 Gen 1 (3.1 Gen 1) USB C 5 Gbit/s 60 W Black
U1335ABK01,UNITEK,NEW,23.21,6,ON-SITE,Cable - UNITEK U1335ABK01 USB-C - 2x USB-C 5 m
C14146ABK01-1.8M,UNITEK,NEW,12.13,3,ON-SITE,UNITEK USB-C 2-in-1 PD 100W SILICONE CABLE 1.8M
IKUTC100,IBOX,NEW,2.3,2,ON-SITE,iBox IKUTC100 USB cable USB 2.0 2 m USB C 60 W Black
Y-271,UNITEK,NEW,12,1,ON-SITE,UNITEK Y-271 USB cable 5 m USB 2.0 USB A Grey
C14100ABK01-2M,UNITEK,NEW,25.36,1,ON-SITE,UNITEK C14100ABK01-2M USB cable USB4 Gen 2x2 USB C 40 Gbit/s 240 W Black
90SC07P0-M0UAY0,ASUS,NEW,438.49,11,ON-SITE,ASUS RAID PIKE II 3108-8i-240PD/2G 90SC07P0-M0UAY0
05-50077-00,BROADCOM,NEW,1522.31,9,ON-SITE,Broadcom MegaRAID 9560-16i RAID controller PCI Express x8 4.0 12 Gbit/s
TCSRTXPRO6000SE-PB,PNY Technologies,NEW,20950.48,10,ON-SITE,PNY NVIDIA RTX PRO 6000 Server Edition - Passive PCIe 96GB
VCNRTXPRO6000MQ-SB,PNY Technologies,NEW,17577.31,10,ON-SITE,PNY RTX PRO 6000 Blackwell Max-Q Workstation Edition NVIDIA 96 GB GDDR7
VCNRTXA1000-SB,PNY Technologies,NEW,542.63,9,ON-SITE,PNY NVIDIA A1000 8GB GDDR6 128-BIT LOW PROFILE PCIE 4.0 X8 SINGLE SLOT 4 X MINI DISPLAYPORT 1.4A 50W LP BRACKET SMALL BOX
VCNRTX4000ADALP-PB,PNY Technologies,NEW,1925,9,ON-SITE,Graphics card PNY NVIDIA RTX 4000 SFF Ada Generation 20 GB GDDR6 160-bit PCIe 4.0 x16 Dual Slot 4x Mini DP 1.4a LP - ATX bracket Retail 1x mDP to DP adapter
VCNRTX4500ADA-PB,PNY Technologies,NEW,2359.48,8,ON-SITE,Graphics card PNY NVIDIA RTX 4500 Ada Generation 24 GB GDDR6 ECC 192-bit CIe 4.0 x16 Dual Slot 4x DP 1.4a ATX - ATX bracket 1x 16-pin power supply cable 1x DisplayPort to HDMI 2.0 retail
VCNRTX4000ADALP-SB,PNY Technologies,NEW,1828.06,3,ON-SITE,Graphics card PNY NVIDIA RTX 4000 SFF Ada Generation 20 GB GDDR6 160-bit PCIe 4.0 x16 Dual Slot 4x Mini DP 1.4a LP - ATX bracket small box
VCNRTXPRO6000MQ-PB,PNY Technologies,NEW,17383.08,3,ON-SITE,PNY RTX PRO 6000 Blackwell Max-Q Workstation Edition NVIDIA 96 GB GDDR7
TCSH200NVLPCIE-PB,PNY Technologies,NEW,41684.17,1,ON-SITE,PNY NVIDIA H200 NVL PCIE 141GB HBM3e TCSH200NVLPCIE-PB
VCNRTX4500ADA-SB,PNY Technologies,NEW,2377.12,1,ON-SITE,Graphics card PNY NVIDIA RTX 4500 Ada Generation 24 GB GDDR6 ECC 192-bit CIe 4.0 x16 Dual Slot 4x DP 1.4a ATX - ATX bracket 1x 16-pin power supply cable small box
KRT102A0PV100,A-LAN,NEW,31.33,2,ON-SITE,Trishield RG6 75 ohm coaxial cable
MB003-1,A-LAN,NEW,2.46,200,ON-SITE,Alantec MB003-1 wire connector RJ45
MKB-U6-1,Q-LANTEC,NEW,1.4,200,ON-SITE,Alantec MKB-U6-1 keystone module
MKN-U5-1,Q-LANTEC,NEW,0.86,200,ON-SITE,Alantec MKN-U5-1 wire connector RJ45 White
MKN-U6-1,Q-LANTEC,NEW,1.13,200,ON-SITE,Q-LANTEC MKN-U6-1 wire connector RJ45 UTP Category 6 Unshielded White
MB005-1,ALANTEC,NEW,3.85,200,ON-SITE,Alantec MB005-1 RJ45 toolless STP cat.6A PoE+ keystone module ALANTEC Plus - Enhanced transmission performance
MB004-1,ALANTEC,NEW,3.44,200,ON-SITE,Alantec MB004-1 RJ45 toolless STP cat.6 PoE+ keystone module ALANTEC Plus - Enhanced transmission performance
MKB-S6-1,Q-LANTEC,NEW,2.35,200,ON-SITE,Alantec MKB-S6-1 wire connector RJ45 Silver
WTM06,ALANTEC,NEW,1.67,200,ON-SITE,Alantec WTM06 network junction box Cat5e Black
WTM19,ALANTEC,NEW,0.96,195,ON-SITE,Alantec WTM19 wire connector RJ45 Black
mb001,ALANTEC,NEW,1.3,170,ON-SITE,Alantec MB001 wire connector RJ45 Black White
WTM08,ALANTEC,NEW,1.86,144,ON-SITE,Alantec WTM08 terminal block Black
WTM10,ALANTEC,NEW,0.55,140,ON-SITE,Alantec WTM10 wire connector RJ45 Black
GN001,ALANTEC,NEW,0.87,97,ON-SITE,Alantec GN001 wire connector RJ45 White
OS002,ALANTEC,NEW,0.32,67,ON-SITE,Alantec OS002 socket safety cover White 1 pc(s)
WTM17,ALANTEC,NEW,0.89,54,ON-SITE,Alantec WTM17 wire connector RJ45 Black
WTM18,ALANTEC,NEW,1.07,31,ON-SITE,Alantec WTM18 wire connector RJ45 Grey
MB007-1,ALANTEC,NEW,3.06,22,ON-SITE,Alantec MB007-1 RJ45 toolless UTP cat.6A keystone module ALANTEC Plus - Enhanced transmission performance
WTM07,ALANTEC,NEW,1.94,21,ON-SITE,Alantec WTM07 network junction box Cat5e Silver
WTM20,ALANTEC,NEW,1.07,20,ON-SITE,Alantec WTM20 wire connector RJ45 Grey
WTM09,ALANTEC,NEW,2.3,13,ON-SITE,Alantec WTM09 network junction box Cat6 Silver
A1026BK,UNITEK,NEW,2.43,4,ON-SITE,UNITEK A1026BK cable gender changer RJ-45 Black
KKU5SZA1,ALANTEC,NEW,0.43,200,ON-SITE,Alantec KKU5SZA2 Network cable 1 m Cat5e U/UTP (UTP) Gray
KKU5SZA0.5,ALANTEC,NEW,0.38,200,ON-SITE,Alantec KKU5SZA2 network cable 0.5 m Cat5e U/UTP (UTP) Gray
KKS6SZA0.5,ALANTEC,NEW,0.88,200,ON-SITE,A-LAN KKS6SZA0.5 networking cable Grey 0.5 m Cat6 F/UTP (FTP)
KKU5CZA0.5,ALANTEC,NEW,0.39,200,ON-SITE,A-LAN KKU5CZA0.5 networking cable Black 0.5 m Cat5e U/UTP (UTP)
KKU5CZA1,ALANTEC,NEW,0.53,200,ON-SITE,Alantec KKU5CZA1 networking cable Black 1 m Cat5e U/UTP (UTP)
KKU5NIE1,ALANTEC,NEW,0.42,200,ON-SITE,Alantec KKU5NIE1 networking cable Blue 1 m Cat5e U/UTP (UTP)
KKU5ZIE1,ALANTEC,NEW,0.43,200,ON-SITE,Alantec KKU5ZIE1 networking cable Yellow 1 m Cat5e U/UTP (UTP)
KKU5CZA2,ALANTEC,NEW,1.02,200,ON-SITE,Alantec KKU5CZA2 networking cable Black 2 m Cat5e U/UTP (UTP)
KKU5SZA2,ALANTEC,NEW,0.6,200,ON-SITE,Alantec KKU5SZA2 networking cable Grey 2 m Cat5e U/UTP (UTP)
KKU5SZA5,ALANTEC,NEW,1.23,200,ON-SITE,Alantec KKU5SZA5 networking cable Grey 5 m Cat5e U/UTP (UTP)
KKU5CZE1,ALANTEC,NEW,0.48,200,ON-SITE,Alantec KKU5CZE1 networking cable Red 1 m Cat5e U/UTP (UTP)
KKU5SZA0.25,ALANTEC,NEW,0.3,200,ON-SITE,Alantec KKU5SZA0.25 networking cable Grey 0.25 m Cat5e U/UTP (UTP)
KKU5NIE0.25,ALANTEC,NEW,0.29,200,ON-SITE,Alantec KKU5CZA1 networking cable Blue 0.25 m Cat5e U/UTP (UTP)
KKU6CZA0.5,ALANTEC,NEW,0.89,200,ON-SITE,AVIZIO KKU6CZA0.5 networking cable Black 0.5 m Cat6 U/UTP (UTP)
KKU5CZA0.25,ALANTEC,NEW,0.34,198,ON-SITE,Alantec KKU5CZA1 networking cable Black 0.25 m Cat5e U/UTP (UTP)
KKU5CZA5,ALANTEC,NEW,1.22,181,ON-SITE,Alantec KKU5CZA5 networking cable 5 m Cat5e U/UTP (UTP) Black
KKU5NIE0.5,ALANTEC,NEW,0.34,170,ON-SITE,Alantec KKU5NIE0.5 networking cable Blue 0.5 m Cat5e U/UTP (UTP)
KKS6SZA2.0,ALANTEC,NEW,1.59,153,ON-SITE,A-LAN KKS6SZA2.0 networking cable Grey 2 m Cat6 F/UTP (FTP)
KKU6SZA0.5,ALANTEC,NEW,0.78,144,ON-SITE,Alantec KKU6SZA0.5 networking cable Grey 0.5 m Cat6 U/UTP (UTP)
KKS6SZA3.0,ALANTEC,NEW,1.87,141,ON-SITE,A-LAN KKS6SZA3.0 networking cable Grey 3 m Cat6 F/UTP (FTP)
UACC-Cable-Patch-EL-0.3M-W,UBIQUITI,NEW,4.57,119,ON-SITE,Ubiquiti UACC-Cable-Patch-EL-0.3M-W networking cable Translucent White Cat6
KKU5ZOL0.5,ALANTEC,NEW,0.39,117,ON-SITE,A-LAN KKU5ZOL0.5 networking cable Yellow 0.5 m Cat5e U/UTP (UTP)
KKS6SZA1.0,ALANTEC,NEW,1.19,112,ON-SITE,A-LAN KKS6SZA1.0 networking cable Grey 1 m Cat6 F/UTP (FTP)
KKS6CZA1.0,ALANTEC,NEW,1.18,111,ON-SITE,AVIZIO KKS6CZA1.0 networking cable Black 1 m Cat6 F/UTP (FTP)
KKS6ZIE2.0,ALANTEC,NEW,1.56,105,ON-SITE,A-LAN KKS6ZIE2.0 networking cable Green 2 m Cat6 F/UTP (FTP)
KKU5SZA20,ALANTEC,NEW,3.72,101,ON-SITE,Alantec KKU5SZA20 networking cable Grey 20 m Cat5e U/UTP (UTP)
KKU5CZE0.25,ALANTEC,NEW,0.33,96,ON-SITE,Alantec KKU5CZA1 networking cable Red 0.25 m Cat5e U/UTP (UTP)
KKS6CZA0.5,ALANTEC,NEW,0.87,94,ON-SITE,Alantec KKS6CZA0.5 Patch-cord F/UTP cat.6 PVC 0.5m black
KKU5ZOL0.25,ALANTEC,NEW,0.31,86,ON-SITE,Alantec KKU5CZA1 networking cable Yellow 0.25 m Cat5e U/UTP (UTP)
KKU5ZIE0.5,ALANTEC,NEW,0.36,83,ON-SITE,Alantec KKU5ZIE0.5 networking cable Green 0.5 m Cat5e U/UTP (UTP)
UACC-Cable-Patch-EL-0.15M-W,UBIQUITI,NEW,3.63,75,ON-SITE,Ubiquiti UACC-Cable-Patch-EL-0.15M-W networking cable Translucent White Cat6
KKS6NIE0.5,ALANTEC,NEW,0.85,70,ON-SITE,AVIZIO KKS6NIE0.5 networking cable Blue 0.5 m Cat6 F/UTP (FTP)
KKU5SZA7,ALANTEC,NEW,1.51,58,ON-SITE,Alantec KKU5SZA7 networking cable Grey 7 m Cat5e U/UTP (UTP)
KKS6SZA5.0,ALANTEC,NEW,3.12,44,ON-SITE,Alantec KKS6SZA5.0 networking cable Grey 5 m Cat6 F/UTP (FTP)
KKU5SZA3,ALANTEC,NEW,0.84,42,ON-SITE,Alantec KKU5SZA3 networking cable Grey 3 m Cat5e U/UTP (UTP)
KKS6SZA10,ALANTEC,NEW,5.03,38,ON-SITE,A-LAN KKS6SZA10 networking cable Grey 10 m Cat6 U/UTP (UTP)
KKU5CZA3,ALANTEC,NEW,0.8,35,ON-SITE,Alantec KKU5CZA3 networking cable Black 3 m Cat5e U/UTP (UTP)
KKU5SZA10,ALANTEC,NEW,2.1,35,ON-SITE,Alantec KKU5SZA10 networking cable Grey 10 m Cat5e U/UTP (UTP)
C1812GBK,UNITEK,NEW,2.23,20,ON-SITE,UNITEK Cat 6 UTP RJ45 (8P8C) Flat Ethernet Cable
UACC-Cable-Patch-EL-3M-W,UBIQUITI,NEW,7.97,17,ON-SITE,Ubiquiti UACC-Cable-Patch-EL-3M-W networking cable Translucent White Cat6
UACC-Cable-Patch-Outdoor-1M-W,UBIQUITI,NEW,3.82,15,ON-SITE,Ubiquiti UACC-CABLE-PATCH-OUTDOOR-1M-W networking cable White Cat5e S/UTP (STP)
IKABH,Vention,NEW,4.55,14,ON-SITE,Vention Cat.8 SFTP Patch Cable 2M Black
IKABL,Vention,NEW,14.89,12,ON-SITE,Vention Cat.8 SFTP Patch Cable 10M Black
UACC-Cable-Patch-Outdoor-2M-W,UBIQUITI,NEW,3.24,11,ON-SITE,Ubiquiti UACC-CABLE-PATCH-OUTDOOR-2M-W networking cable White Cat5e S/UTP (STP)
UACC-Cable-Patch-EL-1M-W,UBIQUITI,NEW,5.34,11,ON-SITE,Ubiquiti UACC-Cable-Patch-EL-1M-W networking cable Translucent White Cat6
C18149AGY03-2M,UNITEK,NEW,5.1,10,ON-SITE,UNITEK ETHERNET CABLE RJ-45 LAN CAT.8 (S/FTP) 2M
C18149AGY03-1.5M,UNITEK,NEW,4.25,9,ON-SITE,UNITEK ETHERNET CABLE RJ-45 LAN CAT.8 (S/FTP) 1.5M
IKABF,Vention,NEW,3.58,8,ON-SITE,Vention Cat.8 SFTP Patch Cable 1M Black
U-Cable-Patch-2M-RJ45,UBIQUITI,NEW,3.3,8,ON-SITE,Ubiquiti UC-Patch-2M-RJ45 networking cable White Cat6
