part_number,manufacturer,condition,price,quantity,status,description
AEROPGSBOLTMINI-BK-R,Aerocool,NEW,39.11,4,ON-SITE,Aerocool Bolt Mini Mini-Tower Black
AEROPGSCS-107-A-V2,Aerocool,NEW,30.74,29,ON-SITE,Aerocool CS107V2 computer case Mini Tower Black
AEROPGSCS-109G-BK-V1,Aerocool,NEW,29.83,4,ON-SITE,Case Aerocool PGS CS-109-G-BK-v1 FRGB Black
AEROPGSCYLON-BK,Aerocool,NEW,34.93,16,ON-SITE,Aerocool Computer Case Cylon Midi Tower Black
AEROPGSDESIGNER-G-BK-V1,Aerocool,NEW,42.09,3,ON-SITE,PC Case Aerocool PGS Designer-G-BK-V1
AEROPGSGLIDER-2RGB-G,Aerocool,NEW,32.51,1,ON-SITE,Enclosure Aerocool PGS Glider Cosmo FRGB-G-BK-V1 2XF
AEROPGSGRAPHITE-G-BK,Aerocool,NEW,41.64,1,ON-SITE,Housing Aerocool PGS Graphite-G-BK-v2 FRGB
AEROPGSINTERSTELLAR1,Aerocool,NEW,74.69,1,ON-SITE,Aerocool Interstellar Midi Tower Black
AEROPGSMECHA-G-BK-V1,Aerocool,NEW,35.22,3,ON-SITE,Computer case Aerocool Mecha Midi Tower Black
AEROPGSPRIME-G-BK-V1,Aerocool,NEW,34.93,5,ON-SITE,Aerocool Prime Midi Tower Black
AEROPGSRAIDER-M-G-V3,Aerocool,NEW,31.34,17,ON-SITE,AEROCOOL PGS RAIDER MINI-G-BK-v3 CASE
AEROPGS-SKYLINE-ABGV,Aerocool,NEW,39.49,2,ON-SITE,Aerocool PGS Skyline-A-BK-v1 Case ARGB
AEROPGSSPLIT-A-BKRGB,Aerocool,NEW,29.55,4,ON-SITE,Aerocool Split Midi Tower Black
AEROPGSSTREAK-A-BKRG,Aerocool,NEW,29.55,6,ON-SITE,Aerocool Streak Midi Tower Black
AEROPGSTALON-A-BK-V1,Aerocool,NEW,26.59,5,ON-SITE,AEROCOOL CASE PGS TALON-A-BK-V1 RGB
AEROPGSZAURON-FRGB-G,Aerocool,NEW,24.18,3,ON-SITE,Aerocool PGS Zauron FRGB-G-BK-V1 Black case
90DC00F0-B39000,ASUS,NEW,341.04,3,ON-SITE,PC CASE OBUDOWA ASUS GR701 ROG HYPERION
90DC00H3-B19010,ASUS,NEW,76.54,3,ON-SITE,ASUS A21 PLUS ARGB white case
90DC00K0-B19010,ASUS,NEW,76.16,5,ON-SITE,ASUS A23 PLUS ARGB case black
90DC00K3-B19010,ASUS,NEW,76.54,6,ON-SITE,ASUS A23 PLUS ARGB WHITE Computer Case White
90DC00R0-B19000,ASUS,NEW,73.59,83,ON-SITE,ASUS A31 Plus TG ARGB BLACK Midi Tower
90DC00S0-B19000,ASUS,NEW,82.38,3,ON-SITE,ASUS A32 PLUS Black
90DC00G0-B39000,ASUS,NEW,60.37,14,ON-SITE,ASUS PRIME AP201 MicroATX Mini Tower Black
90DC00G3-B39010,ASUS,NEW,61.89,1,ON-SITE,Asus AP201 Prime Case TG white PC case
90DC00F3-B39000,ASUS,NEW,351.45,1,ON-SITE,ASUS ROG GR701 Hyperion White Tower
90DC00P0-B19000,ASUS,NEW,89.83,4,ON-SITE,ASUS PRIME AP202 TG ARGB BLACK enclosure
90DC00P3-B19000,ASUS,NEW,89.83,7,ON-SITE,ASUS PRIME AP202 ARGB Mini Tower White
90DC00V0-B39000,ASUS,NEW,76.88,1,ON-SITE,ASUS Prime AP303 Mesh Midi Tower Black
90DC00V3-B39000,ASUS,NEW,60.31,2,ON-SITE,ASUS PRIME AP303 Mesh Midi Tower White
90DC00V0-B39010,ASUS,NEW,76.89,3,ON-SITE,ASUS PRIME AP303 TG Black Midi Tower
90DC00V3-B39010,ASUS,NEW,46.84,9,ON-SITE,ASUS PRIME AP303 TG White Midi Tower
90DC00M0-B39010,ASUS,NEW,94.14,2,ON-SITE,ASUS ProArt PA401 Wood Edition enclosure
90DC00M0-B39000,ASUS,NEW,94.14,2,ON-SITE,ASUS ProArt PA401 Wood TG PWM (Black) Tower
90DC00M0-B39020,ASUS,NEW,82.24,4,ON-SITE,Asus ProArt PA401 ABS TG PWM BLACK enclosure
90DC00M7-B39020,ASUS,NEW,65.74,13,ON-SITE,ASUS ProArt PA401 Wood Edition Beige - Metal Panel
90DC00M7-B39000,ASUS,NEW,98.7,2,ON-SITE,ASUS Proart PA401 Wood Mesh PWM Beige Tower
90DC00J0-B09000,ASUS,NEW,186.74,2,ON-SITE,ASUS ProArt PA602 Midi Tower Black
90DC00J0-B09020,ASUS,NEW,194.69,20,ON-SITE,ASUS ProArt PA602 Wood Edition – Metal Panel Midi Tower Black
90DC00J0-B09010,ASUS,NEW,197.38,2,ON-SITE,ASUS ProArt PA602 Wood Edition Midi Tower Black
90DC00W0-B39000,ASUS,NEW,273.86,2,ON-SITE,ASUS ROG Strix Helios II GX601S Midi Tower Black
90DD02H0-M09010,ASUS,NEW,44.58,3,ON-SITE,ASUS ROG Strix Arion Lite SSD enclosure Black M.2
90DC00I0-B19000,ASUS,NEW,62.24,19,ON-SITE,Housing Asus TUF GAMING GT302 TG ARGB BLACK
90DC00I3-B19000,ASUS,NEW,82.41,5,ON-SITE,Housing Asus TUF GAMING GT302 TG ARGB WHITE
90DC0090-B19020,ASUS,NEW,131.5,158,ON-SITE,ASUS TUF GAMING GT502 Horizon TG ARGB Black Midi Tower
BGW65,BE QUIET!,NEW,95.14,12,ON-SITE,be quiet! LIGHT BASE 600 DX Black Midi Tower
BGW50,BE QUIET!,NEW,236.63,3,ON-SITE,be quiet! DARK BASE PRO 901 | Black Full Tower
BGW66,BE QUIET!,NEW,101.58,10,ON-SITE,be quiet! LIGHT BASE 600 DX White Midi Tower
BGW67,BE QUIET!,NEW,122.51,18,ON-SITE,be quiet! LIGHT BASE 600 LX Black Midi Tower
BGW69,BE QUIET!,NEW,115.68,3,ON-SITE,be quiet! LIGHT BASE 900 DX Black Full Tower
BGW70,BE QUIET!,NEW,121.31,23,ON-SITE,be quiet! LIGHT BASE 900 DX White Full Tower
BGW71,BE QUIET!,NEW,201.36,4,ON-SITE,be quiet! LIGHT BASE 900 FX Black Full Tower
BGW74,BE QUIET!,NEW,64.75,139,ON-SITE,be quiet! PURE BASE 501 Airflow Window Black Midi Tower
BGW75,BE QUIET!,NEW,68.97,52,ON-SITE,be quiet! PURE BASE 501 Airflow Window White Midi Tower
BGW76,BE QUIET!,NEW,73.2,62,ON-SITE,be quiet! Pure Base 501 DX Black Midi Tower
BGW77,BE QUIET!,NEW,77.83,21,ON-SITE,be quiet! Pure Base 501 DX White Midi Tower
BGW78,BE QUIET!,NEW,90.31,58,ON-SITE,be quiet! Pure Base 501 LX Black Midi Tower
BGW21,BE QUIET!,NEW,79.84,52,ON-SITE,be quiet! Pure Base 600 Window Midi Tower Black
BGW61,BE QUIET!,NEW,118.89,41,ON-SITE,be quiet! Shadow Base 800 DX Black Midi Tower
BGW61,BE QUIET!,NEW,104.78,1,ON-SITE,be quiet! Shadow Base 800 DX Black Midi Tower
BGW62,BE QUIET!,NEW,154.1,24,ON-SITE,be quiet! Shadow Base 800 DX White Midi Tower
BGW63,BE QUIET!,NEW,150.69,21,ON-SITE,be quiet! Shadow Base 800 FX Black Midi Tower
BGW64,BE QUIET!,NEW,173.03,11,ON-SITE,be quiet! Shadow Base 800 FX White Midi Tower
BGW64,BE QUIET!,NEW,166.57,1,ON-SITE,be quiet! Shadow Base 800 FX White Midi Tower
BGW26,BE QUIET!,NEW,106.01,15,ON-SITE,be quiet! Silent Base 601 Window Midi Tower Black
BGW39,BE QUIET!,NEW,117.94,1,ON-SITE,be quiet! Silent Base 802 Window Black Midi Tower
BGW40,BE QUIET!,NEW,144.45,6,ON-SITE,be quiet! Silent Base 802 Window White Midi Tower
GA-01B-M-OP,Chieftec,NEW,60.4,6,ON-SITE,OBUDOWA CHIEFTEC APEX AIR GA-01B-M-OP
GA-01B-TG-OP,Chieftec,NEW,74.34,6,ON-SITE,OBUDOWA CHIEFTEC APEX GA-01B-TG-OP
GA-01B-L-OP,Chieftec,NEW,75.5,6,ON-SITE,Chieftec PC- Gehäuse GA-01B-L-OP APEX LUMO Midi Tower Black
GA-01B-Q-OP,Chieftec,NEW,68.53,5,ON-SITE,Chieftec Midi APEX Series GA-01B-Q-OP Midi Tower
AS-01B-OP,Chieftec,NEW,34.84,10,ON-SITE,Chieftec AS-01B-OP computer case Full Tower Black
AS-02B-OP,Chieftec,NEW,37.17,10,ON-SITE,Chieftec AS-02B-OP computer case Midi Tower Black
AZ-01B-OP,Chieftec,NEW,31.36,7,ON-SITE,Chieftec AZ-01B-OP computer case Mini Tower Black
BS-20B-OP,Chieftec,NEW,45.3,1,ON-SITE,"Chieftec Midi Tower BS-20B-OP, Schwarz o.NT Black"
CI-01B-OP,Chieftec,NEW,41.81,3,ON-SITE,Chieftec CI-01B-OP computer case Cube Black
CI-03B-OP,Chieftec,NEW,48.78,3,ON-SITE,Chieftec CI-03B-OP computer case Cube Black
GS-03B-BLK-OP,Chieftec,NEW,53.43,6,ON-SITE,"Chieftec Midi Tower GS-03B-BLK-OP, Schwarz Black"
GS-02B-OP,Chieftec,NEW,58.08,6,ON-SITE,Chieftec HUNTER 2 Midi Tower Black
GS-03B-OP,Chieftec,NEW,60.4,3,ON-SITE,Chieftec GS-03B-OP computer case Midi Tower Black
GS-01B-OP,Chieftec,NEW,54.59,6,ON-SITE,Chieftec GS-01B-OP computer case Tower Black
CI-02B-OP,Chieftec,NEW,41.81,3,ON-SITE,Chieftec CI-02B-OP computer case Cube Black
AS-02B-TG-OP,Chieftec,NEW,34.84,4,ON-SITE,Chieftec AS-02B-TG-OP computer case Midi Tower Black
BX-10B-OP,Chieftec,NEW,43.55,5,ON-SITE,Chieftec BX-10B-OP computer case Tower Black
GM-30B-TG-OP,Chieftec,NEW,76.66,6,ON-SITE,Chieftec Visio GM-30B-TG-OP schwarz Tempered Glass x 2 Cube Black
GM-30B-M-OP,Chieftec,NEW,59.24,5,ON-SITE,"Chieftec mATX Gehäuse GM-30B-M-OP, black Cube"
GT-01B-OP,Chieftec,NEW,52.27,6,ON-SITE,Chieftec GT-01B-OP computer case Midi Tower Black
CC-9011288-WW,Corsair,NEW,140.77,2,ON-SITE,"Corsair CC-9011288-WW computer case Midi Tower Bamboo, White"
CC-9011255-WW,Corsair,NEW,48.89,81,ON-SITE,Corsair CC-9011255-WW computer case Midi Tower Black
CC-9011344-WW,Corsair,NEW,82.98,17,ON-SITE,Corsair 3200D RS ARGB Mid-Tower Black Case
CC-9011346-WW,Corsair,NEW,82.98,10,ON-SITE,Corsair 3200D RS ARGB Mid-Tower Smoked Case
CC-9011345-WW,Corsair,NEW,82.98,5,ON-SITE,Corsair 3200D RS ARGB Mid-Tower White Case
CC-9011334-WW,Corsair,NEW,73.76,19,ON-SITE,Corsair 3200D RS Midi Tower Black
CC-9011336-WW,Corsair,NEW,73.76,9,ON-SITE,Corsair 3200D RS Mid-Tower Smoked Case
CC-9011335-WW,Corsair,NEW,73.76,4,ON-SITE,Corsair 3200D RS Mid-Tower White Case
CC-9011324-WW,Corsair,NEW,143.49,10,ON-SITE,Corsair Midi Tower 3500X LXR LINK TG Black
CC-9011322-WW,Corsair,NEW,101.29,13,ON-SITE,Corsair 3500X RS-R ARGB Midi Tower Black
CC-9011323-WW,Corsair,NEW,101.29,3,ON-SITE,Corsair 3500X RS-R ARGB Midi Tower White
CC-9011314-WW,Corsair,NEW,102.57,3,ON-SITE,"Corsair 4500X RS-R ARGB Tempered Glass Mid-Tower, Black Midi Tower"
R-CH270-WHNDM0-G-1,DEEPCOOL,NEW,53.46,7,ON-SITE,DeepCool CH270 Digital WH Mini Tower White
R-CH170-WHNPI0D-G-1,DEEPCOOL,NEW,61.52,3,ON-SITE,DeepCool R-CH170-WHNPI0D-G-1 computer case Tower White
R-CH170-BKNGM0-G,DEEPCOOL,NEW,48.14,5,ON-SITE,DeepCool CH170 PLUS Tower Black
R-CH260-WHNGM0-G-1,DEEPCOOL,NEW,52.39,2,ON-SITE,DeepCool CH260 Micro Tower White
R-CH360-BKAPE3D-G-1,DEEPCOOL,NEW,50.77,157,ON-SITE,DeepCool CH360 DIGITAL Micro Tower Black
R-CH370-BKNAM1-G-1,DEEPCOOL,NEW,44.06,81,ON-SITE,DeepCool CH370 Mini Tower Black
R-CH560-BKAPE4D-G-1,DEEPCOOL,NEW,74.95,295,ON-SITE,DeepCool CH560 DIGITAL Midi Tower Black
R-CH690-BKNNA0D-G-1,DEEPCOOL,NEW,61.52,81,ON-SITE,DeepCool CH690 Tower Black
R-CH690-WHNNA0D-G-1,DEEPCOOL,NEW,69.58,17,ON-SITE,DeepCool CH690 Tower White
R-CH780-BKADE41-G-1,DEEPCOOL,NEW,126.0,5,ON-SITE,DeepCool CH780 - Computer case
R-CL660-BKNNA0-G-1,DEEPCOOL,NEW,76.57,1,ON-SITE,DeepCool CL660 Black
R-CL6600-BKNNA0-G-1,DEEPCOOL,NEW,146.42,2,ON-SITE,DeepCool CL6600 Midi Tower Black
DP-MATX-MATREXX30,DEEPCOOL,NEW,22.84,288,ON-SITE,DeepCool Matrexx 30 Mini Tower Black
R-MATREXX55-BCADA4-G-4,DEEPCOOL,NEW,53.46,40,ON-SITE,DeepCool MATREXX55 V4 C Midi Tower Black
R-CC360-BKAPM3-G-1,DEEPCOOL,NEW,34.78,19,ON-SITE,DeepCool CC360 ARGB Mini Tower Black
DP-MATX-DPWAVE2,DEEPCOOL,NEW,19.03,63,ON-SITE,DeepCool Wave V2 Desktop Black
90DD02H1-B09000,ASUS,NEW,37.23,1,ON-SITE,ASUS ROG Strix Arion White Edition SSD enclosure M.2
25806,Trust,NEW,16.78,1,ON-SITE,Trust 25806 storage drive enclosure SSD enclosure Black
KPAB0,Vention,NEW,7.84,9,ON-SITE,Vention 2.5 Inch SATA Hard Drive Enclosure (USB 3.0 Micro-B) Black
EY2A022,ENDORFY,NEW,95.91,3,ON-SITE,ENDORFY Aquarius 8000 Flex case
EY2A015,ENDORFY,NEW,36.93,2,ON-SITE,Endorfy Armis 100 Solid computer case (EY2A015)
EY2A013,ENDORFY,NEW,79.72,6,ON-SITE,Housing ENDORFY Arx 700 ARGB
EY2A008,ENDORFY,NEW,76.85,3,ON-SITE,COVERAGE ENDORFY REGNUM 400 AIR
EY2A005,ENDORFY,NEW,37.28,2,ON-SITE,COVERAGE ENDORFY SIGNUM 300 AIR
EY2A006,ENDORFY,NEW,41.09,2,ON-SITE,COVERAGE ENDORFY SIGNUM 300 ARGB
EY2A004,ENDORFY,NEW,52.09,4,ON-SITE,ENDORFY SIGNUM 300 CORE ENCLOSURE
EY2A003,ENDORFY,NEW,25.67,8,ON-SITE,COVERAGE ENDORFY SIGNUM 300 CORE
EY2A020,ENDORFY,NEW,58.67,4,ON-SITE,ENDORFY Signum M30 PC case
EY2A002,ENDORFY,NEW,35.24,14,ON-SITE,COVERAGE ENDORFY VENTUM 200 AIR
EY2A014,ENDORFY,NEW,62.55,7,ON-SITE,ENDORFY Ventum 200 ARGB enclosure
KRXD017,KRUX,NEW,62.78,2,ON-SITE,Krux Atron (KRXD017) Case
KRXD001,KRUX,NEW,53.73,1,ON-SITE,KRUX HEKO (KRXD001)
KRXD007,KRUX,NEW,38.4,1,ON-SITE,KRUX NADIR HOUSING
KRXD015,KRUX,NEW,73.28,6,ON-SITE,Krux Tano (KRXD015)
KRX0132,KRUX,NEW,31.99,30,ON-SITE,KRUX VAKO enclosure (KRX0132) Black
KRXD004,KRUX,NEW,57.72,7,ON-SITE,KRUX EXO (KRXD004) Housing Black
306-7G03M49-809,MSI,NEW,36.35,222,ON-SITE,"MSI MAG FORGE 100M Mid Tower Gaming Computer Case 'Black, 2x 120mm ARGB PWM Fan, 1x 120mm Fan, 1-6 ARGB Hub, Mystic Light Sync, Tempered Glass Panel, ATX, mATX, mini-ITX'"
306-7G03R42-809,MSI,NEW,52.36,17,ON-SITE,MSI MAG FORGE 100M Mid Tower Gaming Computer Case
306-7G23A21-809,MSI,NEW,57.84,4,ON-SITE,"MSI MAG Forge 120A AIRFLOW Midi Tower Black, Transparent"
306-7G23R22-HH9,MSI,NEW,71.61,1,ON-SITE,MSI MAG FORGE 321R AIRFLOW enclosure
306-7G20A21-809,MSI,NEW,35.13,195,ON-SITE,"MSI MAG Forge M100A Micro Tower Black, Transparent"
306-7G21P21-W57,MSI,NEW,75.22,1,ON-SITE,MSI MPG GUNGNIR 300P AIRFLOW enclosure
306-7G18P25-809,MSI,NEW,77.62,10,ON-SITE,"MSI MPG VELOX 100P AIRFLOW Mid Tower Gaming Computer Case 'Black, 3x 120mm Fan + 1x 120mm ARGB Fan, ARGB light strip, USB Type-C, 1x Tempered Glass, Center, E-ATX, ATX, mATX, mini-ITX'"
306-7G27R21-JA4,MSI,NEW,83.71,2,ON-SITE,MSI MPG VELOX 300R AIRFLOW PZ Midi Tower Black
306-7G27W21-JA4,MSI,NEW,96.15,2,ON-SITE,Obudowa MSI MPG VELOX 300R PZ WHITE
90DD0330-BA9010,ASUS,NEW,66.66,6,ON-SITE,ASUS ProArt PA40SU SSD Enclosure
90DD02X0-M09000,ASUS,NEW,47.99,1,ON-SITE,ASUS TUF Gaming A2 SSD enclosure Black M.2
90DD02X0-M09000,ASUS,NEW,37.61,1,ON-SITE,ASUS TUF Gaming A2 SSD enclosure Black M.2
50167,Alphacool,NEW,241.78,2,ON-SITE,"Obudowa serwerowa Alphacool ES 4U - 19"""
CSE-735D4-668B,Supermicro,NEW,280.14,2,ON-SITE,Supermicro CSE-735D4-668B computer case Midi Tower Black 668 W
CSE-813MFTQC-350CB2,Supermicro,NEW,296.27,1,ON-SITE,Supermicro SuperChassis 813MFTQC-350CB2 Rack Black 350 W
CSE-813MFTQC-R407CB,Supermicro,NEW,676.36,2,ON-SITE,Supermicro CSE813MFTQC-R407CB Rack (1U)
NAIHG,Vention,NEW,11.35,3,ON-SITE,Vention Bluetooth USB audio receiver for cars
NAJB0,Vention,NEW,11.35,4,ON-SITE,Vention Bluetooth 5.1 audio receiver
EP2-06798,Microsoft (OEM),NEW,120.62,3,ON-SITE,Microsoft Office Home 2024 Office suite Full 1 license(s)
EP2-06862,Microsoft,NEW,123.31,49,ON-SITE,"Microsoft® Office Home 2024 Polish EuroZone 1 License Medialess, Polish"
EP2-06606,Microsoft (OEM),NEW,217.34,584,ON-SITE,Microsoft Office Home & Business 2024 Office suite Full 1 license(s)
EP2-06675,Microsoft,NEW,221.63,882,ON-SITE,"Microsoft® Office Home and Business 2024 Polish EuroZone 1 License Medialess, Polish"
KAABI,Vention,NEW,3.27,3,ON-SITE,Vention Cable Tie 3M Black
PK009,A-LAN,NEW,4.53,20,ON-SITE,Alantec PK009 cable organizer Wall Cable holder Black 1 pc(s)
OS009,A-LAN,NEW,1.62,202,ON-SITE,Alantec OS009 terminal block accessory Terminal block cover 1 pc(s)
NA-HC4.BLACK,noctua,NEW,25.37,1,ON-SITE,Noctua NA-HC4 chromax.black Processor Heatsink
NA-HC8.BLACK,noctua,NEW,16.88,1,ON-SITE,Noctua NA-HC8 chromax.black
NA-HC8.WHITE,noctua,NEW,15.77,2,ON-SITE,Noctua NA-HC8 chromax white
DO32NU4H16,Biostar,NEW,107.26,19,ON-SITE,Biostar 16GB 3200MHz DDR4 Memory with Storming Heatsink
MN16GSD43200-SB,PNY Technologies,NEW,93.05,418,ON-SITE,PNY Performance memory module 16 GB 1 x 16 GB DDR4 260-pin SO-DIMM
MD16GSD43200-SI,PNY Technologies,NEW,90.9,736,ON-SITE,PNY Memory 16GB DDR4 3200MHz CL22 bulk
MN8GSD42666-SB,PNY Technologies,NEW,53.23,78,ON-SITE,PNY MN8GSD42666 memory module 8 GB 1 x 8 GB DDR4 260-pin SO-DIMM
MD8GSD43200-SI,PNY Technologies,NEW,61.83,22,ON-SITE,Computer memory PNY MD8GSD43200-SI RAM module 8GB DDR4 3200MHZ 25600
MD32GSD55600-SB,PNY Technologies,NEW,370.5,34,ON-SITE,PNY Performance 32GB DDR5 5600MHz CL46 memory
MD16GSD42666-SB,PNY Technologies,NEW,88.88,87,ON-SITE,PNY MD16GSD42666-SB memory module 16 GB 1 x 16 GB DDR4 288-pin DIMM
MD8GSD42666-SB,PNY Technologies,NEW,54.95,71,ON-SITE,PNY MD8GSD42666-SB memory module 8 GB 1 x 8 GB DDR4 288-pin DIMM
MD8GSD55600-SB,PNY Technologies,NEW,113.72,9,ON-SITE,PNY Performance DDR5 8GB 5600MHz CL40 Memory
MN32GSD43200-BLK,PNY Technologies,NEW,171.6,164,ON-SITE,PNY MN32GSD43200-BLK memory module 32 GB 1 x 32 GB DDR4
FD128ATT4-EF,PNY Technologies,NEW,11.18,97,ON-SITE,PNY Attaché 4 2.0 128GB USB flash drive USB Type-A Black
FD32GATT4-EF,PNY Technologies,NEW,5.43,88,ON-SITE,PNY Attaché 4 2.0 32GB USB flash drive USB Type-A Black
FD64GATT4-EF,PNY Technologies,NEW,6.71,95,ON-SITE,PNY Attaché 4 2.0 64GB USB flash drive USB Type-A Black
BK-3MCDE/2CP,Panasonic,NEW,5.6,25,ON-SITE,Rechargeable batteries PANASONIC ENELOOP AA 2000 mAh 2 szt (BK-3MCDE/2CP)
BK-3MCDE/4CP,Panasonic,NEW,11.2,101,ON-SITE,Rechargeable batteries PANASONIC ENELOOP AA 2000 mAh 4 szt (BK-3MCDE/4CP)
BK-3MCDE/4CP+CASE,Panasonic,NEW,11.56,15,ON-SITE,Rechargeable batteries PANASONIC ENELOOP AA 2000 mAh 4 szt + case (BK-3MCDE/4CP+CASE)
BK-4MCDE/4CP,Panasonic,NEW,8.05,20,ON-SITE,Rechargeable batteries PANASONIC ENELOOP AAA 800 mAh 4 szt (BK-4MCDE/4CP)
BK-4MCDE/2CP,Panasonic,NEW,4.02,28,ON-SITE,Rechargeable batteries PANASONIC ENELOOP AAA 800 mAh 2 szt (BK-4MCDE/2CP)
BK-4MCDE/4CP+CASE,Panasonic,NEW,8.77,8,ON-SITE,Rechargeable batteries PANASONIC ENELOOP AAA 800 mAh 4 szt + case (BK-4MCDE/4CP+CASE)
BK-3HCDE/2CP,Panasonic,NEW,7.41,41,ON-SITE,Rechargeable batteries PANASONIC ENELOOP PRO AA 2500 mAh 2 szt (BK-3HCDE/2CP)
BK-3HCDE/4CP,Panasonic,NEW,14.0,306,ON-SITE,Rechargeable batteries PANASONIC ENELOOP PRO AA 2500 mAh 4 szt (BK-3HCDE/4CP)
BK-3HCDE/4CP+CASE,Panasonic,NEW,16.99,16,ON-SITE,Rechargeable batteries PANASONIC ENELOOP PRO AA 2500 mAh 4 szt + case (BK-3HCDE/4CP+CASE)
BK-4HCDE/2CP,Panasonic,NEW,6.83,21,ON-SITE,Rechargeable batteries PANASONIC ENELOOP PRO AAA 930 mAh 2 szt (BK-4HCDE/2CP)
BK-4HCDE/4CP+CASE,Panasonic,NEW,16.38,6,ON-SITE,Rechargeable batteries PANASONIC ENELOOP PRO AAA 930 mAh 4 szt + case (BK-4HCDE/4CP+CASE)
BK-4HCDE/4CP,Panasonic,NEW,13.3,94,ON-SITE,Rechargeable batteries PANASONIC ENELOOP PRO AAA 930 mAh 4 szt (BK-4HCDE/4CP)
BK-3MCDE+4MCDE/8CP,Panasonic,NEW,19.82,2,ON-SITE,Rechargeable batteries PANASONIC ENELOOP 4x AA 2000 mAh + 4x AAA 800 mAh 8 szt (BK-3MCDE+4MCDE/8CP)
PK020,A-LAN,NEW,11.87,27,ON-SITE,Alan PK020 patch panel 1U
PK046,A-LAN,NEW,39.28,6,ON-SITE,"ALANTEC 19"" modular 48-port 1U patch panel with support bracket (unpopulated)"
90DA00H0-B09000,ASUS,NEW,30.12,8,ON-SITE,ASUS TUF GAMING GT502 Horizon ARGB Lighting Kit Black Midi Tower RGB Light Enhancement Kit
989-000430,Logitech,NEW,248.4,4,ON-SITE,Logitech Rally Mic Pod
A24360A1,ANKER,NEW,322.38,1,ON-SITE,Anker SOLIX PS200 solar panel 200 W Monocrystalline silicon
B5552411,ANKER,NEW,644.48,1,ON-SITE,Anker Solix FS20 900W flexible solar panel (225W - 4 pcs )
PSF128GX3B3U,Patriot Memory,NEW,12.64,5,ON-SITE,PARTIOT FLASHDRIVE Xporter 3 128GB Type A USB 3.2
PSF256GX3B3U,Patriot Memory,NEW,23.66,5,ON-SITE,PARTIOT FLASHDRIVE Xporter 3 256GB Type A USB 3.2
PSF32GX3B3U,Patriot Memory,NEW,7.91,2,ON-SITE,PARTIOT FLASHDRIVE Xporter 3 32GB Type A USB 3.2
PSF64GX3B3U,Patriot Memory,NEW,7.42,11,ON-SITE,PARTIOT FLASHDRIVE Xporter 3 64GB Type A USB 3.2
PS64GX550AAD,Patriot Memory,NEW,13.49,2,ON-SITE,"Patriot Memory 64GB Xporter X550 USB flash drive Dual USB A+C (PS64GX550AAD) White, Blue"
EY0C004,ENDORFY,NEW,5.85,3,ON-SITE,ENDORFY Pactum 4 heat sink compound Thermal paste 12 W/m·K 4 g
90RC01C0-B0EAY0,ASUS,NEW,7.67,24,ON-SITE,ASUS ROG STRIX RG-05 heat sink compound Thermal paste 3 g
NT-H1 10G,noctua,NEW,12.91,22,ON-SITE,NOCTUA NT-H1 heat sink compound 10 g
NT-H1,noctua,NEW,7.56,44,ON-SITE,"Noctua NT-H1 heat sink compound 3,5 g"
NT-H2 10G,noctua,NEW,21.31,22,ON-SITE,Noctua NT-H2 heat sink compound 10 g
"NT-H2 3,5G",noctua,NEW,10.62,68,ON-SITE,Noctua NT-H2 heat sink compound 3.5 g
PK013,A-LAN,NEW,25.96,20,ON-SITE,Alantec PK013 patch panel 1U
UACC-Cable-Patch-EL-0.15M-W-24,UBIQUITI,NEW,76.66,4,ON-SITE,"Ubiquiti UACC-Cable-Patch-EL-0.15M-W-24 networking cable Translucent, White Cat6"
UACC-Cable-Patch-Outdoor-1M-W,UBIQUITI,NEW,3.76,6,ON-SITE,Ubiquiti UACC-CABLE-PATCH-OUTDOOR-1M-W networking cable White Cat5e S/UTP (STP)
UACC-Cable-Patch-Outdoor-2M-W,UBIQUITI,NEW,3.83,26,ON-SITE,Ubiquiti UACC-CABLE-PATCH-OUTDOOR-2M-W networking cable White Cat5e S/UTP (STP)
UACC-Cable-Patch-Outdoor-3M-W,UBIQUITI,NEW,5.6,13,ON-SITE,Ubiquiti UACC-CABLE-PATCH-OUTDOOR-3M-W networking cable White Cat5e S/UTP (STP)
UACC-Cable-Patch-Outdoor-5M-W,UBIQUITI,NEW,7.53,12,ON-SITE,Ubiquiti UACC-CABLE-PATCH-OUTDOOR-5M-W networking cable White Cat5e S/UTP (STP)
UACC-Cable-Patch-Outdoor-8M-W,UBIQUITI,NEW,10.28,1,ON-SITE,Ubiquiti UACC-CABLE-PATCH-OUTDOOR-8M-W networking cable White Cat5e S/UTP (STP)
UACC-Cable-Patch-EL-0.3M-W,UBIQUITI,NEW,4.57,193,ON-SITE,"Ubiquiti UACC-Cable-Patch-EL-0.3M-W networking cable Translucent, White Cat6"
UACC-Cable-Patch-EL-1M-W,UBIQUITI,NEW,5.33,87,ON-SITE,"Ubiquiti UACC-Cable-Patch-EL-1M-W networking cable Translucent, White Cat6"
UACC-Cable-Patch-EL-3M-W,UBIQUITI,NEW,8.01,49,ON-SITE,"Ubiquiti UACC-Cable-Patch-EL-3M-W networking cable Translucent, White Cat6"
PK-U5-1,Q-LANTEC,NEW,15.14,8,ON-SITE,Alantec PK-U5-1 patch panel 1U
PSF16GMDC10,Patriot Memory,NEW,6.37,15,ON-SITE,Patriot Memory PSF16GMDC10 memory card 16 GB MicroSDHC UHS-I Class 10
