part_number,manufacturer,condition,price,quantity,status,description
40AWGN65EU,Lenovo,NEW,34.31,2,ON-SITE,Lenovo 40AWGN65EU power adapter/inverter Indoor Black
83JG000QPB,Lenovo,NEW,907.31,7,ON-SITE,"Lenovo LOQ 15AHP10 AMD Ryzen™ 5 220 Laptop 39.6 cm (15.6"") Full HD 16 GB DDR5-SDRAM 512 GB SSD NVIDIA GeForce RTX 5050 Wi-Fi 6 (802.11ax) Windows 11 Home Grey"
83TN006BPB,Lenovo,NEW,1163.19,16,ON-SITE,"Lenovo LOQ 15AHP11 Ryzen 7 2500 15.3"" WUXGA IPS 300 nits 165Hz LBL AG 16GB DDR5 5600 512GB SSD GeForce RTX 5050 8GB 5.0MP camera 60Wh Win11 Surge Green"
83DX00F1PB,Lenovo,NEW,700.79,137,ON-SITE,"Lenovo LOQ 15AHP9 Ryzen 7 7445HS 15.6"" FHD IPS 144Hz 300nits AG 16GB DDR5 5600 SSD512 GeForce RTX 3050 6GB Cam720p 60Wh NoOS Luna Grey"
83VA000XPB,Lenovo,NEW,1005.81,56,ON-SITE,"Lenovo LOQ Essential 15ARP11 Ryzen 7 170 15.6"" FHD IPS 300 nits 144Hz AG 16GB DDR5 4800 512GB SSD GeForce RTX 5060 8GB 720p webcam 60Wh No OS Luna Grey"
83JC00N6PB,Lenovo,NEW,846.0,66,ON-SITE,"Lenovo LOQ 15ARP9 AMD Ryzen™ 5 7235HS Laptop 39.6 cm (15.6"") Full HD 16 GB DDR5-SDRAM 512 GB SSD NVIDIA GeForce RTX 4050 Wi-Fi 6 (802.11ax) Windows 11 Home Grey"
68F1GACBEU,Lenovo,NEW,98.27,20,ON-SITE,Lenovo LOQ 24-10 Monitor
68F2GACBEU,Lenovo,NEW,120.41,110,ON-SITE,Lenovo LOQ 27-10 Monitor
91DF0067PL,Lenovo,NEW,1709.25,8,ON-SITE,Lenovo LOQ Tower 26ADR10 Ryzen 7 8745HX 32GB DDR5 5200 1TB SSD GeForce RTX 5060 Ti 16GB Windows 11 Luna Grey / Eclipse Black
91DF004UPL,Lenovo,NEW,1795.37,3,ON-SITE,Lenovo LOQ Tower 26ADR10 Ryzen 7 8745HX 32GB DDR5 5200 1TB SSD GeForce RTX 5070 12GB Windows 11 Luna Grey / Eclipse Black
GY51M74265,Lenovo,NEW,19.48,4,ON-SITE,Lenovo GY51M74265 mouse Gaming Right-hand USB Type-A 8000 DPI
4Y51R29290,Lenovo,NEW,43.17,3,ON-SITE,Lenovo 4Y51R29290 mouse Universal Ambidextrous Bluetooth + USB Type-C Optical 2400 DPI
4Y51C21216,Lenovo,NEW,31.88,109,ON-SITE,Lenovo Go mouse Office Ambidextrous RF Wireless Optical 2400 DPI
4XW1S62315,Lenovo,NEW,41.61,24,ON-SITE,Lenovo 4XW1S62315 wireless presenter Bluetooth/RF Black
4X40T84058,Lenovo,NEW,15.27,52,ON-SITE,"Lenovo B210 39.6 cm (15.6"") Backpack Grey"
4XW1S62316,Lenovo,NEW,25.45,4,ON-SITE,Lenovo 4XW1S62316 remote control Bluetooth Universal Press buttons
4XB1T88410,Lenovo,NEW,181.95,5,ON-SITE,Lenovo 4XB1T88410 external solid state drive 1 TB USB Type-C 3.2 Gen 2 (3.1 Gen 2) Grey
4XB1T88413,Lenovo,NEW,287.54,3,ON-SITE,Lenovo 4XB1T88413 external solid state drive 2 TB USB Type-C 3.2 Gen 2 (3.1 Gen 2) Grey
4XC1Q25245,Lenovo,NEW,66.19,3,ON-SITE,Lenovo 4XC1Q25245 webcam 4 MP 1920 x 1080 pixels USB-C Black
68CCGAC1EU,Lenovo,NEW,79.69,39,ON-SITE,"Lenovo Legion R27s computer monitor 68.6 cm (27"") 1920 x 1080 pixels Full HD LED Black"
67B1GAC3EU,Lenovo,NEW,572.85,22,ON-SITE,"Lenovo Legion R45w-30 computer monitor 113 cm (44.5"") 5120 x 1440 pixels DQHD LED Black"
4Y41R69494,Lenovo,NEW,61.32,31,ON-SITE,"Lenovo 4Y41R69494 keyboard Home/Office Bluetooth US English Black, Green"
4Y41R69489,Lenovo,NEW,58.88,4,ON-SITE,"Lenovo 4Y41R69489 keyboard Home/Office Bluetooth US English Black, Green"
GX21F23046,Lenovo,NEW,85.88,12,ON-SITE,Lenovo GX21F23046 power adapter/inverter Indoor/outdoor Black
888015471,Lenovo,NEW,34.53,29,ON-SITE,Lenovo DB65 optical disc drive DVD±RW Black
GX20Z46255,Lenovo,NEW,29.44,11,ON-SITE,Lenovo GX20Z46255 power adapter/inverter Indoor/outdoor Black
4Z21P90188,Lenovo,NEW,154.72,11,ON-SITE,Lenovo EPOS 4Z21P90188 Audio Headphones
4Z21P90191,Lenovo,NEW,154.72,3,ON-SITE,Lenovo EPOS ADAPT 561 II Headset Wired & Wireless Head-band Office/Call center USB Type-C Bluetooth Black
64A4MATXEU,Lenovo,NEW,131.7,50,ON-SITE,"Lenovo ThinkVision T24-40 LED display 60.5 cm (23.8"") 1920 x 1080 pixels Full HD LCD Black"
ZAEJ0028PL,Lenovo,NEW,162.25,37,ON-SITE,"Lenovo Tab 4G Mediatek 128 GB 25.6 cm (10.1"") 4 GB Wi-Fi 5 (802.11ac) Android 14 Grey"
ZAEJ0034PL,Lenovo,NEW,159.81,113,ON-SITE,"Lenovo Tab Mediatek Helio G85 64 GB 25.6 cm (10.1"") 4 GB LTE Wi-Fi 5 (802.11ac) Android 14 Grey"
ZAEH0175PL,Lenovo,NEW,141.44,141,ON-SITE,"Lenovo Tab Mediatek 128 GB 25.6 cm (10.1"") 4 GB Wi-Fi 5 (802.11ac) Android 14 Blue"
ZAF00266SE,Lenovo,NEW,110.45,6,ON-SITE,"Lenovo Tab One Mediatek 64 GB 22.1 cm (8.7"") 4 GB Wi-Fi 5 (802.11ac) Android 14 Grey"
ZAF00253PL,Lenovo,NEW,127.71,116,ON-SITE,"Lenovo Tab One Mediatek 128 GB 22.1 cm (8.7"") 4 GB Wi-Fi 5 (802.11ac) Android 14 Grey"
ZAF00232PL,Lenovo,NEW,125.28,865,ON-SITE,"Lenovo Tab One Mediatek 64 GB 22.1 cm (8.7"") 4 GB Wi-Fi 5 (802.11ac) Android 14 Grey"
ZAHD0367PL,Lenovo,NEW,508.88,30,ON-SITE,"Lenovo Idea Tab Pro Gen 2 SM8735P 13"" 8/128GB Wi-Fi Luna Grey"
21SQ0017PB,Lenovo,NEW,1278.73,1,ON-SITE,"Lenovo ThinkBook 14 2-in-1 G5 IAU Intel Core Ultra 7 255U Hybrid (2-in-1) 35.6 cm (14"") Touchscreen WUXGA 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6E (802.11ax) Windows 11 Pro Swiss Grey"
21SJ008APB,Lenovo,NEW,938.3,8,ON-SITE,"Lenovo ThinkBook 14 G8 IAL Intel Core Ultra 5 225U Laptop 35.6 cm (14"") WUXGA 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6E (802.11ax) Windows 11 Pro English Grey"
21UY007EPB,Lenovo,NEW,907.31,42,ON-SITE,"Lenovo ThinkBook 14 G9 IRL Intel Core 5 210H Laptop 35.6 cm (14"") Full HD 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 7 (802.11be) Windows 11 Pro English Grey"
21MW0077PB,Lenovo,NEW,951.58,10,ON-SITE,"Lenovo ThinkBook 16 G7 ARP AMD Ryzen™ 7 7735HS Laptop 40.6 cm (16"") WUXGA 16 GB DDR5-SDRAM 1 TB SSD Wi-Fi 6E (802.11ax) Windows 11 Pro Grey"
21SK00JPPB,Lenovo,NEW,863.03,22,ON-SITE,"Lenovo ThinkBook 16 G8 IAL Intel Core Ultra 5 135H Laptop 40.6 cm (16"") WUXGA 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6E (802.11ax) Windows 11 Pro English Grey"
21SK009RPB,Lenovo,NEW,1296.0,83,ON-SITE,"Lenovo ThinkBook 16 G8 IAL Intel Core Ultra 7 255H Laptop 40.6 cm (16"") WUXGA 32 GB DDR5-SDRAM 1 TB SSD Wi-Fi 6E (802.11ax) Windows 11 Pro English Grey"
21US0073PB,Lenovo,NEW,919.71,33,ON-SITE,"Lenovo ThinkBook 16 G9 IRL Intel Core 5 210H Laptop 40.6 cm (16"") WUXGA 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 7 (802.11be) Windows 11 Pro Grey"
21US007PPB,Lenovo,NEW,1013.11,44,ON-SITE,"Lenovo ThinkBook 16 G9 IRL Intel Core 7 240H Laptop 40.6 cm (16"") WUXGA 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 7 (802.11be) Windows 11 Pro English Grey"
12YH001WPB,Lenovo,NEW,870.57,17,ON-SITE,Lenovo ThinkCentre M70t Gen 6 Intel Core Ultra 5 235 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Tower PC Black
13AM0004PB,Lenovo,NEW,1539.48,1,ON-SITE,"Lenovo ThinkCentre M90a Pro Gen 6 Intel Core Ultra 5 225 68.6 cm (27"") 2560 x 1440 pixels All-in-One PC 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Wi-Fi 6E (802.11ax) Black"
13DK000YPB,Lenovo,NEW,727.8,43,ON-SITE,"Lenovo ThinkCentre neo 30s Gen 5 Intel® Core™ i5 i5-13420H 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro SFF PC Black, Grey"
13DK0016PB,Lenovo,NEW,791.77,18,ON-SITE,"Lenovo ThinkCentre neo 30s Gen 5 Intel® Core™ i7 i7-13620H 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro SFF PC Black, Grey"
12SD0060PB,Lenovo,NEW,919.71,6,ON-SITE,"Lenovo ThinkCentre neo 50a 24 Gen 5 Intel Core 5 210H 60.5 cm (23.8"") 1920 x 1080 pixels Touchscreen All-in-One PC 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Wi-Fi 6 (802.11ax) Grey"
12SB004EPB,Lenovo,NEW,995.85,17,ON-SITE,"Lenovo ThinkCentre neo 50a 27 Gen 5 Intel Core 5 210H 68.6 cm (27"") 1920 x 1080 pixels Touchscreen All-in-One PC 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Wi-Fi 6 (802.11ax) Grey"
13B9000MPB,Lenovo,NEW,767.2,40,ON-SITE,Lenovo ThinkCentre neo 50q Gen 5 Intel Core 5 210H 16 GB DDR5-SDRAM 1 TB SSD Windows 11 Pro Mini PC PC Black
13B9001FPB,Lenovo,NEW,860.6,6,ON-SITE,Lenovo ThinkCentre neo 50q Gen 5 Intel Core 5 210H 32 GB DDR5-SDRAM 1 TB SSD Windows 11 Pro Mini PC Black
13B9000UPB,Lenovo,NEW,959.11,14,ON-SITE,Lenovo ThinkCentre neo 50q Gen 5 Intel Core 7 240H 32 GB DDR5-SDRAM 1 TB SSD Windows 11 Pro Mini PC Black
12XD000RPB,Lenovo,NEW,715.62,100,ON-SITE,"Lenovo ThinkCentre neo 50s Gen 5 Intel® Core™ i5 i5-13400 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro SFF PC Black, Grey"
12XD000CPB,Lenovo,NEW,796.64,12,ON-SITE,"Lenovo ThinkCentre neo 50s Gen 5 Intel® Core™ i5 i5-14400 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro SFF PC Black, Grey"
13DM000MPB,Lenovo,NEW,782.02,18,ON-SITE,Lenovo ThinkCentre neo 50s Gen 6 Intel Core Ultra 5 225 16 GB DDR5-SDRAM 512 GB SSD SFF PC Black
13DM002APB,Lenovo,NEW,946.7,6,ON-SITE,Lenovo ThinkCentre Neo 50s SFF Ultra 7 265 16GB DDR5 5600 512GB SSD Intel Graphics DVD-RW Windows 11 Pro Raven Black 3-year On-site warranty
12UD001MPB,Lenovo,NEW,614.69,4,ON-SITE,"Lenovo ThinkCentre neo 50t Intel® Core™ i3 i3-14100 8 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Tower PC Black, Grey"
13BD0049PB,Lenovo,NEW,907.31,16,ON-SITE,Lenovo ThinkCentre neo 50t Gen 6 Intel Core Ultra 7 265 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Tower PC Black
13BD0035PB,Lenovo,NEW,765.64,19,ON-SITE,Lenovo ThinkCentre neo 50t Gen 6 Intel Core Ultra 5 225 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Tower PC Black
13DM002LPB,Lenovo,NEW,685.96,16,ON-SITE,Lenovo ThinkCentre neo 50s G6 SFF Ultra 3 205 16GB DDR5 5600 512GB SSD Intel Graphics DVD-RW WLAN+BT Windows 11 Pro Raven Black 3-year OnSite
21SH008GRI,Lenovo,NEW,681.09,87,ON-SITE,"Lenovo ThinkBook 16 G8 IRL Intel Core 5 210H Laptop 40.6 cm (16"") WUXGA 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6E (802.11ax) English Grey"
4Y50X88824,Lenovo,NEW,21.92,10,ON-SITE,Lenovo ThinkBook mouse Office Ambidextrous Bluetooth Optical 2400 DPI
4X41H03365,Lenovo,NEW,21.92,5,ON-SITE,"Lenovo 4X41H03365 notebook case 33 cm (13"") Sleeve case Grey"
4X40N18009,Lenovo,NEW,19.48,5,ON-SITE,"Lenovo 4X40N18009 laptop case 35.6 cm (14"") Sleeve case Black"
4X40Y95214,Lenovo,NEW,14.6,51,ON-SITE,"Lenovo 15.6"" Toploader bag"
4X41V20931,Lenovo,NEW,78.58,1,ON-SITE,"Lenovo ThinkPad 16"" Click-Go 40.6 cm (16"") Backpack Black, Dark Grey"
4X40H57287,Lenovo,NEW,21.92,5,ON-SITE,"Lenovo 4X40H57287 laptop case 35.8 cm (14.1"") Briefcase Black"
4X71D09532,Lenovo,NEW,71.28,72,ON-SITE,Lenovo 4X71D09532 memory module 8 GB 1 x 8 GB DDR4 3200 MHz
21L5002MPB,Lenovo,NEW,983.68,1,ON-SITE,"Lenovo ThinkPad L14 Gen 5 (AMD) AMD Ryzen™ 7 PRO 7735U Laptop 35.6 cm (14"") WUXGA 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6E (802.11ax) Windows 11 Pro English Black"
4X41M69796,Lenovo,NEW,39.18,27,ON-SITE,"Lenovo ThinkPad Professional 14-inch Topload Gen 2 35.6 cm (14"") Toploader bag Black"
64B9GAT1EU,Lenovo,NEW,171.99,19,ON-SITE,Lenovo ThinkVision T24D-40 Monitor
64A5ZAT6EU,Lenovo,NEW,171.99,19,ON-SITE,"Lenovo ThinkVision T27-40 LED display 68.6 cm (27"") 1920 x 1080 pixels Full HD Black"
21JK0053US,Lenovo,NEW,1079.96,3,ON-SITE,"Lenovo ThinkPad E14 Gen 5 (Intel) Intel® Core™ i7 i7-1355U Laptop 35.6 cm (14"") Touchscreen WUXGA 16 GB DDR4-SDRAM 512 GB SSD Wi-Fi 6 (802.11ax) Windows 11 Pro US English Graphite, Black New Repack/Re"
21U2007SPB,Lenovo,NEW,1040.12,53,ON-SITE,"Lenovo ThinkPad E14 Gen 7 (Intel) Copilot+ PC Intel Core Ultra 5 226V Laptop 35.6 cm (14"") WUXGA 16 GB LPDDR5x-SDRAM 512 GB SSD Wi-Fi 6E (802.11ax) Windows 11 Pro English Black"
21M5000HUS,Lenovo,NEW,761.22,15,ON-SITE,"Lenovo ThinkPad E16 Gen 2 (AMD) AMD Ryzen™ 5 7535U Laptop 40.6 cm (16"") WUXGA 8 GB DDR5-SDRAM 256 GB SSD Wi-Fi 6E (802.11ax) Windows 11 Pro English Black New Repack/Repacked"
22AY001WPB,Lenovo,NEW,1027.95,16,ON-SITE,"Lenovo ThinkPad E16 Gen 3 (Intel) Copilot+ PC Intel Core Ultra 5 226V Laptop 40.6 cm (16"") WUXGA 16 GB LPDDR5x-SDRAM 512 GB SSD Wi-Fi 6E (802.11ax) Windows 11 Pro English Black"
22AY001SPB,Lenovo,NEW,1170.5,34,ON-SITE,"Lenovo ThinkPad E16 Gen 3 (Intel) Copilot+ PC Intel Core Ultra 7 256V Laptop 40.6 cm (16"") WUXGA 16 GB LPDDR5x-SDRAM 512 GB SSD Wi-Fi 6E (802.11ax) Windows 11 Pro English Black"
21M5001EUS,Lenovo,NEW,1004.7,5,ON-SITE,"Lenovo ThinkPad E16 AMD Ryzen™ 7 7735U Laptop 40.6 cm (16"") Touchscreen WUXGA 16 GB DDR5-SDRAM 1 TB SSD Wi-Fi 6 (802.11ax) Windows 11 Pro US English Black New Repack/Repacked"
21JN0040US,Lenovo,NEW,978.14,5,ON-SITE,"Lenovo ThinkPad E16 Gen 1 (Intel) Intel® Core™ i5 i5-1335U Laptop 40.6 cm (16"") Touchscreen WUXGA 16 GB DDR4-SDRAM 512 GB SSD Wi-Fi 6 (802.11ax) Windows 11 Pro US English Black New Repack/Repacked"
4X41C12468,Lenovo,NEW,21.92,117,ON-SITE,"Lenovo ThinkPad Essential 16-inch Backpack (Eco) 40.6 cm (16"") Black"
21S7S4VS00,Lenovo,NEW,1062.26,25,ON-SITE,"Lenovo ThinkPad L14 Gen6 Ultra 5 225H 14.0"" FHD IPS AG 16GB DDR5 5600 1TB SSD Intel Graphics No OS 3-year On-site + KYH"
21KV0023PB,Lenovo,NEW,2655.97,1,ON-SITE,"Lenovo ThinkPad P1 Gen 7 Intel Core Ultra 7 165H Mobile workstation 40.6 cm (16"") WQXGA 32 GB LPDDR5x-SDRAM 1 TB SSD NVIDIA GeForce RTX 4070 Wi-Fi 7 (802.11be) Windows 11 Pro English Black"
21WN0087PB,Lenovo,NEW,2478.88,1,ON-SITE,"Lenovo ThinkPad T14 Gen 7 (Intel) Copilot+ PC Intel Core Ultra 5 325 Laptop 35.6 cm (14"") Touchscreen WUXGA 32 GB LPDDR5x-SDRAM 1 TB SSD Wi-Fi 7 (802.11be) Windows 11 Pro English Black"
21R30040PB,Lenovo,NEW,1637.77,20,ON-SITE,"Lenovo ThinkPad T14s 2-in-1 Gen 1 Intel Core Ultra 5 225U Hybrid (2-in-1) 35.6 cm (14"") Touchscreen WUXGA 16 GB LPDDR5x-SDRAM 512 GB SSD Wi-Fi 6E (802.11ax) Windows 11 Pro English Black"
21LTS33200,Lenovo,NEW,1052.51,4,ON-SITE,"Lenovo ThinkPad T14s Gen 5 Intel Core Ultra 5 125U Laptop 35.6 cm (14"") WUXGA 16 GB LPDDR5x-SDRAM 512 GB SSD Wi-Fi 6E (802.11ax) Windows 11 Pro Black"
21QE00A4PB,Lenovo,NEW,1721.43,5,ON-SITE,"Lenovo ThinkPad T16 Gen 4 (Intel) Copilot+ PC Intel Core Ultra 5 225U Laptop 40.6 cm (16"") WUXGA 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6E (802.11ax) Windows 11 Pro English Black"
21WT000TPB,Lenovo,NEW,2323.94,1,ON-SITE,"Lenovo ThinkPad T16 Gen 5 (Intel) Copilot+ PC Intel Core Ultra 5 325 Laptop 40.6 cm (16"") WUXGA 32 GB LPDDR5x-SDRAM 512 GB SSD Wi-Fi 7 (802.11be) Windows 11 Pro English Black"
21TD0002PB,Lenovo,NEW,3452.82,1,ON-SITE,"Lenovo ThinkPad T1g Gen 8 Intel Core Ultra 7 255H Laptop 40.6 cm (16"") WUXGA 32 GB LPDDR5x-SDRAM 1 TB SSD NVIDIA GeForce RTX 5060 Wi-Fi 7 (802.11be) Windows 11 Pro English Black"
4X91K16970,Lenovo,NEW,35.2,1,ON-SITE,Lenovo 4X91K16970 Thunderbolt cable 0.7 m 40 Gbit/s Black
GXD1N63507,Lenovo,NEW,39.18,260,ON-SITE,Lenovo TWS Yoga PC Edition Headset True Wireless Stereo (TWS) In-ear Calls/Music Bluetooth Teal
GX20N20875,Lenovo,NEW,18.82,130,ON-SITE,Lenovo GX20N20875 power adapter/inverter Indoor 45 W Black
GX90T77924,Lenovo,NEW,47.59,23,ON-SITE,Lenovo GX90T77924 notebook dock/port replicator USB 3.2 Gen 1 (3.1 Gen 1) Type-C Grey
83A000PDUS,Lenovo,NEW,562.0,13,ON-SITE,"Lenovo V14 G4 IRU i7-13620H 14""FHD AG 8GB SSD256 BT LAN Win11 (REPACK) 2Y New Repack/Repacked"
82YU00XQPB+GX41H70101,Lenovo,NEW,632.84,35,ON-SITE,"Lenovo V15 G4 AMN Ryzen 5 7520U 15.6"" FHD 250 nits AG 16GB LPDDR5-5500 512GB SSD Radeon 610M 720p webcam 38Wh Windows 11 Pro Business Black 3-year OnSite warranty + Lenovo IdeaPad Gaming Modern Backpa"
82YU016TPB,Lenovo,NEW,504.01,23,ON-SITE,"Lenovo V15 G4 AMN AMD Ryzen™ 5 7520U Laptop 39.6 cm (15.6"") Full HD 16 GB LPDDR5-SDRAM 512 GB SSD Wi-Fi 6 (802.11ax) Black English"
83GW007WRI,Lenovo,NEW,403.29,187,ON-SITE,"Lenovo V15 G5 IRL Intel® Core™ i3 i3-1315U Laptop 39.6 cm (15.6"") Full HD 8 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6 (802.11ax) English Black"
83GW009APB,Lenovo,NEW,649.22,48,ON-SITE,"Lenovo V15 G5 IRL Intel® Core™ i5 i5-13420H Laptop 39.6 cm (15.6"") Full HD 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6 (802.11ax) Windows 11 Pro Black"
83GW009BPB,Lenovo,NEW,614.69,307,ON-SITE,"Lenovo V15 G5 IRL Intel® Core™ i5 i5-13420H Laptop 39.6 cm (15.6"") Full HD 8 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6 (802.11ax) Windows 11 Pro Black"
83GW009DPB,Lenovo,NEW,787.78,5,ON-SITE,"Lenovo V15 G5 IRL Intel® Core™ i7 i7-13620H Laptop 39.6 cm (15.6"") Full HD 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6 (802.11ax) Windows 11 Pro English Black"
83GW007WRI+4Z10P40247,Lenovo,NEW,427.87,64,ON-SITE,"Lenovo V15 G5 IRL i3-1315U 15.6"" FHD 250 nits AG 8GB DDR5 5200 SSD 512 Intel UHD Graphics 720p webcam 47Wh No OS + Lenovo power adapter ACC_PARTS Kensington K64467M-M1"
83A2003WPB,Lenovo,NEW,747.49,39,ON-SITE,"Lenovo V V17 G4 IRU Intel® Core™ i5 i5-13420H Laptop 43.9 cm (17.3"") Full HD 16 GB DDR4-SDRAM 512 GB SSD Wi-Fi 6 (802.11ax) Windows 11 Pro Grey"
4XD1M45627,Lenovo,NEW,53.78,6,ON-SITE,Lenovo 4XD1M45627 headphones/headset Wired Head-band USB Type-C Black
4Y51S61876,Lenovo,NEW,18.82,21,ON-SITE,Lenovo Pro Plus 6050 mouse Office Ambidextrous RF Wireless + Bluetooth Optical 2400 DPI
4Y51S61878,Lenovo,NEW,17.04,37,ON-SITE,Lenovo Pro Plus 6050 mouse Office Ambidextrous RF Wireless + Bluetooth Optical 2400 DPI
83TF0011PB,Lenovo,NEW,1327.87,12,ON-SITE,"Lenovo Yoga 7 2-in-1 16AGP11 16"" AMD Ryzen AI 7 445 16GB 512GB SSD Windows 11 Home Seashell"
83TD004HPB,Lenovo,NEW,1155.88,2,ON-SITE,"Lenovo Yoga 7 Gen 11 14AGP11 Ryzen AI 5 435 14"" WUXGA Touch OLED 400 nits 60 Hz Glossy 16 GB LPDDR5X-8000 512 GB SSD Radeon 840M Graphics 5.0 MP + IR 70 Wh Windows 11 Tidal Teal"
F0HX001VPB,Lenovo,NEW,1476.18,1,ON-SITE,"Lenovo Yoga AIO 32ILL10 Ultra 7 256V 31.5"" UHD IPS 495 nits 16GB LPDDR5X-8533 1TB SSD Intel Arc Graphics 140V 5.0MP camera + IR Windows 11 Pro Storm Grey"
GY51S61919,Lenovo,NEW,21.92,11,ON-SITE,Lenovo Yoga mouse Office Ambidextrous Bluetooth Optical 4000 DPI
GX81S07448,Lenovo,NEW,31.88,89,ON-SITE,Lenovo Yoga Pen P stylus pen 13.5 g Grey
67E5RAC2EU,Lenovo,NEW,1008.24,3,ON-SITE,Lenovo Yoga Pro 27UD-10 Monitor
83SN003RPB,Lenovo,NEW,2203.53,8,ON-SITE,"Lenovo Yoga Pro 7i Aura Edition Ultra 7 356H 15.3"" 2.5K WQXGA OLED 500 nits 165 Hz AG 32 GB LPDDR5X-8533 1 TB SSD GeForce RTX 5050 8 GB 5.0 MP camera + IR 84 Wh Windows 11 Pro Luna Grey"
ZAG60132PL,Lenovo,NEW,368.77,1,ON-SITE,"Lenovo Yoga Tab QCM8650Q 11.1"" 3.2K IPS 600 nits 144Hz 8/256GB Adreno 750 WiFi Seashell"
83JTX002US,Lenovo,NEW,707.61,1,ON-SITE,"Lenovo Yoga-7-16ILL10 Ultra 7 256V 16"" WUXGA Touch 16GB SSD 1TB BT BLKB FPR x360 W11Pro Luna Grey (REPACK) 2Y New Repack/Repacked"
40AW065BEU,Lenovo,NEW,41.61,8,ON-SITE,Lenovo 40AW065BEU power adapter/inverter Indoor/outdoor 65 W Black
21MW000TPB,Lenovo,NEW,779.59,5,ON-SITE,"Lenovo ThinkBook 16 G7 ARP AMD Ryzen™ 5 7535HS Laptop 40.6 cm (16"") WUXGA 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6E (802.11ax) Windows 11 Pro English Grey"
LNM790X008T-RNNNG,Lexar,NEW,1207.15,6,ON-SITE,Lexar LNM790X008T-RNNNG internal solid state drive 8 TB M.2 PCI Express 4.0 NVMe
ME291ZM/A,Apple,NEW,7.75,78,ON-SITE,Apple Lightning to USB Cable (0.5 m)
YCC0/10/180/2,Yale,NEW,5.53,4,ON-SITE,Bicycle cable with combination lock -YCC0/10/180/2 Black
YCK0/10/60/2,Yale,NEW,3.8,4,ON-SITE,Keyed bicycle cable 10 mm - YCK0/10/60/2 Black
YCK0/12/200/2,Yale,NEW,7.59,3,ON-SITE,12 mm steel keyed bicycle cable - YCK0/12/200/2 Black
T/LZ08-OPT030/0000,Ever,NEW,11.43,64,ON-SITE,Ever Optima 3m Black 6 AC outlet(s) 250 V
T/LZ08-OPT050/0000,Ever,NEW,13.07,38,ON-SITE,Ever Optima 5m Black 6 AC outlet(s) 250 V
B0520SC0-FR,CyberPower,NEW,7.63,28,ON-SITE,CyberPower Tracer III B0520SC0-FR surge protector Black 5 AC outlet(s) 200 - 250 V 1.8 m
B0620SC0-FR,CyberPower,NEW,8.44,35,ON-SITE,CyberPower Tracer III B0620SC0-FR surge protector 6 AC outlet(s) 200 - 250 V 1.8 m Black
P0420SUD0-FR,CyberPower,NEW,10.62,20,ON-SITE,CyberPower Tracer III P0420SUD0-FR surge protector Black 4 AC outlet(s) 200 - 250 V 1.8 m
P0820SUF0-FR,CyberPower,NEW,16.06,35,ON-SITE,CyberPower Tracer III P0820SUF0-FR surge protector Black 8 AC outlet(s) 200 - 250 V 1.8 m
T/LZ08-OPT015/0000,Ever,NEW,10.62,61,ON-SITE,Ever OPTIMA surge protector 1.5 m (6 x UTE; 10 A; black) (T/LZ08-OPT015/0000)
PZ071U,A-LAN,NEW,15.28,7,ON-SITE,Alantec PZ071U power extension 1.8 m 7 AC outlet(s) Indoor Black
PZ081U,A-LAN,NEW,15.28,44,ON-SITE,"Alantec Power bar 19"" - 8x230V"
PZ09U,A-LAN,NEW,15.28,20,ON-SITE,Alantec PZ09U power extension 1.8 m 9 AC outlet(s) Indoor Black
PZ09,A-LAN,NEW,15.28,18,ON-SITE,Alantec PZ09 power extension 1.8 m 9 AC outlet(s) Indoor Black
PZ010,A-LAN,NEW,15.55,10,ON-SITE,Alantec PZ010 power extension 1.8 m 9 AC outlet(s) Indoor Black
2.633-005.0,KARCHER,NEW,6.76,28,ON-SITE,Squeegee for WV KARCHER window vac 280m
4188,HEINRICH'S,NEW,94.22,17,ON-SITE,Heinrich's HKB 4188 W Freestanding mini fridge white
