part_number,manufacturer,condition,price,quantity,status,description
PG27FRS1A,Asrock,NEW,113.97,12,ON-SITE,Asrock Phantom Gaming computer monitor PG27FRS1A 68.6 cm (27 ) 1920 x 1080 px Full HD Black
PG34WCDN,ASUS,NEW,1182.82,9,ON-SITE,ASUS ROG Swift OLED PG34WCDN computer monitor 86.4 cm (34 ) 3440 x 1440 pixels Wide Quad HD QD-OLED Black
XG27UCG,ASUS,NEW,346.06,9,ON-SITE,ASUS ROG Strix XG27UCG computer monitor 68.6 cm (27 ) 3840 x 2160 pixels 4K Ultra HD LCD Black
PG32UCDP,ASUS,NEW,813.89,6,ON-SITE,ASUS ROG Swift PG32UCDP computer monitor 80 cm (31.5 ) 3840 x 2160 pixels 4K Ultra HD OLED Black
VG259QM5A,ASUS,NEW,131.81,4,ON-SITE,ASUS TUF Gaming VG259QM5A computer monitor 62.2 cm (24.5 ) 1920 x 1080 pixels Full HD LCD Black
VG249QE5A,ASUS,NEW,103.87,3,ON-SITE,ASUS VG249QE5A computer monitor 60.5 cm (23.8 ) 1920 x 1080 pixels Full HD LCD Black
VY249HGR,ASUS,NEW,86.39,2,ON-SITE,ASUS EyeCare VY249HGR computer monitor 60.5 cm (23.8 ) 1920 x 1080 pixels Full HD LED Black
90LM0BZ0-B01171,ASUS,NEW,506.76,2,ON-SITE,ASUS ROG Strix XG27AQWMG computer monitor 67.3 cm (26.5 ) 2560 x 1440 pixels Quad HD OLED Black
PG32QFT,Asrock,NEW,231.82,2,ON-SITE,ASROCK 32 PG32QFT Monitor
PG27FFT1A,Asrock,NEW,102.06,1,ON-SITE,Asrock Phantom Gaming computer monitor 68.6 cm (27 ) 1920 x 1080 pixels Full HD Black
90LM0B50-B01371,ASUS,NEW,623.03,1,ON-SITE,ASUS ROG Strix OLED XG32UCDS computer monitor 80 cm (31.5 ) 3840 x 2160 pixels 4K Ultra HD QD-OLED Black
XG27ACDMS,ASUS,NEW,427.29,1,ON-SITE,ASUS ROG Strix OLED XG27ACDMS computer monitor 67.3 cm (26.5 ) 2560 x 1440 pixels Quad HD QD-OLED Black
NSD-4303,AG Neovo,NEW,516.76,6,ON-SITE,AG Neovo NSD-4303 - UHD 4K digital advertising display
QM-5503,AG Neovo,NEW,699.15,3,ON-SITE,AG Neovo QM-5503 Flat panel monitor Digital Signage 55 500 cd/m2 4K Ultra HD Black
QM-4303,AG Neovo,NEW,556.61,2,ON-SITE,AG Neovo QM-4303 Flat panel monitor Digital Signage 43 500 cd/m2 4K Ultra HD Black
IFP-7502,AG Neovo,NEW,1058.33,1,ON-SITE,AG Neovo IFP-7502 Interactive flat panel 189.2 cm (74.5 ) LCD Wi-Fi 350 cd/m2 4K Ultra HD Black Touchscreen Built-in processor Android 8.0
FMC-07,AG Neovo,NEW,223.03,2,ON-SITE,AG NEOVO LARGE MONITOR TROLLEY 55-86 /100 KG
64B5KAT1EU,Lenovo,NEW,79.5,200,ON-SITE,Lenovo ThinkVision S24-4e Monitor
68C2KAC1EU,Lenovo,NEW,61.58,200,ON-SITE,Lenovo L24-4e computer monitor 60.5 cm (23.8 ) 1920 x 1080 pixels Full HD LCD Black
68C6GAC4EU,Lenovo,NEW,166.46,200,ON-SITE,Lenovo Legion 27Q-10 computer monitor 68.6 cm (27 ) 2560 x 1440 pixels Quad HD LED Black
67D4GAC3EU,Lenovo,NEW,117.32,152,ON-SITE,Lenovo Legion 25-10 computer monitor 62.2 cm (24.5 ) 1920 x 1080 pixels Full HD LCD Black
68C4GAC4EU,Lenovo,NEW,97.38,136,ON-SITE,Lenovo Legion 24-10 computer monitor 60.5 cm (23.8 ) 1920 x 1080 pixels Full HD LCD Black
64BCMAT4EU,Lenovo,NEW,110.47,133,ON-SITE,Lenovo ThinkVision E27-40 Monitor
PRO MP272PMG,MSI,NEW,109.54,125,ON-SITE,MSI PRO MP272PMG computer monitor 68.6 cm (27 ) 1920 x 1080 pixels Full HD LCD Black
68CDKAC1EU,Lenovo,NEW,81.23,117,ON-SITE,Lenovo L27-4e computer monitor 68.6 cm (27 ) 1920 x 1080 pixels Full HD LCD Black
68F2GACBEU,Lenovo,NEW,117.7,109,ON-SITE,Lenovo LOQ 27-10 Monitor
67E3KAC6EU,Lenovo,NEW,83.47,97,ON-SITE,Lenovo L24-45 23.8 FHD 144Hz 250 nits 4 ms AG HDMI VGA Cloud Grey
64B2GAT1EU,Lenovo,NEW,186.2,96,ON-SITE,Lenovo ThinkVision P24Q-40 Monitor
67DCUAC6EU,Lenovo,NEW,143.61,78,ON-SITE,Lenovo L24D-4C computer monitor 60.5 cm (23.8 ) 1920 x 1080 pixels Full HD LCD Grey
LA-2403,AG Neovo,NEW,66.26,76,ON-SITE,AG Neovo LA-2403 - flicker-free LED monitor HDMI DP VGA
67E4KAC1EU,Lenovo,NEW,105.32,75,ON-SITE,Lenovo L27-45 computer monitor 68.6 cm (27 ) 1920 x 1080 pixels Full HD LED Grey
LW2204,AG Neovo,NEW,58.76,71,ON-SITE,AG NEOVO LED MONITOR LW-2204 FLICKER-FREE HDMI 100Hz
CL25FFB,Asrock,NEW,65.51,67,ON-SITE,Asrock Challenger CL25FFB 24.5 monitor
64A6ZAT6EU,Lenovo,NEW,264.96,65,ON-SITE,Lenovo ThinkVision T27Q-40 Monitor
210-BQMX,Dell,NEW,186.47,51,ON-SITE,DELL Pro Plus P2425D computer monitor 61 cm (24 ) 2560 x 1440 pixels Quad HD LCD Black Silver
64A6GAT6EU,Lenovo,NEW,229.39,49,ON-SITE,Lenovo ThinkVision T27Q-40 Monitor
68F1GACBEU,Lenovo,NEW,95.24,48,ON-SITE,Lenovo LOQ 24-10 Monitor
67D2UAC1EU,Lenovo,NEW,187.56,42,ON-SITE,Lenovo Legion 27QD-10 computer monitor 68.6 cm (27 ) 2560 x 1440 pixels Quad HD LCD Black
67C0UAC6EU,Lenovo,NEW,172.9,36,ON-SITE,Lenovo L27h-4A 27’ 2560 x 1440 QHD monitor
63D7UAT3EU,Lenovo,NEW,189.25,35,ON-SITE,Lenovo ThinkVision T24mv-30 Monitor
64BDGAT4EU,Lenovo,NEW,166.13,33,ON-SITE,Lenovo ThinkVision E27Q-40 Monitor
67E1GAC1EU,Lenovo,NEW,310.57,31,ON-SITE,Lenovo Legion 27Q-10 OLED Monitor
DHI-LM22-A200Y,DAHUA,NEW,55.33,29,ON-SITE,Dahua Technology LM22-A200Y computer monitor 54.5 cm (21.4 ) 1920 x 1080 pixels Full HD LED Black
4ZF1B20559,Lenovo,NEW,213.56,28,ON-SITE,Lenovo InStoreScreen InTOUCH156B 15.6 FHD 450 nits Touchscreen with HDMI and USB-C 4ZF1B20559
64A4MATXEU,Lenovo,NEW,124.13,27,ON-SITE,Lenovo ThinkVision T24-40 LED display 60.5 cm (23.8 ) 1920 x 1080 pixels Full HD LCD Black
67C6GAC2EU,Lenovo,NEW,169.29,26,ON-SITE,Lenovo Legion R27qc-30 WLED display 68.6 cm (27 ) 2560 x 1440 pixels Quad HD Black
67B6GAC1EU,Lenovo,NEW,133.35,24,ON-SITE,Lenovo Legion R27fc-30 27 FHD VA 340Hz 350nits HDMI DP Raven Black
PA279CV,ASUS,NEW,343.17,22,ON-SITE,ASUS ProArt PA279CV computer monitor 68.6 cm (27 ) 3840 x 2160 pixels 4K Ultra HD LED Black Silver
68C5GAC4EU,Lenovo,NEW,123.79,21,ON-SITE,Lenovo Legion 27-10 computer monitor 68.6 cm (27 ) 1920 x 1080 pixels Full HD LCD Black
90LM0381-B02370,ASUS,NEW,143.86,20,ON-SITE,ASUS MB16AHV computer monitor 39.6 cm (15.6 ) 1920 x 1080 pixels Full HD LCD Black
64BEKAT1EU,Lenovo,NEW,98.68,20,ON-SITE,Lenovo ThinkVision S27-4e Monitor
64A5ZAT6EU,Lenovo,NEW,158.34,18,ON-SITE,Lenovo ThinkVision T27-40 LED display 68.6 cm (27 ) 1920 x 1080 pixels Full HD Black
90LM07D3-B03170,ASUS,NEW,105.69,17,ON-SITE,ASUS ZenScreen MB166CR computer monitor 39.6 cm (15.6 ) 1920 x 1080 pixels Full HD LCD Black
PA279CDV,ASUS,NEW,686.66,17,ON-SITE,ASUS ProArt OLED PA279CDV computer monitor 67.3 cm (26.5 ) 3840 x 2160 pixels 4K Ultra HD QD-OLED Black Silver
PA278CFRV,ASUS,NEW,313.71,16,ON-SITE,ASUS ProArt PA278CFRV computer monitor 68.6 cm (27 ) 2560 x 1440 pixels Quad HD LCD Black
VA229QSB,ASUS,NEW,114.73,16,ON-SITE,ASUS VA229QSB computer monitor 54.6 cm (21.5 ) 1920 x 1080 pixels Full HD LED Black
68CFGACBEU,Lenovo,NEW,346.13,15,ON-SITE,Lenovo Legion Pro 27Q-10 computer monitor 67.3 cm (26.5 ) 2560 x 1440 pixels Quad HD QD-OLED Black Grey
PA24ACRV,ASUS,NEW,320.56,14,ON-SITE,ASUS ProArt PA24ACRV computer monitor 60.5 cm (23.8 ) 2560 x 1440 pixels Quad HD LCD Black
SC-2702,AG Neovo,NEW,237.54,11,ON-SITE,AG Neovo SC-2702 computer monitor 68.6 cm (27 ) 1920 x 1080 pixels Full HD Black
MB16ACV,ASUS,NEW,167.6,11,ON-SITE,ASUS MB16ACV computer monitor 39.6 cm (15.6 ) 1920 x 1080 pixels Full HD LED Black
DCM6/BV,Blackview,NEW,194.31,10,ON-SITE,Blackview 14 portable dual monitor DCM6
LH-2703,AG Neovo,NEW,150.21,9,ON-SITE,AG Neovo LH-2703 - Flicker-free LED monitor HDMI DP VGA
PRO MP251L E2,MSI,NEW,71.06,9,ON-SITE,MSI PRO MP251L E2 computer monitor 62.2 cm (24.5 ) 1920 x 1080 pixels Full HD LED Black
63EBMAT2EU,Lenovo,NEW,97.51,9,ON-SITE,Lenovo ThinkVision E22-30 Monitor
PA247CV,ASUS,NEW,185.39,9,ON-SITE,ASUS ProArt PA247CV computer monitor 60.5 cm (23.8 ) 1920 x 1080 pixels Full HD Black Silver
64B6MAT1EU,Lenovo,NEW,178.78,8,ON-SITE,Lenovo ThinkVision T24-4v Monitor
LW-2403,AG Neovo,NEW,62.45,8,ON-SITE,AG NEOVO LED MONITOR LW-2403 FLICKER-FREE HDMI
Table9/BV,Blackview,NEW,92.07,8,ON-SITE,Blackview Table9 Portable Monitor 16 Black
LH2404,AG Neovo,NEW,106.7,7,ON-SITE,AG Neovo LH2404 computer monitor 60.5 cm (23.8 ) 1920 x 1080 pixels Full HD LCD Black
VA249HG,ASUS,NEW,82.88,7,ON-SITE,ASUS VA249HG computer monitor 60.5 cm (23.8 ) 1920 x 1080 pixels Full HD LCD Black
64A7ZAT6EU,Lenovo,NEW,288.73,7,ON-SITE,Lenovo ThinkVision P27Q-40 Monitor
VY229HF,ASUS,NEW,93.71,6,ON-SITE,ASUS 22 VY229HF MONITOR
VA-4301,AG Neovo,NEW,383.34,6,ON-SITE,AG Neovo VA-4301 43-inch 4K UHD digital display with thin bezel
63DEKAT3EU,Lenovo,NEW,95.01,6,ON-SITE,Lenovo ThinkVision S24i-30 LED display 60.5 cm (23.8 ) 1920 x 1080 pixels Full HD Black
62CAUAT1WL,Lenovo,NEW,159.39,5,ON-SITE,Lenovo ThinkVision M15 LED display 39.6 cm (15.6 ) 1920 x 1080 pixels Full HD Black
VA-5501,AG Neovo,NEW,477.21,5,ON-SITE,AG Neovo VA-5501 55-inch 4K UHD digital display with thin bezel
64ACGAT1EK,Lenovo,NEW,872.96,4,ON-SITE,Lenovo ThinkVision E65 LFD computer monitor 163.8 cm (64.5 ) 3840 x 2160 pixels 4K Ultra HD LCD Black
SCM6/BV,Blackview,NEW,128.71,4,ON-SITE,Blackview 14 portable dual monitor SCM6
PM-3202,AG Neovo,NEW,306.63,3,ON-SITE,AG Neovo PM-3202 Signage Display Digital signage flat panel 81.3 cm (32 ) TFT 350 cd/m2 Full HD Black 16/7
VA-3201,AG Neovo,NEW,171.24,3,ON-SITE,AG Neovo VA-3201 computer monitor 32 1920 x 1080 pixels Full HD LCD Black
PA248CNV,ASUS,NEW,266.92,3,ON-SITE,ASUS ProArt PA248CNV computer monitor 61.2 cm (24.1 ) 1920 x 1200 pixels Full HD+ Black
NSD-5503,AG Neovo,NEW,770.71,2,ON-SITE,AG Neovo NSD-5503 - UHD 4K digital advertising display
67E5RAC2EU,Lenovo,NEW,767.95,2,ON-SITE,Lenovo Yoga Pro 27UD-10 Monitor
DCM6Pro/BV,Blackview,NEW,210.25,1,ON-SITE,Blackview DCM6 Pro - 14 portable laptop screen extender with dual-monitor support and 2 USB-C ports
CL27FFB,Asrock,NEW,78.61,1,ON-SITE,Monitor Asrock Challenger CL27FFB 27
PA248CRV,ASUS,NEW,233.15,1,ON-SITE,ASUS ProArt PA248CRV computer monitor 61.2 cm (24.1 ) 1920 x 1200 pixels WUXGA LCD Black Silver
90LM07D3-B01170,ASUS,NEW,102.05,1,ON-SITE,ASUS ZenScreen MB166C computer monitor 39.6 cm (15.6 ) 1920 x 1080 pixels Full HD LED Black
SC-2402,AG Neovo,NEW,169.41,17,ON-SITE,AG Neovo SC-2402 surveillance monitor CCTV monitor 61 cm (24 ) 1920 x 1080 pixels
SC-32E,AG Neovo,NEW,343.64,10,ON-SITE,AG Neovo SC-32E surveillance monitor 80 cm (31.5 ) 1920 x 1080 pixels
6949710308454,ONYX,NEW,56.49,15,ON-SITE,ONYX BOOX PEN 2 PRO STYLUS WITH ERASER BLACK
6949710311836,ONYX,NEW,25.39,9,ON-SITE,Onyx BOOX Tappy Page turner
6949710311126,ONYX,NEW,40.29,7,ON-SITE,Onyx Boox InkSense Plus Stylus Silver
6949710310709,ONYX,NEW,25.39,6,ON-SITE,Magnetic case Onyx Boox Go Color 7 / Boox Go 7 / Boox Go Color 7 (Gen II) / Boox Page with stylus holder Beige
6949710310679,ONYX,NEW,112.91,5,ON-SITE,Onyx Boox Note Max / Tab X C Magnetic case with keyboard Brown
6949710311256,ONYX,NEW,38.23,3,ON-SITE,Onyx Boox Note Air 5 C; Note Air 4 C.Magnetic case Brown
N367-KU-BK-K-CK,KOBO,NEW,163.06,99,ON-SITE,Rakuten Kobo Clara Colour e-book reader Touchscreen 16 GB Wi-Fi Black
6949710311225,ONYX,NEW,428.46,90,ON-SITE,Onyx Boox Note Air 5 C 10.3’ E-Ink Kaleido 3 e-book reader 64GB Wi-Fi Gray
PB629-M-WW,POCKETBOOK,NEW,108.51,59,ON-SITE,PocketBook Verse (629) reader grey
6949710310631,ONYX,NEW,206.52,53,ON-SITE,Ebook Onyx Boox Go 7 E-ink Carta 1300 64GB Wi-Fi Black
N367-KU-WH-K-CK,KOBO,NEW,163.07,50,ON-SITE,Kobo Clara Colour e-book reader Touchscreen 16 GB Wi-Fi White
6949710311904,ONYX,NEW,170.29,48,ON-SITE,Onyx BOOX Go 6 (Gen II) e-book reader Touchscreen 32 GB Wi-Fi Plum
PB634K3-1-WW,POCKETBOOK,NEW,143.89,46,ON-SITE,PocketBook Verse Pro Color e-book reader 6 E Ink Kaleido 3 16 GB Wi-Fi Stormy Sea (PB634K3-1-WW)
6949710311676,ONYX,NEW,383.45,32,ON-SITE,Onyx Boox Go 10.3 (Gen II) Lumi Carta 1200 64GB Wi-Fi e-reader – Grey
PB634-A-WW,POCKETBOOK,NEW,142.59,30,ON-SITE,PocketBook Verse Pro e-book reader Touchscreen 16 GB Wi-Fi Black Blue
N428-KU-BK-K-CK,KOBO,NEW,229.97,28,ON-SITE,Rakuten Kobo Libra Colour e-book reader Touchscreen 32 GB Wi-Fi Black
N365-KU-BK-K-EP,KOBO,NEW,141.11,28,ON-SITE,Rakuten Kobo Clara BW e-book reader Touchscreen 16 GB Wi-Fi Black
PB619-T-WW,POCKETBOOK,NEW,94.89,13,ON-SITE,Ebook PocketBook Verse Lite 619 6’ E-Ink Carta 8GB Wi-Fi Gray
PB700K3-1-WW,POCKETBOOK,NEW,195.87,11,ON-SITE,Ebook PocketBook Era Color 700 7 E-Ink Kaleido 3 32GB WI-FI Stormy Sea
6949710310785,ONYX,NEW,216.33,9,ON-SITE,Onyx Boox Go Color 7 (Gen II) e-book reader Touchscreen 4 GB Wi-Fi Black
PB743K3-1-WW,POCKETBOOK,NEW,268.33,9,ON-SITE,PocketBook 743 InkPad Color 3 storme sea
6949710311874,ONYX,NEW,362.13,5,ON-SITE,Onyx BOOX Go 10.3 (Gen 2) e-book reader Touchscreen 64 GB Wi-Fi Grey
6949710310105,ONYX,NEW,617.96,4,ON-SITE,Ebook Onyx Boox Tab X C 13.3 E-Ink Kaleido 3 128GB Wi-Fi Gray
PB1030-8-WW,POCKETBOOK,NEW,264.16,3,ON-SITE,PocketBook InkPad One 1030 10.3 E-ink Mobius 32GB Wi-Fi E-reader – Matte Black
N428-KU-WH-K-CK,KOBO,NEW,229.97,2,ON-SITE,Rakuten Kobo Libra Colour e-book reader Touchscreen 32 GB Wi-Fi White
PB629-2-WW,POCKETBOOK,NEW,108.51,1,ON-SITE,PocketBook Verse reader (629) light blue
Y-9321,UNITEK,NEW,7.49,30,ON-SITE,UNITEK Y-9321 USB 3.0 SD / MICROSD CARD READER
Y-9327A,UNITEK,NEW,7.9,17,ON-SITE,UNITEK Y-9327A card reader USB 3.2 Gen 1 (3.1 Gen 1) Type-A Black
UA430C,TP-LINK,NEW,11.82,10,ON-SITE,TP-Link UA430C card reader USB 3.2 Gen 1 (3.1 Gen 1) Type-C Grey
CLGB0,Vention,NEW,4.95,10,ON-SITE,Vention 2-in-1 USB 3.0 A Card Reader(SD+TF) Black Dual Drive Letter
SPU3CCSREDBS100K,Silicon Power,NEW,29.27,3,ON-SITE,Memory Card Reader SILICON POWER CreatePro BS10 CFexpress Type B and SD 4.0 10Gbps Black
CCHH0,Vention,NEW,12.86,3,ON-SITE,Vention USB3.0 Multi-function Card Reader Gray Metal Type
Y-9313,UNITEK,NEW,12.61,1,ON-SITE,UNITEK Y-9313 card reader USB 3.2 Gen 1 (3.1 Gen 1) Silver
IMP34V1816BK,IBOX,NEW,15.31,8,ON-SITE,iBox IMP34V1816BK MP3/MP4 player 4 GB Black
DRT50ZJX2,MAKITA,NEW,229.25,200,ON-SITE,Makita DRT50ZJX2 milling machine
DRT52Z,MAKITA,NEW,89.57,89,ON-SITE,Battery-powered milling machine Makita DRT52Z Blue Black
DRT50Z,MAKITA,NEW,136.81,9,ON-SITE,Makita DRT50Z milling machine
DCN660NT-XJ,DeWalt,NEW,320.14,19,ON-SITE,DeWALT DCN660NT-XJ nailer/stapler
DCN890N-XJ,DeWalt,NEW,540.51,16,ON-SITE,DeWALT DCN890N-XJ nailer/staple guns Battery
5133005137,RYOBI,NEW,183.13,1,ON-SITE,Nailer 18V ONE+ R16GN18G RYOBI
DTW190Z,MAKITA,NEW,57.52,183,ON-SITE,Makita DTW190Z power wrench 1/2 2300 RPM 190 N·m Black Blue 18 V
DTW300Z,MAKITA,NEW,154.99,166,ON-SITE,Makita DTW300Z power screwdriver/impact driver 3200 RPM Black Blue
DCF899N-XJ,DeWalt,NEW,142.3,104,ON-SITE,DeWALT DCF899N-XJ power wrench Black Yellow 1900 RPM
DCF900P2T-QW,DeWalt,NEW,316.57,84,ON-SITE,Impact wrench 1/2 18V 2x5.0Ah DCF900P2T-QW DEWALT
DTW700Z,MAKITA,NEW,194.54,74,ON-SITE,Makita DTW700Z power wrench 1/2 2200 RPM 700 N·m Green
DCF510N,DeWalt,NEW,175.81,49,ON-SITE,18V cordless ratchet DCF510N DEWALT
DCF899P2-QW,DeWalt,NEW,279.34,36,ON-SITE,DeWALT DCF899P2-QW power wrench 1900 RPM Black Yellow
DTW701Z,MAKITA,NEW,193.13,34,ON-SITE,Makita DTW701Z power screwdriver/impact driver 2700 RPM Black Blue
DCF900N-XJ,DeWalt,NEW,202.26,30,ON-SITE,IMPACT WRENCH DEWALT DCF900N
YT-82806,YATO,NEW,79.43,21,ON-SITE,Brushless impact wrench 1/2 700Nm YATO YT-82806
DCF964NT-XJ,DeWalt,NEW,324,14,ON-SITE,Impact wrench DEWALT DCF964NT-XJ 18V XR 3/4 2576Nm Yellow Black
W04604,WUBER,NEW,98.51,10,ON-SITE,Klucz udarowy bezszczotkowy 20V W04604 WUBER
DCF891P2T,DeWalt,NEW,327.62,5,ON-SITE,Impact wrench DEWALT DCF891P2T 18V 2x5Ah XR 812Nm Yellow Black
DCF922P2T-QW,DeWalt,NEW,241.68,1,ON-SITE,DeWALT DCF922P2T-QW power wrench 2500 RPM 610 N·m
YT-82902,YATO,NEW,56.24,24,ON-SITE,Impact ratchet 12V YT-82902 YATO
DMP180Z,MAKITA,NEW,57.1,200,ON-SITE,Makita DMP180Z air compressor 12 l/min Battery
DAS180Z,MAKITA,NEW,108.09,200,ON-SITE,Makita DAS180Z dust extractor Black Blue
AT-SXIF0101,STANLEY,NEW,31.63,200,ON-SITE,Rechargeable compressor 12V SXIF0101 STANLEY
AIR-BOSS,STANLEY,NEW,91.46,69,ON-SITE,OIL-FREE COMPRESSOR STANLEY AIR-BOSS
C6BB304STN039,STANLEY,NEW,81.6,60,ON-SITE,OIL-FREE COMPRESSOR STANLEY C6BB304STN039
DMP181Z,MAKITA,NEW,99.3,37,ON-SITE,Makita DMP181Z electric air pump 11.1 bar 22 l/min
SFMCE520B-QW,STANLEY,NEW,77.65,35,ON-SITE,Rechargeable compressor 18V SFMCE520B STANLEY
BDCINF18N,BLACK+DECKER,NEW,66.73,27,ON-SITE,Black & Decker BDCINF18N-QS air compressor 160 l/min AC/Cigar lighter
W14270,WUBER,NEW,65.9,20,ON-SITE,5-in-1 booster compressor with jump starter W14270 WUBER
ASI400,BLACK+DECKER,NEW,34.02,16,ON-SITE,Black & Decker ASI400-XJ air compressor 160 l/min
DCC018N-XJ,DeWalt,NEW,116.58,3,ON-SITE,DeWALT DCC018N air compressor
RMI18-0,RYOBI,NEW,65.6,1,ON-SITE,KOMPRESOR AKUMULATOROWY 11 BAR 18V 0*AH ONE+
1.445-245.0,KARCHER,NEW,144.86,21,ON-SITE,Kärcher WRE 18-55
DCMWSP550N-XJ,DeWalt,NEW,501.19,10,ON-SITE,DeWALT DCMWSP550N-XJ lawn mower
DCMWSP156N-XJ,DeWalt,NEW,429.5,5,ON-SITE,DeWALT DCMWSP156N-XJ lawn mower
1.328-120.0,KARCHER,NEW,80.65,15,ON-SITE,Kärcher OC Handheld Compact cordless pressure washer 150 l/h (1.328-120.0) Black Yellow
DCMPW1600N-XJ,DeWalt,NEW,306.5,1,ON-SITE,DeWALT DCMPW1600N-XJ pressure washer Compact Battery Yellow
DHR243Z,MAKITA,NEW,197.65,200,ON-SITE,Makita DHR243Z rotary hammer 950 RPM
DHR202Z,MAKITA,NEW,104.64,200,ON-SITE,Makita DHR202Z rotary hammer 1200 RPM
DCH273N,DeWalt,NEW,199.98,161,ON-SITE,DeWALT DCH273N rotary hammer SDS Plus
DHR241Z,MAKITA,NEW,111.74,152,ON-SITE,Makita DHR241Z rotary hammer SDS Plus
DCH133N-XJ,DeWalt,NEW,129.35,87,ON-SITE,DeWALT DCH133N-XJ rotary hammer SDS Plus 5680 RPM
DCH274N-XJ,DeWalt,NEW,294.24,26,ON-SITE,DEWALT DCH274N-XJ rotary hammer SDS-Plus 2 1J 400W 18V Black Yellow
SFMCH900M22-QW,STANLEY,NEW,180.75,12,ON-SITE,STANLEY SFMCH900M22 18V Hammer Drill
1.444-231.0,KARCHER,NEW,80.47,30,ON-SITE,Kärcher HGE 18-45 BATTERY SET Double blade -Includes battery and charger
DCMHT562N-XJ,DeWalt,NEW,123.54,13,ON-SITE,DeWALT DCMHT562N-XJ not categorized
DCMHT563P1- QW,DeWalt,NEW,198.81,9,ON-SITE,55cm hedge trimmer 18V DCMHT563P1 DEWALT
UM600DWAEX,MAKITA,NEW,126.34,1,ON-SITE,Makita UM600DWAEX Cordless grass shear 16 cm Black Blue Lithium-ion (Li-Ion) 18 volt
UM600DSAP,MAKITA,NEW,61.96,20,ON-SITE,Grass and live shears. 12V UM600DSAP MAKITA
UM600DZX,MAKITA,NEW,72.06,16,ON-SITE,Makita UM600DZX cordless grass shear Black Blue 12 V
DUB185Z,MAKITA,NEW,49.78,200,ON-SITE,Battery blower 18V DUB185Z MAKITA
1.081-502.0,KARCHER,NEW,173.44,47,ON-SITE,Kärcher SE 3-18 Compact Battery Set 1.2 L Drum vacuum Wet 184 W Bagless
DUB186Z,MAKITA,NEW,55.99,9,ON-SITE,Makita DUB186Z cordless leaf blower Black Blue 18 V Lithium-Ion (Li-Ion)
DCMBL777X1-QW,DeWalt,NEW,351.69,7,ON-SITE,DeWALT DCMBL777X1-QW 54 V axial leaf blower
1.444-170.0,KARCHER,NEW,192.54,3,ON-SITE,Kärcher BLV 36-240 Battery cordless leaf blower 240 km/h Black Yellow 36 V Lithium-Ion (Li-Ion)
5133002663,RYOBI,NEW,43.9,1,ON-SITE,Ryobi OBL1820S cordless leaf blower 245 km/h Black Green
DCV586MN-XJ,DeWalt,NEW,325.9,26,ON-SITE,DEWALT DCV586MN-XJ Cordless industrial hoover 2000 W 11 l M class TSTAK Black
DCW200NT-XJ,DeWalt,NEW,141.16,30,ON-SITE,Random orbital sander 18V DCW200NT DEWALT 13500 OPM Black Yellow
DBO480Z,MAKITA,NEW,78.02,17,ON-SITE,Makita DBO480Z portable sander Random orbital sander 14000 OPM Black Blue 210 W
DCG180Z,MAKITA,NEW,138.82,200,ON-SITE,Makita DCG180Z stick for glue and silicone 18V
DJR183Z,MAKITA,NEW,71.94,41,ON-SITE,Makita DJR183Z reciprocating saw
DCS369NT-XJ,DeWalt,NEW,125.2,41,ON-SITE,DeWALT DCS369NT-XJ reciprocating saw 2800 spm Black Yellow
DJR186Z,MAKITA,NEW,105.24,38,ON-SITE,Makita DJR186Z sabre saw 3.2 cm Black Blue
DCS369N-XJ,DeWalt,NEW,110.54,18,ON-SITE,DeWALT DCS369N-XJ reciprocating saw 2800 spm Black Yellow
SFMCS311B-XJ,STANLEY,NEW,84.45,6,ON-SITE,Stanley Fatmax SFMCS311B Reciprocating saw 18 V black yellow
1.445-470.0,KARCHER,NEW,75.37,27,ON-SITE,KARCHER LTR 3-18 cordless grass trimmer - 1.445-470.0
DUC302Z,MAKITA,NEW,178.34,57,ON-SITE,Makita DUC302Z chainsaw 800 W 4500 RPM Black Blue
5133002829,RYOBI,NEW,132.42,35,ON-SITE,18V ONE+ OCS1830 RYOBI chainsaw
DCMPS567N-XJ,DeWalt,NEW,176.68,31,ON-SITE,Chainsaw 18V DCMPS567N-XJ DEWALT
DUC406ZB,MAKITA,NEW,307.86,23,ON-SITE,Makita DUC406ZB chainsaw Green
YT-82812,YATO,NEW,83.98,17,ON-SITE,Yato YT-82812 chainsaw 4500 RPM Black Red
YT-828135,YATO,NEW,35.38,7,ON-SITE,Yato YT-828135 chainsaw
DCMPS567P1- QW,DeWalt,NEW,252.76,6,ON-SITE,20cm 18V DEWALT DCMPS567P1 chainsaw
YT-82903,YATO,NEW,46.82,11,ON-SITE,Yato YT-82903 car polisher 8300 RPM
YT-82920,YATO,NEW,83.59,9,ON-SITE,Yato YT-82920 car polisher 5000 RPM
DHS680Z,MAKITA,NEW,191.7,67,ON-SITE,Makita DHS680Z portable circular saw turquoise 5000 RPM 18 V
DCS565N,DeWalt,NEW,156.77,46,ON-SITE,DCS565N DEWALT portable circular saw
DCS570N-XJ,DeWalt,NEW,161.96,42,ON-SITE,DeWALT DCS570N-XJ circular saw blade 18.4 cm 1 pc(s)
DCS570P2-QW,DeWalt,NEW,322.88,5,ON-SITE,DeWALT DCS570P2-QW portable circular saw 18.4 cm Yellow 5500 RPM
DCS378N-XJ,DeWalt,NEW,301.74,4,ON-SITE,DeWALT DCS378N-XJ bandsaw blade 1 pc(s)
