part_number,manufacturer,condition,price,quantity,status,description
H610M H V2 DDR4,Gigabyte,NEW,56.23,34,ON-SITE,"GIGABYTE H610M H V2 DDR4 Motherboard - Supports Intel Core 14th CPUs, 6+1+1 Hybrid Digital VRM, up to 3200MHz DDR4 (OC), 1xPCIe 3.0 M.2, GbE LAN, USB 3.2 Gen 1"
H610M H V3 DDR4,Gigabyte,NEW,55.67,22,ON-SITE,"GIGABYTE H610M H V3 DDR4 Motherboard - Supports Intel Core 14th CPUs, 4+1+1 Hybrid Phases Digital VRM, up to 3200MHz DDR4, 1xPCIe 3.0 M.2, GbE LAN, USB 3.2 Gen 1"
H610M S2H V2,Gigabyte,NEW,55.54,7,ON-SITE,"GIGABYTE H610M S2H V2 Motherboard - Supports Intel Core 14th CPUs, 4+1+1 Hybrid Phases Digital VRM, up to 5600MHz DDR5, 1xPCIe 3.0 M.2, GbE LAN, USB 3.2 Gen 1"
H610M S2H V3 DDR4,Gigabyte,NEW,59.65,87,ON-SITE,"Gigabyte H610M S2H V3 DDR4 Motherboard - Supports Intel Core 14th CPUs, 4+1+1 Hybrid Digital VRM, up to 3200MHz DDR4, 1xPCIe 3.0 M.2, GbE LAN , USB 3.2 Gen 1"
9MA34CP0NR-000,Gigabyte,NEW,1363.68,6,ON-SITE,Gigabyte MA34-CP0 LGA7529 Intel motherboard
9MC13LE0MR-000,Gigabyte,NEW,297.33,1,ON-SITE,Motherboard - Gigabyte MC13-LE0 1x AM5 AMD Epyc 4004/Ryzen 7000/Ryzen 9000 B650E.
9MC13LE1MR-000,Gigabyte,NEW,459.48,2,ON-SITE,Motherboard - Gigabyte MC13-LE1 1x AM5 AMD Epyc 4004/Ryzen 7000/Ryzen 9000 B650E.
MC13LE2,Gigabyte,NEW,329.07,6,ON-SITE,Gigabyte MC13-LE2 AM5 AMD motherboard
9MS73HB1MR-000,Gigabyte,NEW,988.77,1,ON-SITE,Motherboard - Gigabyte MS73-HB1 2x LGA4677 Intel Xeon Scalable Gen 4/5 Intel C741
9MS74HB0MR-000,Gigabyte,NEW,1168.75,2,ON-SITE,Motherboard - Gigabyte MS74-HB0 2x LGA4710 Intel Xeon 6 Intel Xeon serii 6500/6700 Intel SoC
9MX34BS0MR-000,Gigabyte,NEW,290.27,1,ON-SITE,Motherboard - Gigabyte MX34-BS0 1x LGA 1700 Intel® Xeon® E-2400 / 6300 Intel® Pentium® Gold G7400 / G7400T Intel® C262
9MZ33AR0MR-000,Gigabyte,NEW,916.37,6,ON-SITE,GIGABYTE MZ33-AR0 Socket SP5 Extended ATX
MZ33AR1 M000M30C,Gigabyte,NEW,793.33,2,ON-SITE,Gigabyte MZ33-AR1 SP5 AMD motherboard
Z790 D,Gigabyte,NEW,145.74,8,ON-SITE,"GIGABYTE Z790 D Motherboard - Supports Intel Core 14th Gen CPUs, 12+1+1 Phases Digital VRM, up to 7600MHz DDR5 (OC), 3xPCIe 4.0 M.2, 2.5GbE LAN, USB 3.2 Gen 2"
Z790 D AX,Gigabyte,NEW,151.82,12,ON-SITE,"GIGABYTE Z790 D AX Motherboard - Supports Intel Core 14th Gen CPUs, 12+1+1 Phases Digital VRM, up to 7600MHz DDR5 (OC), 3xPCIe 4.0 M.2, Wi-Fi 6E, 2.5GbE LAN, USB 3.2 Gen 2"
Z790 EAGLE AX,Gigabyte,NEW,145.17,36,ON-SITE,"GIGABYTE Z790 EAGLE AX Motherboard - Supports Intel Core 14th Gen CPUs, 12+1+1Phases Digital VRM, up to 7600MHz DDR5 (OC), 3xPCIe 4.0 M.2, Wi-Fi 6E, 2.5GbE LAN, USB 3.2 Gen 2"
Z890 A ELITE WF7 ICE,Gigabyte,NEW,224.09,7,ON-SITE,Gigabyte Z890 A ELITE WIFI7 motherboard
Z890 AORUS MASTER,Gigabyte,NEW,503.98,3,ON-SITE,"GIGABYTE Z890 AORUS MASTER Motherboard - Supports Intel Core Ultra (Series 2) CPUs, 18+1+2 phases VRM, up to 9500MHz DDR5 (OC), 2xPCIe 5.0 + 3xPCIe 4.0, Wi-Fi 7, 10GbE LAN, Thunderbolt 4"
Z890 AORUS PRO ICE,Gigabyte,NEW,314.38,2,ON-SITE,Gigabyte Z890 AORUS PRO ICE motherboard
B550 GAMING WIFI,MSI,NEW,119.91,2,ON-SITE,MSI B550 GAMING WIFI motherboard AMD B550 Socket AM4 ATX
7C56-002R,MSI,NEW,103.75,18,ON-SITE,MSI B550-A PRO motherboard AMD B550 Socket AM4 ATX
7C95-017R,MSI,NEW,75.94,691,ON-SITE,MSI B550M PRO-VDH AMD B550 Socket AM4 micro ATX
7D98-043R,MSI,NEW,127.4,261,ON-SITE,MSI B760 GAMING PLUS WIFI DDR4 motherboard Intel B760 LGA 1700 ATX
7D99-017R,MSI,NEW,117.77,36,ON-SITE,MSI B760M GAMING PLUS WIFI motherboard Intel B760 LGA 1700 micro ATX
B850 GAMING PLUS WIFI PZ,MSI,NEW,214.12,20,ON-SITE,MSI B850 GAMING PLUS WIFI PZ motherboard
7E80-001R,MSI,NEW,133.82,116,ON-SITE,MSI B850 GAMING PLUS WIFI6E motherboard
B850M GAMING PLUS WIFI,MSI,NEW,169.15,6,ON-SITE,MSI B850M GAMING PLUS WIFI motherboard AMD B850 Socket AM5 micro ATX
7E56-030R,MSI,NEW,182.0,1,ON-SITE,MSI MAG B850 GAMING PLUS MAX WIFI motherboard AMD B850 Socket AM5 ATX
MAG B850 TOMAHAWK MAX WIFI,MSI,NEW,238.61,1,ON-SITE,MSI MAG B850 TOMAHAWK MAX WIFI motherboard AMD B850 Socket AM5 ATX
7D91-009R,MSI,NEW,194.32,1,ON-SITE,MSI MAG Z790 TOMAHAWK WIFI motherboard Intel Z790 LGA 1700 ATX
7D14-023R,MSI,NEW,71.73,14,ON-SITE,MSI PRO B550M-B Motherboard
7E02-009R,MSI,NEW,91.2,1,ON-SITE,MSI PRO B760M-P motherboard Intel B760 LGA 1700 micro ATX
PRO B760M-P DDR4,MSI,NEW,83.99,30,ON-SITE,MSI PRO B760M-P DDR4 motherboard Intel B760 LGA 1700 micro ATX
7E29-002R,MSI,NEW,121.96,9,ON-SITE,MSI PRO B760-P II motherboard Intel B760 LGA 1700 ATX
PRO B840M-B,MSI,NEW,81.66,19,ON-SITE,MSI PRO B840M-B motherboard AMD B840 Socket AM5 micro ATX
PRO B840M-P WIFI6E,MSI,NEW,124.28,5,ON-SITE,MSI PRO B840M-P WIFI6E motherboard
PRO B840-P WIFI,MSI,NEW,122.76,45,ON-SITE,MSI PRO B840-P WIFI motherboard AMD B840 Socket AM5 ATX
PRO B850M-A WIFI PZ,MSI,NEW,190.89,2,ON-SITE,MSI AM5 PRO B850M-A WIFI PZ M-ATX AMD B850 Socket AM5 micro ATX
7D48-001R,MSI,NEW,53.02,54,ON-SITE,MSI PRO H610M-E DDR4 motherboard Intel H610 LGA 1700 micro ATX
7D48-001R,MSI,NEW,45.74,1,ON-SITE,MSI PRO H610M-E DDR4 motherboard Intel H610 LGA 1700 micro ATX
PRO H810M-B,MSI,NEW,85.65,5,ON-SITE,MSI PRO H810M-B motherboard Intel H810 LGA 1851 (Socket V1) micro ATX
7E32-002R,MSI,NEW,254.52,5,ON-SITE,MSI PRO Z890-A WIFI motherboard Intel Z890 LGA 1851 (Socket V1) ATX
X870E GAMING PLUS WIFI,MSI,NEW,208.77,99,ON-SITE,MSI X870E GAMING PLUS WIFI motherboard AMD X870E Socket AM5 ATX
52119-04-40G,Sapphire,NEW,50.15,12,ON-SITE,Sapphire A520M-E AMD A520 Socket AM4 micro ATX
52122-11-40G,Sapphire,NEW,360.06,20,ON-SITE,SAPPHIRE NITRO+ X870EA PHANTOMLINK P.E Motherboard
52122-01-40G,Sapphire,NEW,348.56,29,ON-SITE,SAPPHIRE NITRO+ X870EA WIFI7 Motherboard
52123-11-40G,Sapphire,NEW,177.4,61,ON-SITE,Sapphire PURE B850A WIFI 7 AMD B850 Socket AM5 ATX
52122-02-40G,Sapphire,NEW,233.52,32,ON-SITE,SAPPHIRE PURE X870A WIFI 7 Motherboard
MBD-X14SAE-F-B,Supermicro,NEW,599.71,5,ON-SITE,Płyta główna Supermicro MBD-X14SAE-F-B
MBD-X14SAZ-TLN4F-O,Supermicro,NEW,677.7,2,ON-SITE,Supermicro MBD-X14SAZ-TLN4F-O motherboard Intel W880
90SB0A90-M0UAY0,ASUS,NEW,341.27,33,ON-SITE,ASUS P12R-E Intel C256 LGA 1200 (Socket H5) ATX server motherboard
MBD-H13SSL-O,Supermicro,NEW,674.61,10,ON-SITE,Supermicro MBD-H13SSL-N-O motherboard Socket SP5 ATX
MBD-X13SCL-F-B,Supermicro,NEW,395.25,15,ON-SITE,Supermicro X13SCL-F-B Bulk Intel C262 LGA 1700 micro ATX
MBD-X13SCL-F-B,Supermicro,NEW,395.25,2,ON-SITE,Supermicro X13SCL-F-B Bulk Intel C262 LGA 1700 micro ATX
MBD-H12SSL-I-O,Supermicro,NEW,632.71,3,ON-SITE,Supermicro MBD-H12SSL-I-O motherboard Socket SP3 ATX
79454,Medisana,NEW,13.26,33,ON-SITE,Pulse Oximeter Medisana PM 100 Black
VCNRTXA1000-PB,PNY Technologies,NEW,396.86,5,ON-SITE,"PNY NVIDIA A1000 8GB GDDR6 128-BIT, LOW PROFILE, PCIE 4.0 X8, SINGLE SLOT, 4 X MINI DISPLAYPORT 1.4A, 50W, LP BRACKET, 4 X MDP TO DP ADAPTER, RETIAL"
VCNRTXA1000-SB,PNY Technologies,NEW,380.77,30,ON-SITE,"PNY NVIDIA A1000 8GB GDDR6 128-BIT, LOW PROFILE, PCIE 4.0 X8, SINGLE SLOT, 4 X MINI DISPLAYPORT 1.4A, 50W, LP BRACKET, SMALL BOX"
VCNRTXA400-SB,PNY Technologies,NEW,138.58,173,ON-SITE,PNY Nvidia A400 Small Box 4GB GDDR6 64-bit - graphic card
VCNRTXPRO4000-PB,PNY Technologies,NEW,1990.42,3,ON-SITE,PNY RTX PRO 4000 Blackwell NVIDIA 24 GB GDDR7
VCNRTXPRO4500-SB,PNY Technologies,NEW,3238.51,1,ON-SITE,"PNY RTX PRO 4500 Blackwell, 32 GB GDDR7 ECC 256-bit, 200W, PCI Express 5.0 x16, 4 x Display Port 2.1b, ATX bracket, 1x CEM5 16-pin power supply cable, FHFL Dual Slot, small box"
VCNRTXPRO4500-PB,PNY Technologies,NEW,3514.57,2,ON-SITE,PNY RTX PRO 4500 Blackwell NVIDIA 32 GB GDDR7
VCNRTXPRO5000-72-PB,PNY Technologies,NEW,8151.42,1,ON-SITE,PNY RTX PRO 5000 NVIDIA 72 GB GDDR7
VCNRTXPRO6000-PB,PNY Technologies,NEW,13619.51,1,ON-SITE,PNY RTX PRO 6000 Blackwell Workstation Edition NVIDIA 96 GB GDDR7
VCNRTXPRO6000-SB,PNY Technologies,NEW,13737.26,2,ON-SITE,PNY RTX PRO 6000 Blackwell Workstation Edition NVIDIA 96 GB GDDR7
2.863-234.0,KARCHER,NEW,17.41,5,ON-SITE,KARCHER Dust Extractor for (W&D 2 - W&D 6) - 2.863-234.0
FR00055,FRISCHER,NEW,2.28,14,ON-SITE,Frischer refrigerator odour absorber
PB700K3-1-WW,POCKETBOOK,NEW,201.35,20,ON-SITE,"Ebook PocketBook Era Color 700 7"" E-Ink Kaleido 3 32GB WI-FI Stormy Sea"
PB1030-8-WW,POCKETBOOK,NEW,270.46,2,ON-SITE,"PocketBook InkPad One 1030 10.3"" E-ink Mobius 32GB Wi-Fi E-reader – Matte Black"
PB629-2-WW,POCKETBOOK,NEW,109.74,6,ON-SITE,PocketBook Verse reader (629) light blue
PB629-M-WW,POCKETBOOK,NEW,112.01,30,ON-SITE,PocketBook Verse (629) reader grey
PB619-T-WW,POCKETBOOK,NEW,98.81,14,ON-SITE,Ebook PocketBook Verse Lite 619 6’ E-Ink Carta 8GB Wi-Fi Gray
PB634-A-WW,POCKETBOOK,NEW,131.82,1,ON-SITE,"PocketBook Verse Pro e-book reader Touchscreen 16 GB Wi-Fi Black, Blue"
25703,LEIFHEIT,NEW,14.89,30,ON-SITE,"Leifheit 25703 paper towel holder Wall-mounted paper towel holder Grey, White"
MR-082,Maestro,NEW,25.44,48,ON-SITE,"Podgrzewacz do wody 3,3L 750W MR-082 MAESTRO"
MR-081,Maestro,NEW,28.97,48,ON-SITE,"Podgrzewacz do wody 4,5L 750W MR-081 MAESTRO"
MR-084,Maestro,NEW,25.99,48,ON-SITE,"Maestro MR-084 steamer pot 4.5 L Stainless steel, White"
HWS 8731,HEINRICH'S,NEW,78.61,5,ON-SITE,Podgrzewacz do wody HWS 873 HEINRICH'S
MR-080N,Maestro,NEW,26.8,76,ON-SITE,Water heater MAESTRO MR-080N 750W 4.5 L
1.445-470.0,KARCHER,NEW,73.08,29,ON-SITE,KARCHER LTR 3-18 cordless grass trimmer - 1.445-470.0
DP-N214A5-UPAL,DEEPCOOL,NEW,11.1,72,ON-SITE,"DeepCool U PAL laptop cooling pad 39.6 cm (15.6"") 1000 RPM Black"
DP-N222-WPALFS,DEEPCOOL,NEW,12.46,75,ON-SITE,DeepCool Wind Pal FS laptop cooling pad 1200 RPM Black
61232,Medisana,NEW,25.02,7,ON-SITE,Medisana HU 674 Electric underblanket 100 W White
NP-DM3,noctua,NEW,33.61,3,ON-SITE,NOCTUA NP-DM3 - desk pad 90 x 40 cm
IMP001,IBOX,NEW,1.63,63,ON-SITE,iBox MP001 Black
8X594AA,Hewlett-Packard,NEW,10.12,13,ON-SITE,HP 100 Sanitizable Mouse Pad
IMPG3,IBOX,NEW,1.63,121,ON-SITE,iBox Aurora MPG3 Gaming mouse pad Black
IMP002BL,IBOX,NEW,0.65,31,ON-SITE,I-box mouse pad MP002 blue
IMP002GR,IBOX,NEW,0.65,32,ON-SITE,I-box mouse pad MP002 green
IMP002RD,IBOX,NEW,0.65,13,ON-SITE,iBox MP002 Red
IMPG4,IBOX,NEW,7.16,15,ON-SITE,I-BOX MPG4 mouse pad
956-000049,Logitech,NEW,6.79,23,ON-SITE,Logitech Mouse Pad
24743,Trust,NEW,6.77,3,ON-SITE,Trust Boye Black
24745,Trust,NEW,9.12,1,ON-SITE,Trust Boye Green
25788,Trust,NEW,13.53,1,ON-SITE,Trust 25788 mouse pad Gaming mouse pad Black
25743,Trust,NEW,10.83,2,ON-SITE,Trust GXT 759SM XXL Gaming Mousepad
AUMPW,AULA,NEW,3.06,20,ON-SITE,Wind Red AULA Coaster
AUMPWFFM,AULA,NEW,4.07,19,ON-SITE,"Wind, Forest, Fire, Mountain AULA Coaster"
AUMPXL,AULA,NEW,7.13,17,ON-SITE,AULA XL Coaster
YT-17005,YATO,NEW,21.65,4,ON-SITE,Vehicle jack Yato YT-17005
INC06,IBOX,NEW,12.99,8,ON-SITE,"Cooling stand for notebooks up to 17.3"" NC06"
24613,Trust,NEW,24.13,1,ON-SITE,Trust Exto Laptop Cooling Stand
25647,Trust,NEW,20.2,1,ON-SITE,Trust Macy Foldable Metal Grey - laptop stand
25482,Trust,NEW,33.44,3,ON-SITE,"Trust Zeff Metal Black - notebook stand 40.6 cm (16""), black"
25351,Trust,NEW,21.11,3,ON-SITE,Trust Monta - Tempered glass monitor stand (white)
PC-HK 3059,PROFICARE,NEW,16.24,1,ON-SITE,PC-HK 3059 PROFICARE Smart Heating Pillow
AD 7403 zielona,Adler,NEW,11.31,4,ON-SITE,Adler AD 7403 electric foot warmer 80 W Grey
AD 7412,Adler,NEW,23.33,7,ON-SITE,Adler AD 7412 electric heating pad 80 W
AD 7444,Adler,NEW,11.44,3,ON-SITE,Adler AD 7444 Electric Heating Pad 38 x 38 cm
CR 7428,Adler,NEW,14.16,8,ON-SITE,Camry Premium CR 7428 electric blanket Electric bed warmer 45 W Grey
88700,Medisana,NEW,54.88,6,ON-SITE,"Medisana CL 300 massager Back, Legs, Neck, Shoulders"
88947,Medisana,NEW,39.69,5,ON-SITE,Shiatsu massage cushion Medisana MC 850
60276,Medisana,NEW,26.8,10,ON-SITE,Medisana OL 600 Outdoor Chair Cushion (grey)
60278,Medisana,NEW,47.96,4,ON-SITE,Medisana OL 750 electric heating pad 50 x 40 cm
ORO-RELAX ZEL XL,oromed,NEW,23.01,5,ON-SITE,Orthopaedic pillow ORO-RELAX ZEL XL
G-34638,GEFU,NEW,17.61,2,ON-SITE,GEFU LAMOLA Double Mill G-34638
RLA-PS1,reolink,NEW,59.61,5,ON-SITE,POE SWITCH Reolink RLA-PS1 Black
2.643-240.0,KARCHER,NEW,11.44,19,ON-SITE,Kärcher 2.643-240.0 garden water spray gun nozzle Garden water spray lance Black
NAV,NETATMO,NEW,78.58,5,ON-SITE,Netatmo NAV single valve
52001,LEIFHEIT,NEW,8.12,37,ON-SITE,Leifheit 52001 can/pail 2.5 L
FFC022X,FoodSaver,NEW,12.18,3,ON-SITE,"FoodSaver FFC022X food storage container Oval Box 1.2 L Black, Transparent 1 pc(s)"
FFC023X,FoodSaver,NEW,14.52,4,ON-SITE,FoodSaver Vacuum container FFC023X
39500-509-0,ZWILLING,NEW,12.73,4,ON-SITE,ZWILLING Thermo food container 39500-509-0 white 700ml
172208,VILEDA,NEW,8.21,19,ON-SITE,Ironing Board Cover Vileda Comfort Plus
172217,VILEDA,NEW,9.41,3,ON-SITE,Ironing Board Cover Vileda Premium 2in1
71615,LEIFHEIT,NEW,16.79,9,ON-SITE,Leifheit 71615 ironing board cover Ironing board padded top cover
28097612,Tefal,NEW,14.51,10,ON-SITE,"Tefal 28097612 pan lid Round Black, Stainless steel, Transparent"
YT-82903,YATO,NEW,45.21,3,ON-SITE,Yato YT-82903 car polisher 8300 RPM
YT-82920,YATO,NEW,78.5,11,ON-SITE,Yato YT-82920 car polisher 5000 RPM
7Y210AA,POLY,NEW,83.41,46,ON-SITE,Poly Voyager 4310-M UC Headset +USB-A to USB-C Cable +BT700 dongle
AV4P5AA#ABB,POLY,NEW,72.4,25,ON-SITE,HP Poly Voyager Legend 30 Headset
AV4P2AA#ABB,POLY,NEW,102.99,39,ON-SITE,HP Poly Voyager Legend 50-M Headset UC
8H2G3AA,POLY,NEW,197.84,45,ON-SITE,Poly Voyager Surround 80 UC Microsoft Teams Certified USB-C Headset +USB-C/A Adapter
36801-000-0,ZWILLING,NEW,42.85,67,ON-SITE,Vacuum pump ZWILLING FRESH & SAVE - 19 cm white 36801-000-0
T-TJB-M2B,TOPEAK,NEW,24.38,17,ON-SITE,Hand Pump Topeak Joe Blow MAX HP Black
T-TMDA-1G,TOPEAK,NEW,17.21,3,ON-SITE,"Hand pump Topeak Mountain DA G, dual action, manometer"
DAS180Z,MAKITA,NEW,110.98,88,ON-SITE,"Makita DAS180Z dust extractor Black, Blue"
TG128X2-B,TANGEM,NEW,37.68,8,ON-SITE,Tangem Wallet cryptocurrency wallet - 2 cards
TG128X3-B,TANGEM,NEW,44.21,33,ON-SITE,Tangem Wallet cryptocurrency wallet - 3 cards
25240,Trust,NEW,62.64,2,ON-SITE,Trust Laro - 100 W laptop power bank (black)
25882,Trust,NEW,16.24,1,ON-SITE,Trust 25882 power bank Lithium-Ion (Li-Ion) 10000 mAh Black
25883,Trust,NEW,20.3,1,ON-SITE,Trust 25883 power bank Lithium-Ion (Li-Ion) 20000 mAh Black
24678,Trust,NEW,16.24,3,ON-SITE,Trust Primo Lithium-Ion (Li-Ion) 10000 mAh Black
24677,Trust,NEW,19.98,1,ON-SITE,Trust Primo Lithium-Ion (Li-Ion) 15000 mAh Black
24676,Trust,NEW,22.41,15,ON-SITE,Trust Primo - 20.000 mAh powerbank (black)
24679,Trust,NEW,9.75,6,ON-SITE,Trust Primo - 5000 mAh lithium-ion (Li-Ion) power bank (black)
FKAB0-C,Vention,NEW,13.06,6,ON-SITE,"Vention 10000mAh Powerbank 2xUSB-C 1xUSB-A 22.5W, black"
FKAL0-C,Vention,NEW,14.82,3,ON-SITE,"Vention 10000mAh Powerbank 2xUSB-C 1xUSB-A 22.5W, blue"
FKAP0-C,Vention,NEW,14.82,2,ON-SITE,"Vention 10000mAh Powerbank 2xUSB-C 1xUSB-A 22.5W, pink"
FHEN0,Vention,NEW,21.33,5,ON-SITE,Vention 10000mAh 35W - power bank with USB-C cable (beige)
FHEH0,Vention,NEW,20.69,1,ON-SITE,Vention 10000mAh 35W - power bank with USB-C cable (grey)
FHZL0,Vention,NEW,24.68,1,ON-SITE,"Vention 10000mAh power bank with LED display, USB-C + Lightning + USB-A, 22.5W (blue)"
FHZJ0,Vention,NEW,24.68,1,ON-SITE,"Vention 10000mAh power bank with LED display, USB-C + Lightning + USB-A, 22.5W (copper)"
FHZP0,Vention,NEW,21.06,2,ON-SITE,"Vention 10000mAh power bank with LED display, USB-C + Lightning + USB-A, 22.5W (pink)"
FHZY0,Vention,NEW,24.68,2,ON-SITE,"Vention 10000mAh power bank with LED display, USB-C + Lightning + USB-A, 22.5W (yellow)"
FKBB0-C,Vention,NEW,20.58,1,ON-SITE,"Powerbank Vention 20000mAh 2xUSB-C 1xUSB-A 22,5W BL"
FKBL0-C,Vention,NEW,18.79,7,ON-SITE,"Powerbank Vention 20000mAh 2xUSB-C 1xUSB-A 22,5W BL"
FKBN0-C,Vention,NEW,18.79,11,ON-SITE,"Powerbank Vention 20000mAh 2xUSB-C 1xUSB-A 22,5W"
FKBP0-C,Vention,NEW,20.58,2,ON-SITE,"Powerbank Vention 20000mAh 2xUSB-C 1xUSB-A 22,5W BL"
FHYB0,Vention,NEW,34.71,9,ON-SITE,Vention 20000mAh 65W power bank with USB-C cable
FHWL0,Vention,NEW,14.33,8,ON-SITE,Powerbank Vention 20W USB-C Lightning 5000mAh
FHWR0,Vention,NEW,15.67,1,ON-SITE,Powerbank Vention 20W USB-C Lightning 5000mAh PINK
FKFH0,Vention,NEW,68.49,3,ON-SITE,Vention Powerhive 20000mAh 165W power bank + cable
FKGH0,Vention,NEW,98.41,1,ON-SITE,Vention Powerhive 27000mAh 200W power bank + cable
FR00236_250_amz_de,FRISCHER,NEW,8.93,2,ON-SITE,Powłoka hydrofobowa Frischer 250 ml
PP15506AB,Paladone,NEW,5.85,35,ON-SITE,"Paladone PP15506AB cup Blue, Black, White Universal 1 pc(s)"
PP15436AB,Paladone,NEW,7.83,33,ON-SITE,PP ASTROBOT - BOX LIGHT
PP14678AB,Paladone,NEW,11.04,39,ON-SITE,PP ASTROBOT - METAL WATER BOTTLE
PP15507AB,Paladone,NEW,5.52,11,ON-SITE,Paladone PP15507AB drinking bottle Daily usage 500 ml Plastic Blue
PP14355BLU,Paladone,NEW,8.12,39,ON-SITE,PP BLUEY ICON LIGHT
PP9444PS,Paladone,NEW,3.25,25,ON-SITE,PP BOOK LIGHT PLAYSTATION
PP14445HK,Paladone,NEW,7.52,45,ON-SITE,Paladone PP14445HK table lamp Multicolour
PP6591MCF,Paladone,NEW,8.12,34,ON-SITE,Paladone PP6591MCF night-light Ambiance lighting
PP13519LSV3ID,Paladone,NEW,13.54,33,ON-SITE,PP LILO AND STITCH - ANGEL GLOBUDDIES LIGHT
PP14447LS,Paladone,NEW,7.52,43,ON-SITE,Paladone PP14447LS baby night-light Freestanding Multicolour
PP11360LSV2,Paladone,NEW,7.52,2,ON-SITE,PP LILO AND STITCH - STITCH ICON LIGHT
PP10506LS,Paladone,NEW,8.12,15,ON-SITE,Paladone Stitch Shaped Mug cup Blue Universal 1 pc(s)
PP14431MCF,Paladone,NEW,8.12,41,ON-SITE,PP MINECRAFT - PIGLIN ICON LIGHT
PP14880MCF,Paladone,NEW,8.12,35,ON-SITE,PP MINECRAFT CREEPER STREAMING SNACK BOWL
PP9459MCF,Paladone,NEW,15.05,43,ON-SITE,PP MINECRAFT STACKING MUGS
PP6618MHA,Paladone,NEW,3.25,34,ON-SITE,MY HERO ACADEMIA - LUMINOUS FIGURINE KATSUKI BAKUGO
PP6379SW,Paladone,NEW,6.49,35,ON-SITE,Paladone Bobba Fett Icon Light BDP Ambiance lighting
PP6383SWV2,Paladone,NEW,6.49,30,ON-SITE,STAR WARS - GLOWING STORMTROOPER FIGURINE
PP13137NN,Paladone,NEW,14.45,44,ON-SITE,Paladone PP13137NN collectible figure/statue
PP12743XM,Paladone,NEW,6.49,45,ON-SITE,PP WOLVERINE ICON LIGHT
XPBS-6/1200WD,Ravanson,NEW,205.98,26,ON-SITE,Ravanson XPBS-6/1200WD automatic washing machine
WAN2405MPL,BOSCH,NEW,355.93,1,ON-SITE,BOSCH WAN2405MPL washing machine
XPB-70,Ravanson,NEW,84.72,8,ON-SITE,Ravanson XPB-70 centrifugal washing machine
XPB-70,Ravanson,NEW,75.79,1,ON-SITE,Ravanson XPB-70 centrifugal washing machine
XPB-70,Ravanson,NEW,71.73,1,ON-SITE,Ravanson XPB-70 centrifugal washing machine
AD 8051,Adler,NEW,48.92,52,ON-SITE,"Adler AD 8051 washing machine Top-load 3 kg Blue, White"
AD 8055,Adler,NEW,48.92,29,ON-SITE,"Adler AD 8055 washing machine Top-load 3 kg Cream, White"
AD 8055,Adler,NEW,43.31,1,ON-SITE,"Adler AD 8055 washing machine Top-load 3 kg Cream, White"
CR 8052,Adler,NEW,82.54,17,ON-SITE,"Camry Premium CR 8052 washing machine Top-load 3 kg Grey, White"
MS 8053,Adler,NEW,48.92,3,ON-SITE,"Mesko Home MS 8053 washing machine Top-load 3 kg Blue, White"
XPB-800,Ravanson,NEW,132.63,9,ON-SITE,Washing machine with a spin dryer Ravanson XPB-800
XPB-700,Ravanson,NEW,107.54,32,ON-SITE,Washing machine with a spin dryer Ravanson XPB-700
G-13300,GEFU,NEW,34.87,6,ON-SITE,GEFU ORIGINAL Stainless steel Potato ricer
G-89419,GEFU,NEW,8.92,8,ON-SITE,"GEFU BBQ hamburger press Black, Grey Aluminium, Plastic"
3734,Clatronic,NEW,61.85,313,ON-SITE,CLATRONIC HBB 3734 Upright garment steamer 1200 W White
81011,PROFICARE,NEW,80.45,149,ON-SITE,PROFICARE Upright garment steamer
6.295-765.0,KARCHER,NEW,4.94,16,ON-SITE,Kärcher RM 611 6.295-765.0 all-purpose cleaner 1000 ml
910-001356,Logitech,NEW,18.72,56,ON-SITE,Logitech Wireless Presenter R400
23333,Trust,NEW,16.28,6,ON-SITE,Trust Kazun - wireless presenter (grey)
910-005843,Logitech,NEW,26.02,10,ON-SITE,Logitech R500 Laser Presentation Remote
910-004861,Logitech,NEW,72.88,10,ON-SITE,Logitech Spotlight
BY7F0ET,Hewlett-Packard,NEW,633.55,260,ON-SITE,HP Pro Mini 400 G9 Intel® Core™ i5 i5-12500T 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Mini PC Black
100-000001234,AMD,NEW,3254.44,24,ON-SITE,AMD EPYC 9754 processor 2.25 GHz 256 MB L3
100-000000800,AMD,NEW,1382.1,30,ON-SITE,AMD EPYC 9334 processor 2.7 GHz 128 MB L3
100-000000803,AMD,NEW,2082.48,7,ON-SITE,AMD EPYC 9654P processor 2.4 GHz 384 MB L3
100-100001015BOX,AMD,NEW,158.57,307,ON-SITE,AMD Ryzen 5 7600 processor 3.8 GHz 32 MB L2 & L3
YD3200C5M4MFH,AMD,NEW,44.44,33,ON-SITE,AMD Ryzen 3 3200G processor 3.6 GHz 4 MB L3 Tray
YD3200C5FHBOX,AMD,NEW,57.57,149,ON-SITE,AMD Ryzen 3 3200G processor 3.6 GHz 4 MB L3 Box
100-100000510BOX,AMD,NEW,51.51,29,ON-SITE,AMD Ryzen 3 4100 processor 3.8 GHz 4 MB L3 Box
100-000000151,AMD,NEW,68.68,365,ON-SITE,AMD Ryzen 3 4300GE processor 3.5 GHz 4 MB L3 Tray
100-100000457BOX,AMD,NEW,77.77,611,ON-SITE,AMD Ryzen 5 5500 processor 3.6 GHz 16 MB L3 Box
