part_number,manufacturer,condition,price,quantity,status,description
VM640KA-WPC046W,ASUS,NEW,687.67,4,ON-SITE,ASUS AIO VM640KA-WPC046W Ryzen AI 5 330 23.8 FHD 100Hz 250 nits Wide View AG 16GB DDR5 512GB SSD Radeon 820M WLAN + Bluetooth 5MP camera + IR Windows 11 White 2-year door-to-door warranty
F0HQ0041PB,Lenovo,NEW,831.76,4,ON-SITE,Lenovo IdeaCentre AIO 27ARR9 AMD Ryzen™ 7 7735HS 68.6 cm (27 ) 1920 x 1080 pixels All-in-One PC 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6 (802.11ax) Windows 11 Home Grey
13AY001JPB,Lenovo,NEW,1022.89,4,ON-SITE,Lenovo ThinkCentre M70a Gen 6 Intel Core Ultra 5 225T 60.5 cm (23.8 ) 1920 x 1080 pixels All-in-One PC 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Wi-Fi 6E (802.11ax) Black
12SD0020PB,Lenovo,NEW,979.87,4,ON-SITE,Lenovo ThinkCentre neo 50a 24 Gen 5 Intel® Core™ i7 i7-13620H 60.5 cm (23.8 ) 1920 x 1080 pixels Touchscreen All-in-One PC 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Wi-Fi 6 (802.11ax) Grey
9U2K4EA,Hewlett-Packard,NEW,751.13,4,ON-SITE,HP 27-cr0222nw AMD Ryzen™ 7 7730U 68.6 cm (27 ) 1920 x 1080 px All-in-One PC 16 GB DDR4-SDRAM 512 GB SSD Windows 11 Home Wi-Fi 6 (802.11ax) White
PRO AP272P 14M-886XEU,MSI,NEW,796.23,3,ON-SITE,MSI AIO PRO AP272P 14M-886XEU i7-14700 27 IPS LED FHD Non-Touch Anti-Glare 16GB SSD 1TB M.2 AX211 WiFi 6E No OS Black
P440VAK-WPC204X,ASUS,NEW,734.05,3,ON-SITE,ASUS AIO P440VAK-WPC204X Core 5 210H 23.8 FHD 100Hz 250nits AG 16GB DDR5 SSD512 Intel Graphics WLAN+BT Cam1080p W11Pro White 3Y OnSite
F0JW001SPB,Lenovo,NEW,791.48,2,ON-SITE,Lenovo IdeaCentre AIO 27ILL11 Ultra 7 256V 27.0 FHD IPS 300 nits AG 16GB LPDDR5X-8533 512GB SSD Arc Graphics 140V Wi-Fi 6+ Bluetooth 5.0MP camera No OS Cloud Grey
F0JY0020PB,Lenovo,NEW,861.09,2,ON-SITE,Lenovo IdeaCentre AIO 24ILL11 Ultra 7 256V 23.8 FHD IPS 250 nits 100 Hz LBL AG 16 GB LPDDR5X 512 GB SSD Intel Arc Graphics 140V Windows 11 Cloud Grey
13AT000VPB,Lenovo,NEW,1044.11,1,ON-SITE,Lenovo ThinkCentre M90a G6 AiO Ultra 5 235 23.8 FHD IPS 120Hz 250 nits LBL AG 16GB DDR5 5600 512GB SSD Intel Graphics 5MP camera + IR Windows 11 Pro Black 3-year On-site warranty
F0HN00SJPB,Lenovo,NEW,837.68,1,ON-SITE,Lenovo IdeaCentre AIO 24IRH9 Intel® Core™ i7 i7-13620H 60.5 cm (23.8 ) FHD All-in-One PC 16 GB DDR5-SDRAM 1 TB SSD Windows 11 Home Wi-Fi 6 (802.11ax) Grey
F0HM00RQPB,Lenovo,NEW,857.77,1,ON-SITE,Lenovo IdeaCentre AIO 27IRH9 Intel® Core™ i5 i5-13420H 68.6 cm (27 ) 1920 x 1080 pixels All-in-One PC 16 GB DDR5-SDRAM 1 TB SSD Windows 11 Home Wi-Fi 6 (802.11ax) Grey
90YJ002JPL,Lenovo,NEW,1597.75,19,ON-SITE,Lenovo Legion T5 30AGB10 AMD Ryzen™ 7 7700X 32 GB DDR5-SDRAM 2 TB SSD NVIDIA GeForce RTX 5060 Ti Windows 11 Home Tower PC Black
MPG Infinite Z3 X3D 9NVVR7-685E,MSI,NEW,3338.94,13,ON-SITE,MSI MPG Infinite Z3 X3D 9NVVR7-685EU AMD Ryzen™ 7 9800X3D 32 GB DDR5-SDRAM 2 TB SSD NVIDIA GeForce RTX 5080 Windows 11 Home Desktop PC Black
MPG Infinite Z3 X3D 7NVRR7-875E,MSI,NEW,2358.26,12,ON-SITE,MSI MPG Infinite Z3 X3D 7NVRR7-875EU AMD Ryzen™ 7 7800X3D 32 GB DDR5-SDRAM 1 TB SSD NVIDIA GeForce RTX 5070 Windows 11 Home Desktop PC Black
MPG Trident AS AI 2NVM5-074EU,MSI,NEW,1403.89,10,ON-SITE,MSI MPG Trident AS AI 2NVM5-074EU Intel Core Ultra 5 225F 16 GB DDR5-SDRAM 1 TB SSD NVIDIA GeForce RTX 5060 Ti Windows 11 Home Desktop PC Black
MAG Infinite S3 14NVM5-2873EU,MSI,NEW,1288.85,9,ON-SITE,MSI MAG Infinite S3 14NVM5-2873EU Intel® Core™ i5 i5-14400F 16 GB DDR5-SDRAM 1 TB SSD NVIDIA GeForce RTX 5060 Ti Windows 11 Home Desktop PC Black
MPG Trident AS AI 2NVP7-070EU,MSI,NEW,2054.64,9,ON-SITE,MSI MPG Trident AS AI 2NVP7-070EU Intel Core Ultra 7 265F 32 GB DDR5-SDRAM 1 TB SSD NVIDIA GeForce RTX 5070 Windows 11 Home Desktop PC Black
MPG Trident AS AI 2NVL5-064EU,MSI,NEW,1244.89,9,ON-SITE,MSI MPG Trident AS AI 2NVL5-040FR Intel Core Ultra 5 225F 16 GB DDR5-SDRAM 1 TB SSD NVIDIA GeForce RTX 5060 Windows 11 Home Desktop PC Black
MEG Vision X AI 2NVR7-290EU,MSI,NEW,3510.34,8,ON-SITE,MSI MEG Vision X AI 2NVR7-290EU Intel Core Ultra 7 265K 64 GB DDR5-SDRAM 1 TB SSD NVIDIA GeForce RTX 5070 Ti Windows 11 Home Desktop PC Black
90YA006DPL,Lenovo,NEW,1621.17,8,ON-SITE,Lenovo Legion T5 30IAS10 Ultra 5 225 32GB DDR5 5600 SSD1TB GeForce RTX 5060 8GB 500W NoOS Eclipse Black
MAG Infinite S3 14NVP5-2822XEU,MSI,NEW,1501.92,6,ON-SITE,MSI MAG Infinite S3 14NVP5-2822XEU Core i5-14400F 16GB DDR5 1TB SSD GeForce RTX 5070 12GB SHADOW 2X AW-XB560NF (Wi-Fi 6E) Bluetooth 5.3 500W noOS Black 2Y
MPG Infinite X3 AI 2NVV9-878EU,MSI,NEW,3422.34,5,ON-SITE,MSI MPG Infinite X3 AI 2NVV9-878EU Core Ultra 9 285K 32GB DDR5 2TB SSD GeForce RTX 5080 VENTUS 3X OC 16GB AX211 (Wi-Fi 6E) Bluetooth 5.3 850W Windows 11 Black 2Y
90YE001BPL,Lenovo,NEW,1881.62,3,ON-SITE,Lenovo Legion T5 30IAX10 Ultra 9 275HX 32GB DDR5 5600 SSD2TB GeForce RTX 5060 Ti 8GB 850W Win11 Eclipse Black
90YE0018PL,Lenovo,NEW,1715.8,2,ON-SITE,Lenovo Legion T5 30IAX10 Intel Core Ultra 7 255HX 32 GB DDR5-SDRAM 2 TB SSD NVIDIA GeForce RTX 5060 Ti Windows 11 Home Tower PC Black
MAG Infinite S AI 2NVL5-012XEU,MSI,NEW,1203.44,2,ON-SITE,MSI MAG Infinite S AI 2NVL5-012XEU Core Ultra 5 225F 16GB DDR5 1TB SSD GeForce RTX 5060 8GB VENTUS 2X OC V1 AW-XB560NF (Wi-Fi 6E) Bluetooth 5.3 500W noOS Black 2Y
90YJ002HPL,Lenovo,NEW,2047.31,2,ON-SITE,Lenovo Legion T5 30AGB10 Ryzen 7 7700X 32GB DDR5 5600 2TB SSD GeForce RTX 5070 12GB Windows 11 Eclipse Black
91DF004UPL,Lenovo,NEW,1738.88,2,ON-SITE,Lenovo LOQ Tower 26ADR10 Ryzen 7 8745HX 32GB DDR5 5200 1TB SSD GeForce RTX 5070 12GB Windows 11 Luna Grey / Eclipse Black
90YJ005KPL,Lenovo,NEW,1834.18,2,ON-SITE,Lenovo Legion T5 30AGB10 Ryzen 5 7600 32GB DDR5 5600 1TB SSD GeForce RTX 5070 12GB WLAN+BT Windows 11 Eclipse Black
90YE0019PL,Lenovo,NEW,2000.46,1,ON-SITE,Lenovo Legion T5 30IAX10 Intel Core Ultra 7 255HX 32 GB DDR5-SDRAM 2 TB SSD NVIDIA GeForce RTX 5070 Windows 11 Home Tower PC Black
MPG Infinite X3 AI 2NVR7-641EU,MSI,NEW,2462.73,1,ON-SITE,MSI MPG Infinite X3 AI 2NVR7-641EU Intel Core Ultra 7 265KF 32 GB DDR5-SDRAM 1 TB SSD NVIDIA GeForce RTX 5070 Ti Windows 11 Home Desktop PC Black
PN54-S1-S50015AL,ASUS,NEW,969.84,32,ON-SITE,ASUS ExpertCenter PN54-S1-S50015AL AMD Ryzen™ 5 220 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Mini PC Black
90AS00I1-M00090,ASUS,NEW,4066.69,31,ON-SITE,ASUS ROG NUC RNUC15JNK9X28AA2 Intel Core Ultra 9 275HX 32 GB DDR5-SDRAM 2 TB SSD NVIDIA GeForce RTX 5080 Windows 11 Home USFF Mini PC Black
JPT/L6/X600/65W,Asrock,NEW,197.84,26,ON-SITE,Asrock Jupiter X600 Mini PC
90MR01D2-M000E0,ASUS,NEW,468.7,21,ON-SITE,ASUS ExpertCenter PN54-BBR726MNS1 0.6L sized PC Black 260 3.8 GHz
NEX60-BK/BV,Blackview,NEW,581.55,10,ON-SITE,Blackview NEX60 Intel® Core™ i5 210H 16 GB DDR4 512 GB SSD Windows 11 Pro Small Desktop PC Black
MP20-BK/BV/V4,Blackview,NEW,319.68,9,ON-SITE,Blackview MP20 Mini PC with Ryzen 3 3300U 8GB RAM 256GB SSD Windows 11 Pro black
90MS0371-M00030,ASUS,NEW,5852.15,6,ON-SITE,ASUS Ascent GX10 GX10-GG0003BN GB10 128 GB LPDDR5x-SDRAM Mini PC Grey
MP50-BK/BV,Blackview,NEW,405.04,5,ON-SITE,Mini PC Blackview MP50 AMD Ryzen 5 3500U/16GB/SSD 512GB/Win 11 Pro Black
PB63-B3203AH,ASUS,NEW,688.38,2,ON-SITE,ASUS PB63-B3203AH Intel® Core™ i3 i3-14100 8 GB DDR5-SDRAM 256 GB SSD Windows 11 Pro Mini PC Black
9H7N5ET,Hewlett-Packard,NEW,654.07,200,ON-SITE,HP Pro 400 G9 Intel® Core™ i5 i5-12500 16 GB DDR5-SDRAM 512 GB SSD DVD-RW Windows 11 Pro SFF PC Black
BTO101_QVS1260_EMEA,Dell,NEW,758.2,161,ON-SITE,DELL Pro QVS1260 Intel Core Ultra 5 225 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Slim PC PC Black
BTO005B_QVT1260_EMEA,Dell,NEW,700.41,117,ON-SITE,DELL Pro QVT1260 Intel® Core™ i5 i5-14500 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Desktop PC Black
12XD000CPB,Lenovo,NEW,783.33,60,ON-SITE,Lenovo ThinkCentre neo 50s Gen 5 Intel® Core™ i5 i5-14400 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro SFF PC Black Grey
12UD001MPB,Lenovo,NEW,601.98,59,ON-SITE,Lenovo ThinkCentre neo 50t Intel® Core™ i3 i3-14100 8 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Tower PC Black Grey
13BD0035PB,Lenovo,NEW,763.03,55,ON-SITE,Lenovo ThinkCentre neo 50t Gen 6 Intel Core Ultra 5 225 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Tower PC Black
91B20045PL,Lenovo,NEW,625.78,50,ON-SITE,Lenovo IdeaCentre Mini 01IRH10R Core 5 210H 16GB DDR5 5600 SSD512 Intel Graphics WLAN+BT LAN W11Pro Luna Grey 3Y OnSite
BTO004B_QVT1260_EMEA,Dell,NEW,615.26,46,ON-SITE,DELL Pro QVT1260 Intel® Core™ i5 i5-14500 8 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Desktop PC Black
91CF0034PL,Lenovo,NEW,723.99,45,ON-SITE,Lenovo IdeaCentre Tower 08IAS10 Ultra 5 225 16GB DDR5 5600 512GB SSD Intel Graphics WLAN+BT W11 Pro Cloud Grey 3-year On-site
B6ZD0ET,Hewlett-Packard,NEW,600.67,44,ON-SITE,HP ProDesk 2 Tower G1i E Desktop PC Intel® Core™ i5 i5-14400 8 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro
BTO001_QVT1260_EMEA,Dell,NEW,560.78,43,ON-SITE,DELL Pro QVT1260 Intel® Core™ i3 i3-14100 8 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Desktop PC Black
13B9001APB,Lenovo,NEW,875.35,34,ON-SITE,Lenovo ThinkCentre neo 50q Gen 5 Intel Core 7 240H 16 GB DDR5-SDRAM 1 TB SSD Windows 11 Pro Mini PC PC Black
BTO101_QVT1260_EMEA,Dell,NEW,781.08,31,ON-SITE,DELL Pro QVT1260 Copilot+ PC Intel Core Ultra 5 225 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Desktop PC Black
12XD001WPB,Lenovo,NEW,600.82,30,ON-SITE,Lenovo ThinkCentre neo 50s Gen 5 Intel® Core™ i3 i3-14100 8 GB DDR5-SDRAM 256 GB SSD Windows 11 Pro SFF PC Black Grey
B6ZA8ET,Hewlett-Packard,NEW,621.52,26,ON-SITE,HP Pro Tower 290 G9 PCI Intel® Core™ i5 i5-12400 16 GB DDR4-SDRAM 512 GB SSD Windows 11 Pro PC
D10FNET,Hewlett-Packard,NEW,843.06,25,ON-SITE,HP Pro SFF 290 G9 Desktop PC Intel® Core™ i7 i7-14700 16 GB DDR4-SDRAM 512 GB SSD Windows 11 Pro
91CF0031PL,Lenovo,NEW,835.31,23,ON-SITE,Lenovo IdeaCentre Tower 08IAS10 Ultra 5 225 16GB DDR5 5600 1TB SSD Intel Graphics WLAN+BT W11Pro Cloud Grey 3-year On-site
12XD001KPB,Lenovo,NEW,1069.62,21,ON-SITE,Lenovo ThinkCentre neo 50s Gen 5 Intel® Core™ i7 i7-14700 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro SFF PC Black Grey
BTO003_QVS1260_EMEA+DW316,Dell,NEW,620.77,20,ON-SITE,Dell Pro Slim Essential QVS1260 i5-14400 8GB 4800 512GB SSD Intel UHD 730 WLAN+BT Keyboard+Mouse Windows 11 Pro + USB DVD Drive-DW316 3-year Pro Support
91CF0033PL,Lenovo,NEW,887.52,19,ON-SITE,Lenovo IdeaCentre Tower 08IAS10 Ultra 5 225 32GB DDR5 5600 1TB SSD Intel Graphics WLAN+BT No OS Cloud Grey 3-year On-site
12XD000RPB,Lenovo,NEW,697.97,18,ON-SITE,Lenovo ThinkCentre neo 50s Gen 5 Intel® Core™ i5 i5-13400 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro SFF PC Black Grey
91CF0035PL,Lenovo,NEW,612.75,15,ON-SITE,Lenovo IdeaCentre Tower 08IAS10 Ultra 5 225 16GB DDR5 5600 512GB SSD Intel Graphics WLAN+BT No OS Cloud Grey 3-year On-site
90XS006VPL,Lenovo,NEW,643.55,15,ON-SITE,Lenovo IdeaCentre Tower 08IRR9 i5-14400 16GB DDR5 4800 512GB SSD UHD Graphics 730 Windows 11 Pro Grey 3-year On-site warranty
9H7N2ET,Hewlett-Packard,NEW,594.4,14,ON-SITE,HP Pro 400 G9 Intel® Core™ i5 i5-14500 8 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro SFF PC Black
13DM002APB,Lenovo,NEW,953.98,12,ON-SITE,Lenovo ThinkCentre Neo 50s SFF Ultra 7 265 16GB DDR5 5600 512GB SSD Intel Graphics DVD-RW Windows 11 Pro Raven Black 3-year On-site warranty
91CF0032PL,Lenovo,NEW,1010.63,11,ON-SITE,Lenovo IdeaCentre Tower 08IAS10 Ultra 5 225 32GB DDR5 5600 1TB SSD Intel Graphics WLAN+BT W11 Pro Cloud Grey 3-year On-site
13DK0016PB,Lenovo,NEW,778.57,11,ON-SITE,Lenovo ThinkCentre neo 30s Gen 5 Intel® Core™ i7 i7-13620H 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro SFF PC Black Grey
BTO003_QVS1260_EMEA,Dell,NEW,602.06,10,ON-SITE,DELL Pro QVS1260 Intel® Core™ i5 i5-14400 8 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Slim PC PC Black
13DM0020PB,Lenovo,NEW,887.32,9,ON-SITE,Lenovo ThinkCentre neo 50s Gen 6 Intel Core Ultra 5 225 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro SFF PC Black
BTO107_QCM1250_EMEA,Dell,NEW,1055.44,9,ON-SITE,DELL Pro QCM1250 Intel Core Ultra 7 265T 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Micro PC Mini PC Black
BTO001_QVT1260_EMEA,Dell,NEW,567.94,9,ON-SITE,DELL Pro QVT1260 Intel® Core™ i3 i3-14100 8 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Desktop PC Black
13BD0049PB,Lenovo,NEW,890.99,6,ON-SITE,Lenovo ThinkCentre neo 50t Gen 6 Intel Core Ultra 7 265 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Tower PC Black
13B9001JPB,Lenovo,NEW,593.51,6,ON-SITE,Lenovo ThinkCentre neo 50q Gen 5 Intel® Core™ i3 i3-1315U 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Mini PC PC Black
Larkbox-X-P-K1,CHUWI,NEW,334.89,5,ON-SITE,PC Chuwi Larkbox-X-P-K1 i3-1220P 8GB SSD256 BT W11Pro
91CF0036PL,Lenovo,NEW,953.9,5,ON-SITE,Lenovo IdeaCentre Tower 08IAS10 Ultra 7 265
G700TF-07265F421W,ASUS,NEW,1931.99,4,ON-SITE,ASUS G700TF-07265F421W Ultra 7 265F 32GB DDR5 SSD 1TB GeForce RTX 5070 PRIME 12GB Wi-Fi 6 Bluetooth 5.4 2.5GB LAN 850W Windows 11 Black 2-year on-site warranty
AuBox-X-P,CHUWI,NEW,618.28,4,ON-SITE,PC Chuwi AuBox-X-P Ultra 7 256V 16GB 1TB BT LAN W11Pro
CWI601K2,CHUWI,NEW,465.15,4,ON-SITE,Chuwi CoreBox CWI601K2 I5-12450H 16GB SSD512 BT WIN11 Pro Black
90W2008RPL+GX30L66303,Lenovo,NEW,620.96,4,ON-SITE,Lenovo IdeaCentre Mini 01IRH8 i5-13420H 16GB DDR4 3200 512GB SSD Intel UHD Graphics Windows 11 Pro Cloud Grey + Lenovo 100 Wireless Keyboard and Mouse Combo
91CF0037PL,Lenovo,NEW,877.9,4,ON-SITE,Lenovo IdeaCentre Tower 08IAS10 Ultra 5 225 16GB DDR5 5600 1TB SSD Intel Graphics No OS Cloud Grey 3-year On-site
13DM001VPB,Lenovo,NEW,1022.35,3,ON-SITE,Lenovo ThinkCentre neo 50s Gen 6 Intel Core Ultra 7 265 16 GB DDR5-SDRAM 1 TB SSD Windows 11 Pro SFF PC Black
91E7000WPL,Lenovo,NEW,971.52,3,ON-SITE,Lenovo Yoga Mini 01IPH11 Ultra 5 325 16GB grey
91E7000VPL,Lenovo,NEW,1321.96,3,ON-SITE,Lenovo Yoga Mini 01IPH11 Ultra X7 358H 32GB LPDDR5X-8533 512GB SSD Intel Arc W11Pro Seashell 3-year OnSite warranty
QE-AP13620-16GB/512GB,Qoobe,NEW,543.69,3,ON-SITE,Mini PC Qoobe AP13620 i7-13620H/16GB/SSD 512GB/Win 11 Pro black
QE-AP13620-16GB/1TB,Qoobe,NEW,586.33,2,ON-SITE,Mini PC Qoobe AP13620 i7-13620H/16GB/SSD 1TB/Win 11 Pro black
ATAGB10-9001,Gigabyte,NEW,5627.51,2,ON-SITE,Gigabyte AI TOP ATOM ATAGB10-9001 AI Supercomputer
B6ZC5ET,Hewlett-Packard,NEW,566.53,2,ON-SITE,HP ProDesk 2 SFF G1i E Intel® Core™ i5 i5-14400 8 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro PC Black
9H7M7ET,Hewlett-Packard,NEW,610.68,2,ON-SITE,HP Pro Tower 400 G9 PCI Intel® Core™ i5 i5-14500 8 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro PC Black
QE-AP12450-16GB/1TB,Qoobe,NEW,490.37,1,ON-SITE,Qoobe AP12450 Mini PC i5-12450H/16GB/1TB SSD/Win 11 Pro black
12YU0010PB,Lenovo,NEW,998.9,1,ON-SITE,Lenovo ThinkCentre M90s Gen 6 Intel Core Ultra 5 245 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro SFF PC Black
13B9000MPB,Lenovo,NEW,759.39,1,ON-SITE,Lenovo ThinkCentre neo 50q Gen 5 Intel Core 5 210H 16 GB DDR5-SDRAM 1 TB SSD Windows 11 Pro Mini PC PC Black
QE-U155H-16GB/512GB,Qoobe,NEW,703.56,1,ON-SITE,Qoobe U155H Mini PC with Core Ultra 7 155H/16GB/512GB SSD/Windows 11 Pro black (branded as Morefine)
CDRBF,Vention,NEW,12.08,10,ON-SITE,Vention 1m USB 2.0 external sound card
Y-247A,UNITEK,NEW,8.89,7,ON-SITE,UNITEK Y-247A audio converter Silver
CDKHB,Vention,NEW,8.18,6,ON-SITE,Vention USB External Sound Card 0.15M Gray Metal Type
VAB-S17-B,Vention,NEW,4.65,2,ON-SITE,Vention USB External Sound Card Black Metal Type
85471,Medisana,NEW,11.93,7,ON-SITE,Medisana ND 880 UV/LED nail lamp White
88553,Medisana,NEW,27.79,29,ON-SITE,Medisana 2in1 standing cosmetic mirror CM 844
88551,Medisana,NEW,15.57,15,ON-SITE,Medisana CM 400 LED table mirror
23603,Medisana,NEW,8.11,7,ON-SITE,Ecomed 23603 makeup mirror Freestanding Round White
AD 2159,Adler,NEW,13.51,6,ON-SITE,Adler AD 2159 makeup mirror Freestanding Chrome
88554,Medisana,NEW,16.52,4,ON-SITE,Medisana 2-in-1 cosmetic mirror CM 835
PC-MPS 3004,PROFICARE,NEW,18.09,18,ON-SITE,Manicure/pedicure implement Set ProfiCare PC-MPS 3004
Archer TX55E,TP-LINK,NEW,29.75,161,ON-SITE,TP-Link ARCHER TX55E network card WLAN / Bluetooth 2402 Mbit/s
TL-WN781ND,TP-LINK,NEW,8.4,150,ON-SITE,TP-Link TL-WN781ND network card Internal WLAN 150 Mbit/s
Archer T4E,TP-LINK,NEW,21.09,134,ON-SITE,TP-Link Archer T4E Internal WLAN 867 Mbit/s
Archer TX3000E,TP-LINK,NEW,40.71,126,ON-SITE,TP-Link Archer TX3000E Internal WLAN / Bluetooth 2402 Mbit/s
Archer TX20E,TP-LINK,NEW,33.86,108,ON-SITE,TP-Link AX1800 Wi-Fi 6 Bluetooth 5.2 PCIe Adapter
TL-WN881ND,TP-LINK,NEW,11.64,72,ON-SITE,TP-Link TL-WN881ND network card Internal WLAN 300 Mbit/s
MA86XE,MERCUSYS,NEW,24.27,68,ON-SITE,Mercusys AXE5400 Wi-Fi 6E Bluetooth 5.2 PCIe Adapter
WE9300 1.0,CUDY,NEW,38.15,46,ON-SITE,Cudy WE9300 network card Internal WLAN / Bluetooth 5765 Mbit/s
ARCHER TX50E,TP-LINK,NEW,29.75,33,ON-SITE,TP-LINK AX3000 Wi-Fi 6 Bluetooth 5.0 PCIe Adapter
Archer T2E,TP-LINK,NEW,17.45,30,ON-SITE,TP-Link Archer T2E Internal WLAN 433 Mbit/s
TL-WN781ND,TP-LINK,NEW,9.03,26,ON-SITE,TP-Link TL-WN781ND network card Internal WLAN 150 Mbit/s
Archer TXE72E,TP-LINK,NEW,34.21,24,ON-SITE,TP-Link AXE5400 Wi-Fi 6E Bluetooth 5.3 PCIe Adapter
WE9300S,CUDY,NEW,39.51,14,ON-SITE,Cudy WE9300S network card Internal WLAN / Bluetooth 5765 Mbit/s
TBE550E,TP-LINK,NEW,81,11,ON-SITE,TP-Link Archer BE9300 Wi-Fi 7 Bluetooth 5.4 PCIe Adapter
PCE-BE92BT,ASUS,NEW,50.05,3,ON-SITE,ASUS PCE-BE92BT WLAN / Bluetooth 5764 Mbit/s
Archer T2U,TP-LINK,NEW,8.97,200,ON-SITE,TP-LINK Archer T2U V3 WLAN 433 Mbit/s
Archer TX20U Plus,TP-LINK,NEW,25.32,200,ON-SITE,TP-Link AX1800 Dual Antennas High Gain Wireless USB Adapter
TL-WN725N,TP-LINK,NEW,5.96,200,ON-SITE,TP-Link TL-WN725N network card WLAN 150 Mbit/s
TL-WN722N,TP-LINK,NEW,9.3,200,ON-SITE,TP-Link TL-WN722N network card WLAN 150 Mbit/s
MA30H,MERCUSYS,NEW,10.35,198,ON-SITE,Drahtlose USB-Netzwerkkarte MERCUSYS MA30H AC1300 Dual Band Black
MU6H,MERCUSYS,NEW,8.18,176,ON-SITE,Mercusys AC650 High Gain Wireless Dual Band USB Adapter
TL-WN725N,TP-LINK,NEW,5.96,173,ON-SITE,TP-Link TL-WN725N network card WLAN 150 Mbit/s
MA72XH,MERCUSYS,NEW,17.08,132,ON-SITE,Mercusys MA72XH network card
T2U Nano,TP-LINK,NEW,9.23,130,ON-SITE,TP-Link Archer T2U Nano WLAN 433 Mbit/s
TL-WN823N,TP-LINK,NEW,7.53,126,ON-SITE,TP-Link TL-WN823N network card WLAN 300 Mbit/s
TL-WN822N,TP-LINK,NEW,11.92,117,ON-SITE,TP-LINK TL-WN822N WLAN 300 Mbit/s
Archer TXE70UH,TP-LINK,NEW,38.14,110,ON-SITE,TP-Link Archer AXE5400 Wi-Fi 6E High Gain Wireless USB Adapter
Archer TX35U Plus,TP-LINK,NEW,23.48,95,ON-SITE,TP-LINK ARCHER TX35U PLUS NETWORK CARD
USB-AC53 Nano,ASUS,NEW,15.82,95,ON-SITE,ASUS USB-AC53 Nano WLAN 867 Mbit/s
ARCHER T4U Plus,TP-LINK,NEW,23.49,89,ON-SITE,TP-LINK Archer T4U Plus WLAN 1300 Mbit/s
MA14N,MERCUSYS,NEW,5.8,73,ON-SITE,Mercusys MA14N network card
TX10UB Nano,TP-LINK,NEW,15.53,67,ON-SITE,TP-Link Archer TX10UB Nano Bluetooth 600 Mbit/s
Archer T3U Nano,TP-LINK,NEW,13.18,60,ON-SITE,TP-Link AC1300 Nano Wireless MU-MIMO USB Adapter
ARCHER T2U PLUS,TP-LINK,NEW,11.95,58,ON-SITE,TP-Link Archer T2U Plus Internal WLAN 600 Mbit/s
Archer T3U Nano,TP-LINK,NEW,13.17,53,ON-SITE,TP-Link AC1300 Nano Wireless MU-MIMO USB Adapter
TL-WN821N,TP-LINK,NEW,7.69,44,ON-SITE,TP-Link TL-WN821N network card WLAN 300 Mbit/s
Archer TX20U,TP-LINK,NEW,22.43,41,ON-SITE,TP-Link Archer AX1800 Dual Band Wi-Fi 6 Wireless USB Adapter
TX50UH,TP-LINK,NEW,35.75,38,ON-SITE,Outdoor network adapter TP-Link Archer TX50UH WLAN 3000 Mbit/s
WU5400 1.0,CUDY,NEW,18.13,35,ON-SITE,CUDY WU5400 AC1300 Wi-Fi USB Adapter
Archer T3U Plus,TP-LINK,NEW,15.62,22,ON-SITE,NETWORK CARD TP-LINK ARCHER T3U PLUS
Archer TX1U Nano,TP-LINK,NEW,7.92,14,ON-SITE,TP-LINK ARCHER TX1U NANO NETWORK CARD
MW300UM,MERCUSYS,NEW,5.81,13,ON-SITE,Mercusys N300 Wireless Mini USB Adapter
Archer TBE400UH,TP-LINK,NEW,70.65,8,ON-SITE,TP-Link Archer TBE400UH WLAN 2882 Mbit/s
USB-BE92,ASUS,NEW,49.84,6,ON-SITE,ASUS USB-BE92 Nano WLAN 2882 Mbit/s
USB-BT500,ASUS,NEW,7.36,6,ON-SITE,ASUS USB-BT500 network card Bluetooth 3 Mbit/s
