part_number,manufacturer,condition,price,quantity,status,description
TL-WN881ND,TP-LINK,NEW,11.8,72,ON-SITE,TP-Link TL-WN881ND network card Internal WLAN 300 Mbit/s
WE9300 1.0,CUDY,NEW,38.69,46,ON-SITE,Cudy WE9300 network card Internal WLAN / Bluetooth 5765 Mbit/s
Archer T2E,TP-LINK,NEW,17.7,35,ON-SITE,TP-Link Archer T2E Internal WLAN 433 Mbit/s
ARCHER TX50E,TP-LINK,NEW,30.17,35,ON-SITE,TP-LINK AX3000 Wi-Fi 6 Bluetooth 5.0 PCIe Adapter
Archer T4E,TP-LINK,NEW,21.39,27,ON-SITE,TP-Link Archer T4E Internal WLAN 867 Mbit/s
TL-WN781ND,TP-LINK,NEW,9.16,26,ON-SITE,TP-Link TL-WN781ND network card Internal WLAN 150 Mbit/s
WE9300S,CUDY,NEW,40.07,15,ON-SITE,Cudy WE9300S network card Internal WLAN / Bluetooth 5765 Mbit/s
TBE550E,TP-LINK,NEW,82.15,12,ON-SITE,TP-Link Archer BE9300 Wi-Fi 7 Bluetooth 5.4 PCIe Adapter
PCE-BE92BT,ASUS,NEW,50.76,3,ON-SITE,ASUS PCE-BE92BT WLAN / Bluetooth 5764 Mbit/s
PCE-AX1800,ASUS,NEW,23.8,1,ON-SITE,ASUS PCE-AX1800 BT5.2 Internal WLAN / Bluetooth 1775 Mbit/s
Archer T2U,TP-LINK,NEW,9.1,200,ON-SITE,TP-LINK Archer T2U V3 WLAN 433 Mbit/s
TL-WN725N,TP-LINK,NEW,6.04,200,ON-SITE,TP-Link TL-WN725N network card WLAN 150 Mbit/s
TL-WN725N,TP-LINK,NEW,6.05,196,ON-SITE,TP-Link TL-WN725N network card WLAN 150 Mbit/s
Archer TX20U Plus,TP-LINK,NEW,25.67,191,ON-SITE,TP-Link AX1800 Dual Antennas High Gain Wireless USB Adapter
MA30H,MERCUSYS,NEW,10.5,153,ON-SITE,Drahtlose USB-Netzwerkkarte MERCUSYS MA30H AC1300 Dual Band Black
MU6H,MERCUSYS,NEW,8.29,153,ON-SITE,Mercusys AC650 High Gain Wireless Dual Band USB Adapter
MA72XH,MERCUSYS,NEW,17.32,135,ON-SITE,Mercusys MA72XH network card
Archer TXE70UH,TP-LINK,NEW,38.68,116,ON-SITE,TP-Link Archer AXE5400 Wi-Fi 6E High Gain Wireless USB Adapter
T2U Nano,TP-LINK,NEW,9.36,107,ON-SITE,TP-Link Archer T2U Nano WLAN 433 Mbit/s
TL-WN822N,TP-LINK,NEW,12.09,101,ON-SITE,TP-LINK TL-WN822N WLAN 300 Mbit/s
TL-WN823N,TP-LINK,NEW,7.64,98,ON-SITE,TP-Link TL-WN823N network card WLAN 300 Mbit/s
WU6500,CUDY,NEW,25.3,98,ON-SITE,CUDY WU6500 network card
USB-AC53 Nano,ASUS,NEW,16.05,96,ON-SITE,ASUS USB-AC53 Nano WLAN 867 Mbit/s
ARCHER T4U Plus,TP-LINK,NEW,23.82,92,ON-SITE,TP-LINK Archer T4U Plus WLAN 1300 Mbit/s
MA14N,MERCUSYS,NEW,5.88,85,ON-SITE,Mercusys MA14N network card
TL-WN821N,TP-LINK,NEW,7.8,70,ON-SITE,TP-Link TL-WN821N network card WLAN 300 Mbit/s
Archer T3U Nano,TP-LINK,NEW,13.35,68,ON-SITE,TP-Link AC1300 Nano Wireless MU-MIMO USB Adapter
TL-WN722N,TP-LINK,NEW,9.43,63,ON-SITE,TP-Link TL-WN722N network card WLAN 150 Mbit/s
ARCHER T2U PLUS,TP-LINK,NEW,12.12,61,ON-SITE,TP-Link Archer T2U Plus Internal WLAN 600 Mbit/s
TX50UH,TP-LINK,NEW,36.26,44,ON-SITE,Outdoor network adapter TP-Link Archer TX50UH WLAN 3000 Mbit/s
Archer TX35U Plus,TP-LINK,NEW,23.81,37,ON-SITE,TP-LINK ARCHER TX35U PLUS NETWORK CARD
WU5400 1.0,CUDY,NEW,18.38,37,ON-SITE,CUDY WU5400 AC1300 Wi-Fi USB Adapter
TX10UB Nano,TP-LINK,NEW,15.75,33,ON-SITE,TP-Link Archer TX10UB Nano Bluetooth 600 Mbit/s
Archer T3U Plus,TP-LINK,NEW,15.84,32,ON-SITE,NETWORK CARD TP-LINK ARCHER T3U PLUS
Archer TX1U Nano,TP-LINK,NEW,8.03,23,ON-SITE,TP-LINK ARCHER TX1U NANO NETWORK CARD
MW300UM,MERCUSYS,NEW,5.9,14,ON-SITE,Mercusys N300 Wireless Mini USB Adapter
USB-BE92,ASUS,NEW,50.55,10,ON-SITE,ASUS USB-BE92 Nano WLAN 2882 Mbit/s
Archer TBE400UH,TP-LINK,NEW,71.65,10,ON-SITE,TP-Link Archer TBE400UH WLAN 2882 Mbit/s
USB-BT500,ASUS,NEW,7.47,6,ON-SITE,ASUS USB-BT500 network card Bluetooth 3 Mbit/s
Archer TX20U,TP-LINK,NEW,22.75,4,ON-SITE,TP-Link Archer AX1800 Dual Band Wi-Fi 6 Wireless USB Adapter
BCM957412A4120AC,BROADCOM,NEW,195.26,4,ON-SITE,Broadcom BCM957412A4120AC network card Internal 10000 Mbit/s
XGN100Cv3-ZZ0101F,ZyXEL,NEW,74.02,3,ON-SITE,Zyxel XGN100C v3 10G RJ45 PCIe network card
BCM957504-P425G,BROADCOM,NEW,473.01,1,ON-SITE,Broadcom BCM957504-P425G network card Internal Fiber 25000 Mbit/s
E10G22-T1-Mini,Synology,NEW,137.84,1,ON-SITE,Synology E10G22-T1-Mini Internal Ethernet 10000 Mbit/s
E10M20-T1,Synology,NEW,244.88,1,ON-SITE,Synology E10M20-T1 interface cards/adapter Internal PCIe
TX201,TP-LINK,NEW,16.88,200,ON-SITE,TP-Link 2.5 Gigabit PCIe Network Adapter
TX401,TP-LINK,NEW,79.67,109,ON-SITE,TP-Link TX401 network card Internal Ethernet 10000 Mbit/s
WE3000S,CUDY,NEW,28.05,74,ON-SITE,Cudy WE3000S network card Internal WLAN / Bluetooth 2400 Mbit/s
PE25,CUDY,NEW,10.16,45,ON-SITE,Cudy PE25 network card Internal Ethernet 2500 Mbit/s
PE10,CUDY,NEW,4.58,9,ON-SITE,Cudy PE10 network card Internal Ethernet 1000 Mbit/s
TG-3468,TP-LINK,NEW,8.86,6,ON-SITE,TP-Link TG-3468 Internal Ethernet 2000 Mbit/s
UE306,TP-LINK,NEW,9.87,153,ON-SITE,TP-Link USB 3.0 to Gigabit Ethernet Network Adapter
UE300,TP-LINK,NEW,9.87,124,ON-SITE,TP-Link UE300 network card Ethernet 1000 Mbit/s
UE300C,TP-LINK,NEW,10.94,120,ON-SITE,TP-LINK UE300C network card Ethernet 10000 Mbit/s
UE300,TP-LINK,NEW,9.87,100,ON-SITE,TP-Link UE300 network card Ethernet 1000 Mbit/s
Archer T3U,TP-LINK,NEW,13.35,60,ON-SITE,TP-Link Archer T3U WLAN 867 Mbit/s
UE200,TP-LINK,NEW,7.48,42,ON-SITE,TP-Link UE200 network card Ethernet 100 Mbit/s
WU650,CUDY,NEW,5.88,37,ON-SITE,Cudy WU650 network card WLAN 433 Mbit/s
WU1300S,CUDY,NEW,10.39,24,ON-SITE,Cudy WU1300S network card WLAN 867 Mbit/s
WU1400,CUDY,NEW,13.07,8,ON-SITE,Cudy WU1400 network card WLAN 867 Mbit/s
EP2-29930,Microsoft,NEW,47.54,197,ON-SITE,Microsoft Xbox Wireless Controller Black Bluetooth Gamepad Analogue / Digital Android PC Xbox One Xbox One S Xbox One X Xbox Series S Xbox Series X iOS
196388518067,Microsoft,NEW,46.92,179,ON-SITE,Microsoft Xbox Wireless Controller Pink White Bluetooth Gamepad Analogue / Digital Xbox Series S Android Xbox Series X iOS PC
4IK00002,Microsoft,NEW,115.37,149,ON-SITE,Microsoft Xbox Elite Wireless Series 2 – Core Black White Bluetooth/USB Gamepad Analogue / Digital PC Xbox One
711719593072,Sony,NEW,175.44,131,ON-SITE,Sony Interactive Entertainment PS5 DualSense Edge Controller Black Bluetooth/USB Gamepad Analogue / Digital PlayStation 5
EP2-29920,Microsoft,NEW,46.41,115,ON-SITE,Microsoft Xbox Wireless Controller – Mineral Camo Special Edition
196388518265,Microsoft,NEW,46.69,109,ON-SITE,Microsoft EP2-29944 Gaming Controller Black Bluetooth/USB Gamepad Analogue / Digital Android PC Xbox One Xbox Series S Xbox Series X iOS
0196388601080,Microsoft,NEW,77.15,107,ON-SITE,Microsoft Forza Horizon 6 Limited Edition Xbox Controller Multicolour Bluetooth Gamepad Android PC Xbox One Xbox Series S Xbox Series X iOS
9593973,Sony,NEW,87.14,106,ON-SITE,Wireless controller Sony PlayStation 5 DualSense gamepad FORTNITE V2
711719023074,Sony,NEW,58.42,90,ON-SITE,Wireless controller Sony PlayStation 5 DualSense gamepad Galactic Purple
QAU-00012,Microsoft,NEW,47.7,88,ON-SITE,Microsoft Xbox Wireless Controller Red Bluetooth/USB Gamepad Analogue / Digital Xbox Xbox One Xbox Series S Xbox Series X
711719023012,Sony,NEW,59.13,75,ON-SITE,Sony DualSense PS5 Wireless controller Cosmic Red
0711719025962,Sony,NEW,58.76,49,ON-SITE,Sony PlayStation PS5 DualSense Wireless Controller Midnight Black+USB cable
941-000112,Logitech,NEW,184.46,46,ON-SITE,Logitech G G29 Steering wheel + Pedals Playstation 3 PlayStation 4 Analogue USB 2.0 Black
711719024668,Sony,NEW,61.42,38,ON-SITE,Sony Interactive Entertainment DualSense Green White Bluetooth/USB Gamepad Analogue / Digital PlayStation 5
711719587576,Sony,NEW,62.91,35,ON-SITE,Wireless controller Sony PlayStation 5 DualSense gamepad Chrome Indigo
711719575900,Sony,NEW,58.76,29,ON-SITE,SONY Playstation Dualsense Controller PS5 Black
711719023104,Sony,NEW,60.6,26,ON-SITE,Sony DualSense PS5 Wireless controller Blue
711719599548,Sony,NEW,104.92,25,ON-SITE,Sony PlayStation 5 DualSense Wireless Controller Limited Edition – Ghost of Yotei Black
711719023715,Sony,NEW,62.24,22,ON-SITE,Sony DualSense V3 Wireless Controller Chrome Pearl
711719575900,Sony,NEW,58.79,22,ON-SITE,SONY Playstation Dualsense Controller PS5 Black
711719574347,Sony,NEW,57.43,20,ON-SITE,Sony DualSense PS5 Wireless controller Blue
9590279,Sony,NEW,64.1,16,ON-SITE,Wireless controller Sony PlayStation 5 DualSense gamepad Chrome Indigo
941-000123,Logitech,NEW,197.28,12,ON-SITE,Logitech G G920 Driving Force
711719027034,Sony,NEW,83.93,9,ON-SITE,Sony PlayStation 5 DualSense Wireless Controller Limited Edition – 007 First Light™ Gold
711719022374,Sony,NEW,59.88,8,ON-SITE,Sony Interactive Entertainment DualSense v3 Black Bluetooth/USB Gamepad Analogue / Digital PlayStation 5
941-000130,Logitech,NEW,37.2,7,ON-SITE,Logitech G Driving Force Shifter Black USB Special Analogue / Digital PC PlayStation 4 Xbox One
711719572701,Sony,NEW,60.09,6,ON-SITE,Sony PlayStation 5 DualSense Wireless Controller – Silver
711719577317,Sony,NEW,62.75,1,ON-SITE,Sony DualSense Red Bluetooth/USB Gamepad Analogue / Digital PlayStation 5
711719600992,Sony,NEW,86.57,1,ON-SITE,Sony PS5 DualSense Death Stranding 2 Edition Controller
045496337445,NINTENDO,NEW,531.18,182,ON-SITE,Nintendo Switch 2 & Pokemon Pokopia portable game console 20.1 cm (7.9 ) 256 GB Touchscreen Wi-Fi Black
045496453596,NINTENDO,NEW,261.15,127,ON-SITE,Nintendo Switch portable game console 15.8 cm (6.2 ) 32 GB Touchscreen Wi-Fi Blue Grey Red
045496321444,NINTENDO,NEW,469.93,99,ON-SITE,Nintendo Switch 2 portable game console 20.1 cm (7.9 ) 256 GB Touchscreen Wi-Fi Black
83N60012PB,Lenovo,NEW,625.24,56,ON-SITE,Lenovo Legion Go S 8APU1 Ryzen Z1 Extreme 8 WUXGA IPS 500nits Glossy 120Hz Touch 16GB LPDDR5x-7500 SSD512 Radeon Graphics 55.5Wh SteamOS Nebula Nocturne
VST-OLED-1TB,Valve,NEW,1059.64,29,ON-SITE,Valve Steam Deck OLED 1TB
VST-OLED-512GB,Valve,NEW,904.38,20,ON-SITE,Valve Steam Deck OLED 512GB
A2VM-254PL,MSI,NEW,1068.19,5,ON-SITE,MSI Claw 8 AI+ A2VM-254PL portable gaming console 20.3 cm (8 ) 1 TB touchscreen Wi-Fi Glacier Blue Edition
CFI-Y1016,Sony,NEW,218.35,3,ON-SITE,Sony Playstation Portal Remote player
5949106280983,NINTENDO,NEW,521.38,3,ON-SITE,Nintendo Switch 2 + Assassin Creed Shadows
711719592983,Sony,NEW,218.37,3,ON-SITE,SONY PlayStation Portal Portable Console
A2VM-037PL,MSI,NEW,938.59,1,ON-SITE,MSI Claw 8 AI+ A2VM-037PL portable game console 20.3 cm (8 ) 1 TB Touchscreen Wi-Fi Beige
CFI-Y1016,Sony,NEW,222.21,1,ON-SITE,SONY PlayStation Portal Portable Console
711719021711,Sony,NEW,689.99,55,ON-SITE,Sony PlayStation 5 Slim Console + Fortnite Blooming Chaos
8809669640433,bHaptics,NEW,322.04,13,ON-SITE,bHaptics TactSuit Air Onyx haptics waistcoat
711719020172,Sony,NEW,668.59,8,ON-SITE,Sony PlayStation 5 Slim BluRay console 1 TB white
711719590101,Sony,NEW,121.09,26,ON-SITE,SONY PS5 ELITE Wireless Headset black
711719598275,Sony,NEW,120.53,15,ON-SITE,PlayStation 5 Pluse Elite Headset Wireless Headphones + Case
5132,Salta,NEW,120.83,9,ON-SITE,Basketball basket - Salta Forward (5132)
5133,Salta,NEW,222.67,5,ON-SITE,Basketball basket - Salta Center (5133)
ADOBB,Vention,NEW,84.23,4,ON-SITE,Vention 4K 30Hz Wireless HDMI Transmitter
UFP-VIEWPORT,UBIQUITI,NEW,206.48,1,ON-SITE,Ubiquiti UP-Viewport
D1106AGY01,UNITEK,NEW,82.04,3,ON-SITE,UNITEK 4K KVM DOCKING STATION USB-C HDMI WITH STAND
RE550,TP-LINK,NEW,47.06,79,ON-SITE,TP-Link RE550 network extender Network transmitter & receiver White 10 100 1000 Mbit/s
RE3000,CUDY,NEW,41.41,48,ON-SITE,Cudy RE3000 network extender Network repeater Black Red 10 100 1000 Mbit/s
TL-POE160S,TP-LINK,NEW,17.89,41,ON-SITE,TP-Link PoE+ Injector
TL-PoE150S,TP-LINK,NEW,14.33,36,ON-SITE,TP-Link IEEE 802.3af PoE Injector
TL-SM321A-2,TP-LINK,NEW,12,28,ON-SITE,TP-Link Gigabit Single-Mode WDM Bi-Directional SFP Module
TL-SM321B-2,TP-LINK,NEW,12.01,24,ON-SITE,TP-Link TL-SM321B-2 network transceiver module Fiber optic 1250 Mbit/s SFP
RE1200,CUDY,NEW,22.8,9,ON-SITE,Cudy RE1200 network extender Network repeater White 10 100 Mbit/s
ISM321A-20,TP-LINK,NEW,21.32,4,ON-SITE,TP-Link ISM321A-20 network transceiver module Fiber optic 1250 Mbit/s SFP
SFP10G-SR-ZZ0101F,ZyXEL,NEW,112.62,4,ON-SITE,Zyxel SFP10G-SR network transceiver module Fiber optic 10000 Mbit/s SFP+ 850 nm
ISM321B-20,TP-LINK,NEW,10.68,1,ON-SITE,TP-Link ISM321B-20 network transceiver module Fiber optic 1250 Mbit/s SFP
IKZ3UK,IBOX,NEW,1.75,9,ON-SITE,iBOX Euro 2-PIN Power Cable Audio-RTV VDE 1.8m UK Plug
G0A3LG1WWW,Lenovo,NEW,50.46,48,ON-SITE,Lenovo GO Lithium Polymer (LiPo) 10000 mAh Wireless charging Grey
BP100,VIOFO,NEW,170.12,41,ON-SITE,VIOFO powerbank BP100
YT-83082,YATO,NEW,50.09,25,ON-SITE,COMMISSIONING DEVICE 12000mA YT-83082 YATO
IPB10,IBOX,NEW,8.02,23,ON-SITE,iBox IPB10 power bank Lithium-Ion (Li-Ion) 10000 mAh White
FHNB0,Vention,NEW,23.51,17,ON-SITE,Vention 10000mAh 20W - magnetic power bank (black)
25196,Trust,NEW,64.14,11,ON-SITE,Trust Redoh XXL - 50 000 mAh power bank (black green)
25881,Trust,NEW,26.85,10,ON-SITE,Trust 25881 power bank Lithium-Ion (Li-Ion) 20000 mAh Black
FKBB0-C,Vention,NEW,24.23,10,ON-SITE,Powerbank Vention 20000mAh 2xUSB-C 1xUSB-A 22 5W BL
FKBL0-C,Vention,NEW,24.22,10,ON-SITE,Powerbank Vention 20000mAh 2xUSB-C 1xUSB-A 22 5W BL
25880,Trust,NEW,18.53,9,ON-SITE,Trust 25880 power bank Lithium-Ion (Li-Ion) 10000 mAh Black
IPB20,IBOX,NEW,10.92,9,ON-SITE,Power Bank iBOX PB20 20000 mAh
40ALLG1WWW,Lenovo,NEW,55.2,8,ON-SITE,Lenovo 40ALLG1WWW power bank Lithium-Ion (Li-Ion) 10000 mAh Wireless charging Black
FKAP0-C,Vention,NEW,14.6,8,ON-SITE,Vention 10000mAh Powerbank 2xUSB-C 1xUSB-A 22.5W pink
24676,Trust,NEW,22.1,6,ON-SITE,Trust Primo - 20.000 mAh powerbank (black)
FHNW0,Vention,NEW,23.51,6,ON-SITE,Vention 10000mAh 20W - magnetic power bank (white)
FKAB0-C,Vention,NEW,12.87,4,ON-SITE,Vention 10000mAh Powerbank 2xUSB-C 1xUSB-A 22.5W black
FKBP0-C,Vention,NEW,24.23,4,ON-SITE,Powerbank Vention 20000mAh 2xUSB-C 1xUSB-A 22 5W BL
FHEH0,Vention,NEW,20.38,3,ON-SITE,Vention 10000mAh 35W - power bank with USB-C cable (grey)
FHEN0,Vention,NEW,21,3,ON-SITE,Vention 10000mAh 35W - power bank with USB-C cable (beige)
G0A3140WWW,Lenovo,NEW,58.25,3,ON-SITE,Lenovo 140W PowerBank 20000 mAh 2 x USB-C 1 x USB-A Gold Grey
26105,Trust,NEW,11.56,3,ON-SITE,Trust Pacto Lithium-Ion (Li-Ion) 5000 mAh White
26104,Trust,NEW,11.56,2,ON-SITE,Trust Mobile Pacto Lithium-Ion (Li-Ion) 5000 mAh Black
FKFH0,Vention,NEW,63.2,2,ON-SITE,Vention Powerhive 20000mAh 165W power bank + cable
FHWL0,Vention,NEW,14.11,2,ON-SITE,Powerbank Vention 20W USB-C Lightning 5000mAh
FHWR0,Vention,NEW,13.33,2,ON-SITE,Powerbank Vention 20W USB-C Lightning 5000mAh PINK
FHZY0,Vention,NEW,20.79,2,ON-SITE,Vention 10000mAh power bank with LED display USB-C + Lightning + USB-A 22.5W (yellow)
FHZJ0,Vention,NEW,20.79,1,ON-SITE,Vention 10000mAh power bank with LED display USB-C + Lightning + USB-A 22.5W (copper)
FKGH0,Vention,NEW,96.84,1,ON-SITE,Vention Powerhive 27000mAh 200W power bank + cable
FHZL0,Vention,NEW,20.79,1,ON-SITE,Vention 10000mAh power bank with LED display USB-C + Lightning + USB-A 22.5W (blue)
FHYB0,Vention,NEW,34.16,1,ON-SITE,Vention 20000mAh 65W power bank with USB-C cable
PG38C06448,Motorola,NEW,10.69,200,ON-SITE,Motorola TurboPower 33W EU Universal Black AC Fast charging Indoor
MD3J4ZM/A,Apple,NEW,17.31,200,ON-SITE,Apple 20W USB-C Power Adapter
MW2G3ZM/A,Apple,NEW,31.18,200,ON-SITE,Apple 30W USB-C Power Adapter
MHJE3ZM/A,Apple,NEW,16.66,200,ON-SITE,Apple MHJE3ZM/A mobile device charger White Indoor
SP18WASYQM10L0CW,Silicon Power,NEW,8.03,199,ON-SITE,Silicon Power SP18WASYQM10L0CW mobile device charger White Indoor
MW2K3ZM/A,Apple,NEW,40.46,181,ON-SITE,Apple 35W Dual USB-C Port Power Adapter
PG38C06281,Motorola,NEW,22.76,179,ON-SITE,Motorola TurboPower 68W Universal Black AC Fast charging Indoor
MUVV3ZM/A,Apple,NEW,16.88,145,ON-SITE,Apple 20W USB-C Power Adapter
SP20WASYQM162PAW,Silicon Power,NEW,8.07,100,ON-SITE,Silicon Power Boost Charger QM16 Universal White AC Fast charging Indoor
MGN03ZM/A,Apple,NEW,10.18,89,ON-SITE,Apple MGN03ZM/A mobile device charger MP4 Smartphone Smartwatch Tablet White AC Indoor
ILUC38CW,IBOX,NEW,5.31,85,ON-SITE,Wall charger I-BOX C-38 PD30W white
MW2G3ZM/A,Apple,NEW,35.28,52,ON-SITE,Apple 30W USB-C Power Adapter
P1128ABK01-EU,UNITEK,NEW,7.24,40,ON-SITE,UNITEK Zeno Universal Black AC Fast charging Indoor
FEQB0-EU,Vention,NEW,9.28,40,ON-SITE,Vention Charger 1x USB-A 1x USB-C GaN 30W
EP-T1510NBEGEU,Samsung,NEW,5.85,33,ON-SITE,Samsung EP-T1510NBEGEU mobile device charger Universal Black AC Fast charging Indoor
ILUC42B,IBOX,NEW,6.3,31,ON-SITE,iBOX C-42 GaN PD33W Wall charger Black
ILUC38W,IBOX,NEW,5.16,29,ON-SITE,Wall charger I-BOX C-38 PD30W white
ILUC36W,IBOX,NEW,4.29,28,ON-SITE,Wall charger iBOX C-36 GaN PD20W white
ILUC41W,IBOX,NEW,2.52,27,ON-SITE,Power charger iBOX C-41 USB 2A 1 USB port microUSB cable White
FEWH0-EU,Vention,NEW,10.27,25,ON-SITE,Vention 30W - charger with GaN technology 1x USB-A 1x USB-C (black)
EP-T1510NWEGEU,Samsung,NEW,5.42,21,ON-SITE,Samsung EP-T1510NWEGEU mobile device charger Universal White AC Fast charging Indoor
ILUC65B,IBOX,NEW,14.4,18,ON-SITE,iBOX C-65 Black GaN 65W universal charger
FEXH0-EU,Vention,NEW,18.51,18,ON-SITE,Vention 70W GaN PD Charger 1x USB-A 2x USB-C BK
EP-T6530NBEGEU,Samsung,NEW,29.87,15,ON-SITE,Power charger SAMSUNG Trio EP-T6530 65W PD 1x USB-A 2x USB-C (EP-T6530NBEGEU) Black
EP-P5400BBEGEU,Samsung,NEW,28.79,13,ON-SITE,Samsung EP-P5400 Headphones Smartphone Smartwatch Grey USB Wireless charging Indoor
EP-T1510XBEGEU,Samsung,NEW,8.24,12,ON-SITE,Samsung EP-T1510XBEGEU mobile device charger Universal Black AC Fast charging Indoor
P1129ABK01-EU,UNITEK,NEW,14.42,9,ON-SITE,UNITEK P1129ABK01-EU mobile device charger Universal Black AC Fast charging Indoor
FEQW0-EU,Vention,NEW,7.02,8,ON-SITE,Vention 30W - charger with GaN technology 1x USB-A 1x USB-C (white)
P1229AWH01-EU,UNITEK,NEW,26.93,7,ON-SITE,GaN network charger - Unitek P1229AWH01-EU | 100W 2x USB-C 2x USB-A
P1113A-EU,UNITEK,NEW,3.27,7,ON-SITE,Unitek P1113A-EU - charger 2X USB-A 12W white
P1229ABK01-EU,UNITEK,NEW,34.49,6,ON-SITE,GaN network charger - Unitek P1229ABK01-EU | 100W 2x USB-C 2x USB-A
ILUC43W,IBOX,NEW,5.77,6,ON-SITE,iBox ILUC43W mobile device charger Universal White AC Indoor
EP-T4511NWEGEU,Samsung,NEW,18.4,6,ON-SITE,Samsung EP-T4511 Universal White AC Fast charging Indoor
TZ-FETH0-EU,Vention,NEW,34.49,6,ON-SITE,Vention 100W charger 1xUSB-A 3xUSB-C + cable
ILUC65WUK,IBOX,NEW,12.79,5,ON-SITE,iBOX C-65 White GaN 65W universal charger UK plug
Y-2190A,UNITEK,NEW,56.36,5,ON-SITE,UNITEK Y-2190A mobile device charger
25721,Trust,NEW,17.4,5,ON-SITE,Trust Maxo 45W Universal White AC Fast charging Indoor
Y-2190,UNITEK,NEW,73.67,4,ON-SITE,Unitek Y-2190 Charging Station
P1117B,UNITEK,NEW,19.78,4,ON-SITE,UNITEK P1117B mobile device charger Black
P1132ABK01-EU,UNITEK,NEW,51.78,4,ON-SITE,UNITEK GAN CHARGER WITH DISPLAY 140W 3xUSB-C
P1228AWH01-EU,UNITEK,NEW,18.93,3,ON-SITE,GaN network charger - Unitek P1228AWH01-EU | 70W 2x USB-C 2x USB-A
ILUC65BUK,IBOX,NEW,11.86,3,ON-SITE,iBOX C-65 Black GaN 65W universal charger UK plug
FEPW0-EU,Vention,NEW,4.69,3,ON-SITE,Vention USB-C 20W GaN Charger
FEPB0-EU,Vention,NEW,4.46,2,ON-SITE,Vention USB-C 20W GaN Charger
P1228ABK01-EU,UNITEK,NEW,24.98,2,ON-SITE,GaN network charger - Unitek P1228ABK01-EU | 70W 2x USB-C 2x USB-A
25525,Trust,NEW,34.39,2,ON-SITE,Trust Maxo 65W 2-Port USB-C GaN Charger
26067,Trust,NEW,47.66,2,ON-SITE,Trust Maxo 65W Universal Black AC Fast charging Indoor
P1131ABK01-EU,UNITEK,NEW,45.29,2,ON-SITE,UNITEK GAN CHARGER WITH DISPLAY 100W 3xUSB-C
25527,Trust,NEW,32,1,ON-SITE,Trust Maxo 100W 2-Port USB-C GaN Charger
P1122ABK01,UNITEK,NEW,25.84,1,ON-SITE,Power charger - Unitek 65W Universal Travel Adapter (P1122ABK01) | 1xUSB-A 3xUSB-C 1xAC
PG38C06632,Motorola,NEW,35.98,1,ON-SITE,Motorola TurboPower 125W Duo Charger Universal Black AC Fast charging Indoor
EP-T1510XWEGEU,Samsung,NEW,8.03,1,ON-SITE,Samsung EP-T1510XWEGEU mobile device charger Universal White AC Fast charging Indoor
EP-T4511NBEGEU,Samsung,NEW,17.32,1,ON-SITE,Samsung EP-T4511 Smartphone Tablet Black AC Fast charging Indoor
EP-T2510NWEGEU,Samsung,NEW,8.23,1,ON-SITE,Samsung EP-T2510 Universal White USB Fast charging Indoor
AS340011,ANKER,NEW,533,4,ON-SITE,Anker Solix PS400 400W Bifacial Folding Solar Panel
AS320011,ANKER,NEW,352.44,2,ON-SITE,Anker Solix PS200 200W Bifacial Folding Solar Panel
AS310011,ANKER,NEW,222.21,1,ON-SITE,Anker SOLIX PS100 solar panel 100 W Monocrystalline silicon
PZO50M,VERTEX,NEW,25.75,96,ON-SITE,VERTEX PZO50M Retractable extension cable 50 m 3x2 5 mm
YT-81221,YATO,NEW,66.2,7,ON-SITE,Yato YT-81221 cord reel 1 AC outlet(s) 20 m
T/LZ08-OPT015/0000,Ever,NEW,10.6,55,ON-SITE,Ever OPTIMA surge protector 1.5 m (6 x UTE; 10 A; black) (T/LZ08-OPT015/0000)
B0620SC0-FR,CyberPower,NEW,8.45,51,ON-SITE,CyberPower Tracer III B0620SC0-FR surge protector 6 AC outlet(s) 200 - 250 V 1.8 m Black
T/LZ09-CLA015/0000,Ever,NEW,9.3,40,ON-SITE,Ever CLASSIC Black 5 AC outlet(s) 250 V 1.5 m
T/LZ09-CLA050/0000,Ever,NEW,12.25,38,ON-SITE,Ever T/LZ09-CLA050/0000 Surge protector Power strip Black 5 sockets
T/LZ08-OPT050/0000,Ever,NEW,13.06,32,ON-SITE,Ever Optima 5m Black 6 AC outlet(s) 250 V
P0820SUF0-FR,CyberPower,NEW,15.83,31,ON-SITE,CyberPower Tracer III P0820SUF0-FR surge protector Black 8 AC outlet(s) 200 - 250 V 1.8 m
T/LZ08-OPT030/0000,Ever,NEW,11.43,27,ON-SITE,Ever Optima 3m Black 6 AC outlet(s) 250 V
T/LZ09-CLA030/0000,Ever,NEW,10.37,19,ON-SITE,Ever CLASSIC 3m Black 5 AC outlet(s) 250 V
B0520SC0-FR,CyberPower,NEW,7.63,13,ON-SITE,CyberPower Tracer III B0520SC0-FR surge protector Black 5 AC outlet(s) 200 - 250 V 1.8 m
P0420SUD0-FR,CyberPower,NEW,10.61,7,ON-SITE,CyberPower Tracer III P0420SUD0-FR surge protector Black 4 AC outlet(s) 200 - 250 V 1.8 m
PZ081U,A-LAN,NEW,15.32,37,ON-SITE,Alantec Power bar 19 - 8x230V
PZ09,A-LAN,NEW,15.31,14,ON-SITE,Alantec PZ09 power extension 1.8 m 9 AC outlet(s) Indoor Black
PZ010,A-LAN,NEW,15.57,10,ON-SITE,Alantec PZ010 power extension 1.8 m 9 AC outlet(s) Indoor Black
